Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.83,0.21090001,1.194,28618582016.0,Trucking,Industrials,NMS,USD,26.451172,22.954235,1.12,5.12,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.66,0.40060002,0.97,15216933888.0,Advertising Agencies,Communication Services,NYQ,USD,10.940112,9.091435,2.8,7.18,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.489,20493686784.0,Semiconductors,Technology,NMS,USD,47.634617,11.467592,,1.04,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.92,0.7875,1.001,43818422272.0,Oil & Gas Midstream,Energy,NYQ,USD,13.563353,11.6549425,4.12,5.13,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.67,0.41669998,1.531,878072627200.0,Software - Infrastructure,Technology,NYQ,USD,69.37355,41.759777,2.0,4.31,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.88,0.42060003,0.99,35644600320.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.589611,21.675417,1.68,3.85,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.42,0.2161,0.946,49942585344.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,16.011784,12.256443,1.32,5.94,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.41,0.499,0.921,18963927040.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.744095,18.750889,5.0,10.16,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,2.595,420402823168.0,Software - Infrastructure,Technology,NMS,USD,579.80646,382.42554,,0.31,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.974,144363028480.0,Software - Infrastructure,Technology,NMS,USD,133.05128,28.827778,,1.56,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.17,6.6667,1.273,18952495104.0,Entertainment,Communication Services,NMS,USD,576.3334,13.687461,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.99,0.2467,1.347,93197172736.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.878832,25.016304,7.2,27.4,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.39,0.9238,0.913,46278787072.0,Software - Application,Technology,NMS,USD,28.575554,24.308128,4.32,4.5,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.75,0.2024,0.827,11324451840.0,Software - Application,Technology,NYQ,USD,27.172087,22.99656,1.5,7.38,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.0,0.0,1.446,66064420864.0,Credit Services,Financial Services,NMS,USD,14.744137,14.141105,,4.69,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.92,0.26229998,1.104,18099650560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.760109,22.76495,1.0,3.71,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.82,1.0561,0.458,207206711296.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,28.325233,17.559675,5.69,5.35,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.96,0.89949995,0.465,140603654144.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.1123,8.368601,1.72,1.87,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.63,0.0787,0.58,36044529664.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.774775,11.08108,0.1,1.11,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.69,0.7989,0.479,248229314560.0,Tobacco,Consumer Defensive,NYQ,USD,23.600893,22.093058,5.88,6.74,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.7,1.1044999,1.094,52875616256.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,30.858492,13.787145,4.8,4.24,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.89,0.7335,0.46,11160475648.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.955376,19.967949,3.58,4.93,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.64,0.4375,1.109,74446544896.0,Banks - Regional,Financial Services,NYQ,USD,12.767833,12.64024,6.8,14.86,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.71,0.4474,1.104,11025978368.0,Industrial Distribution,Industrials,NMS,USD,26.88444,24.560266,5.0,10.99,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.87,0.4919,1.149,22682849280.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.882563,11.355931,2.84,5.62,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.91,0.797,0.665,27998048256.0,Utilities - Regulated Electric,Utilities,NYQ,USD,28.25373,20.688524,1.09,1.34,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.92,0.5968,1.029,18108848128.0,Asset Management,Financial Services,NMS,USD,16.065218,9.631517,3.12,5.06,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.87,0.62619996,0.364,349106798592.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.668694,20.102427,4.23,6.58,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,2.07,0.2761,0.318,140970557440.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.31856,17.42029,4.9,18.05,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.58,1.0619999,1.291,107214258176.0,REIT - Industrial,Real Estate,NYQ,USD,30.381578,32.798294,4.04,3.8,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.33,1.1674,1.021,36496482304.0,Insurance - Life,Financial Services,NYQ,USD,22.301075,7.059224,5.4,4.65,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.08,0.62119997,0.538,41144135680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.661655,20.255527,2.52,3.99,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.145,24255627264.0,Software - Application,Technology,NMS,USD,47.655663,28.865713,,4.24,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.0,1.3086,0.876,53013078016.0,REIT - Industrial,Real Estate,NYQ,USD,32.664864,28.42427,12.0,9.25,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.73,0.0644,1.298,24640493568.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.017328,9.251111,0.88,13.85,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.09,0.060500003,1.038,64310964224.0,Engineering & Construction,Industrials,NYQ,USD,66.707886,42.480316,0.4,6.47,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.2,0.33200002,1.227,174560624640.0,Semiconductors,Technology,NMS,USD,15.596915,13.224858,3.56,10.37,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.75,0.4611,0.563,20730947584.0,Diagnostics & Research,Healthcare,NYQ,USD,21.887838,18.994877,3.2,8.47,9.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.15,0.2706,1.626,19215980544.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.312101,24.417818,3.65,12.56,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.25,0.1912,1.049,32407869440.0,Asset Management,Financial Services,NYQ,USD,15.674059,14.590663,2.0,10.37,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.71,0.5648,0.648,213363556352.0,Aerospace & Defense,Industrials,NYQ,USD,35.11013,26.088379,2.72,4.54,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.46,3.0942001,0.787,53797773312.0,REIT - Retail,Real Estate,NYQ,USD,57.126217,37.00629,3.21,1.03,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.95,1.3014,1.101,13057638400.0,REIT - Retail,Real Estate,NMS,USD,33.399998,34.19524,2.82,2.15,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.63,0.0444,0.307,59647909888.0,Biotechnology,Healthcare,NMS,USD,14.06534,12.637386,3.52,40.71,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,4.32,0.4673,1.029,22450477056.0,Banks - Regional,Financial Services,NYQ,USD,11.4885845,11.132743,1.06,2.19,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.12,0.3432,0.601,70086205440.0,Waste Management,Industrials,NYQ,USD,33.011765,32.963287,2.5,6.8,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.88,0.2229,0.833,39843278848.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.730852,26.24587,2.4,9.4,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.31,0.121700004,0.985,10578854912.0,Diagnostics & Research,Healthcare,NYQ,USD,39.454548,17.66279,0.28,2.31,5.16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.43,125018808320.0,Capital Markets,Financial Services,NMS,USD,71.402115,184.863,,1.89,0.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.54,0.608,1.404,38678560768.0,Specialty Industrial Machinery,Industrials,NYQ,USD,39.86211,30.176317,5.24,8.63,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.18,0.6386,0.69,27571169280.0,Personal Services,Consumer Cyclical,NYQ,USD,55.77451,50.794643,0.66,1.02,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.64,0.2212,1.001,55294136320.0,Software - Application,Technology,NMS,USD,35.981792,25.665335,3.3,14.28,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,1.05,0.24520001,1.183,50494627840.0,Apparel Retail,Consumer Cyclical,NMS,USD,24.566454,23.207771,1.62,6.32,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.31,0.1822,2.088,85253046272.0,Travel Services,Consumer Cyclical,NYQ,USD,22.776487,21.96361,4.0,13.78,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.8,0.2875,1.189,148586463232.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.89841,28.95241,3.84,13.19,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.67,0.23719999,1.195,236810010624.0,Software - Application,Technology,NYQ,USD,36.10994,21.542677,1.66,6.64,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.36,0.5129,0.812,20516909056.0,REIT - Specialty,Real Estate,NMS,USD,23.10399,20.836424,4.44,8.27,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.5,0.3836,0.975,48655630336.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,11.154109,8.87466,1.14,2.92,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.31,0.4225,1.649,46748667904.0,Computer Hardware,Technology,NMS,USD,32.45859,21.817526,2.88,6.52,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.83,0.61259997,0.661,59590307840.0,Utilities - Diversified,Utilities,NYQ,USD,22.060389,17.768484,2.58,4.14,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.923,191685312512.0,Software - Application,Technology,NYQ,USD,116.23214,54.566463,,7.84,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.95,0.29860002,1.203,83593977856.0,Specialty Chemicals,Basic Materials,NYQ,USD,32.999016,26.23396,3.16,10.16,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.87,1.2906,1.531,66577035264.0,REIT - Retail,Real Estate,NYQ,USD,27.260466,25.933628,8.6,6.45,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,3.87,1.1155,1.195,10890130432.0,Semiconductors,Technology,NMS,USD,29.224897,11.370312,2.84,2.49,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.34,0.8606,0.241,10926694400.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.726496,4.4,-13.85,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.15,5.6408,1.045,22049341440.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,156.4074,11.698061,1.72,0.27,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.58,0.4411,0.774,17580099584.0,Tools & Accessories,Industrials,NYQ,USD,17.700628,16.750496,8.56,19.04,20.12
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,12395493376.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,32.495453,12.927667,,2.2,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.02,0.7494,0.413,109652721664.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.299492,23.074074,2.96,3.94,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.26,1.125,1.2,17551771648.0,Airlines,Industrials,NYQ,USD,49.880592,21.018866,0.72,0.67,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,5.15,1.038,1.188,10374175744.0,Tools & Accessories,Industrials,NYQ,USD,20.432926,12.20765,3.32,3.28,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,3.06,1.039,0.998,92243206144.0,Restaurants,Consumer Cyclical,NMS,USD,35.12987,21.814516,2.48,2.31,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.94,0.3416,1.48,32738441216.0,Asset Management,Financial Services,NYQ,USD,12.836486,12.35546,3.36,8.99,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.37,0.2787,1.411,21636130816.0,Steel,Basic Materials,NMS,USD,21.148201,14.6394415,2.0,6.95,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.07,0.3486,1.01,23422050304.0,Medical Devices,Healthcare,NYQ,USD,35.977306,23.852556,2.52,6.61,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.92,0.4397,0.951,141453705216.0,Medical Devices,Healthcare,NYQ,USD,48.30287,27.346638,3.36,7.66,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.548,32536465408.0,Computer Hardware,Technology,NMS,USD,32.58282,12.525944,,1.63,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.71,0.1276,1.5,27100669952.0,Credit Services,Financial Services,NYQ,USD,8.529274,11.258114,1.2,8.54,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.097,83215409152.0,Software - Infrastructure,Technology,NMS,USD,60.62295,29.842638,,7.32,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.76,0.555,0.836,38347587584.0,Food Distribution,Consumer Defensive,NYQ,USD,20.979057,16.288618,2.16,3.82,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.81,0.3107,0.583,258193620992.0,Telecom Services,Communication Services,NMS,USD,21.22294,21.501406,4.08,10.81,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.82,0.5622,1.514,23318378496.0,Asset Management,Financial Services,NMS,USD,11.792222,11.350801,5.08,9.0,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,1.017,47541661696.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,32.872448,,-24.23,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.4,1.7073,1.585,24066459648.0,Luxury Goods,Consumer Cyclical,NYQ,USD,138.40477,24.42437,1.6,0.84,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.64,0.4663,1.129,32659668992.0,Oil & Gas Midstream,Energy,NYQ,USD,21.794203,18.20581,4.0,6.9,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,5.22,0.5221,1.177,40423346176.0,Discount Stores,Consumer Defensive,NYQ,USD,10.17849,8.464319,4.56,8.74,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.29,0.5473,1.254,65197993984.0,Electronic Components,Technology,NYQ,USD,45.308006,24.543938,2.84,4.87,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.117,26816937984.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.546057,26.65098,,18.13,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.35,0.1667,1.82,22131900416.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.228874,32.228237,0.48,2.84,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,2.086,1449433235456.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,257.02994,132.48148,,1.67,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.24,0.9835,1.002,159199002624.0,Semiconductors,Technology,NMS,USD,32.03315,29.581633,5.68,5.43,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.71,0.2976,1.132,20854274048.0,Oil & Gas E&P,Energy,NYQ,USD,45.24028,12.411378,6.4,20.06,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.018,1.131,14926476288.0,Aerospace & Defense,Industrials,NYQ,USD,18.40879,12.501493,0.08,4.55,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.33,0.0949,0.775,198559793152.0,Diagnostics & Research,Healthcare,NYQ,USD,30.307205,22.385271,1.72,17.35,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.2,0.3531,0.921,160374489088.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.23714,31.32609,1.7,4.47,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.61,0.31149998,0.266,15603545088.0,Entertainment,Communication Services,NYQ,USD,77.53877,58.632717,3.04,2.45,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.383,25070544896.0,Advertising Agencies,Communication Services,NGM,USD,61.865852,26.284975,,0.82,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.66,0.4433,0.724,29401718784.0,Specialty Retail,Consumer Cyclical,NMS,USD,27.33005,4.984726,0.92,2.03,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.89,0.28079998,1.119,94355415040.0,Building Products & Equipment,Industrials,NYQ,USD,33.44164,33.52095,3.76,12.68,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,1.002,73958621184.0,Aerospace & Defense,Industrials,NYQ,USD,42.919556,30.185833,,30.58,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.63,0.188,0.519,62055895040.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.963542,12.971294,4.4,23.04,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.657,18571108352.0,Scientific & Technical Instruments,Technology,NMS,USD,66.70086,26.18792,,1.17,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.73,0.56369996,0.855,56644886528.0,Banks - Regional,Financial Services,NYQ,USD,11.9051485,11.121519,2.08,3.69,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.891,21913403392.0,Software - Application,Technology,NYQ,USD,72.429184,46.74792,,6.99,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.84,0.90449995,0.56,18535585792.0,Farm Products,Consumer Defensive,NYQ,USD,23.69955,15.099999,2.0,2.23,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.51,0.47849998,1.076,73280962560.0,Banks - Regional,Financial Services,NYQ,USD,11.028103,10.875289,2.08,4.27,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.479,196550705152.0,Software - Application,Technology,NYQ,USD,16.028912,39.936443,,5.88,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.76,4.3718,0.855,13641101312.0,REIT - Residential,Real Estate,NYQ,USD,93.230774,77.3617,1.72,0.39,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,1.074,24344092672.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.832115,23.65588,,25.97,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.44,0.4657,1.068,134686507008.0,Railroads,Industrials,NYQ,USD,19.609673,18.751446,5.52,11.58,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.457,33392965632.0,Airlines,Industrials,NMS,USD,9.946962,8.531844,,10.37,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,7.89,0.9732,1.078,70500843520.0,Integrated Freight & Logistics,Industrials,NYQ,USD,12.378498,9.540295,6.56,6.79,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.73,0.17719999,1.727,64373395456.0,Rental & Leasing Services,Industrials,NYQ,USD,25.252398,21.350832,7.16,39.62,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.46,0.3684,0.478,325979078656.0,Healthcare Plans,Healthcare,NYQ,USD,15.52761,12.037792,8.84,23.18,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.4,0.0422,1.305,12585187328.0,Medical Care Facilities,Healthcare,NYQ,USD,10.425064,11.223018,0.8,19.55,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.8,1.7742,1.026,50384605184.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,64.876,16.807255,4.52,2.5,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.85,4.3256,0.909,30885861376.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,158.04651,424.75,1.92,0.43,0.16
