Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.584,71998767104.0,Auto Parts,Consumer Cyclical,NMS,USD,28.299673,24.03346,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.84,1.3242999,0.172,56326164480.0,Oil & Gas E&P,Energy,NYQ,USD,76.52703,14.5509205,1.04,0.74,3.89185
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.52,0.2359,1.172,46824058880.0,Trucking,Industrials,NMS,USD,46.906246,36.35879,1.16,4.8,6.19245
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.4,0.413,0.682,20722800640.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.938,46897442816.0,Semiconductors,Technology,NMS,USD,88.69118,28.279373,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.1,0.7415,0.762,52884959232.0,Oil & Gas Midstream,Energy,NYQ,USD,14.962567,13.578636,4.28,5.61,6.18177
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.89,0.35909998,1.544,649353691136.0,Software - Infrastructure,Technology,NYQ,USD,40.462364,28.108276,2.0,5.58,8.03251
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.4,0.4468,0.943,27182444544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.840425,15.017,1.7,3.76,4.71732
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.27,0.2809,1.03,58086215680.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,23.48298,16.294312,1.4,4.7,6.77353
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.74,0.6075,0.83,19504584704.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,26.59903,17.864824,6.0,8.23,12.25369
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.521,375275192320.0,Software - Infrastructure,Technology,NMS,USD,175.88763,75.46715,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.77,228450598912.0,Software - Infrastructure,Technology,NMS,USD,156.49445,70.777985,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.89,6.6667,1.45,11874426880.0,Entertainment,Communication Services,NMS,USD,353.66666,12.21323,0.2,0.03,0.86873
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.95,0.26569998,1.182,106496352256.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.155663,24.821735,8.0,27.11,34.02784
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.91,0.9536,0.0,34747052032.0,Software - Application,Technology,NMS,USD,21.408388,16.442556,4.76,4.53,5.89811
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.25,0.0525,1.395,39474221056.0,Credit Services,Financial Services,NMS,USD,8.395872,7.7465434,0.56,5.33,5.77677
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.5,0.2563,1.097,11448135680.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.798994,12.191491,1.06,3.98,5.81061
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.11,0.8932,0.394,197099208704.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,22.635794,15.762846,5.92,6.37,9.14746
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.57,1.3130001,0.305,149211447296.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.984734,9.227668,1.72,1.31,2.83712
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.22,0.1163,0.289,35984351232.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.666667,9.065036,0.2,1.29,1.80253
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.31,0.8109,0.393,276457160704.0,Tobacco,Consumer Defensive,NYQ,USD,24.983099,19.407873,5.88,7.1,9.13959
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.89,0.48119998,0.693,70516449280.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.396639,10.327584,5.08,10.11,17.03012
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.65,0.6735,0.455,12087207936.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.608208,17.91137,3.64,5.36,5.56853
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.08,0.3893,0.93,88793972736.0,Banks - Regional,Financial Services,NYQ,USD,12.855813,10.513963,6.8,17.2,21.03108
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.87,0.4596,1.154,6610760704.0,Industrial Distribution,Industrials,NMS,USD,16.672792,15.069248,5.2,10.88,12.03776
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.51,0.4026,1.053,25183242240.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.186247,13.042907,2.84,6.98,8.66218
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.22,0.6764,0.619,26625677312.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.711657,16.718,1.14,1.63,2.11688
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.17,0.4491,0.897,22383204352.0,Asset Management,Financial Services,NMS,USD,14.866571,10.147105,3.28,6.97,10.21178
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.97,0.618,0.398,334293663744.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.019033,20.24758,4.26,6.83,7.09023
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,7.3,0.70699996,0.295,111098404864.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.679715,11.747009,13.9,19.67,16.20838
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,2.98,1.0302,1.35,133762531328.0,REIT - Industrial,Real Estate,NYQ,USD,36.13854,42.223385,4.28,3.97,3.39788
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.56,0.56130004,0.851,34954801152.0,Insurance - Life,Financial Services,NYQ,USD,10.364573,6.8770695,5.6,9.71,14.63414
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.41,0.5664,0.55,39192981504.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.400442,16.744766,2.68,4.52,4.69699
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.978,16024118272.0,Software - Application,Technology,NMS,USD,13.326609,16.056267,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.95,1.2397,0.981,53311488000.0,REIT - Industrial,Real Estate,NYQ,USD,31.340559,30.040121,12.0,9.69,10.10948
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.88,0.0928,1.242,22511677440.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.4294,10.57701,1.04,10.34,11.17329
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.06,0.057600003,1.244,106802307072.0,Engineering & Construction,Industrials,NYQ,USD,98.03443,43.283466,0.44,7.26,16.44346
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,1.47,0.38279998,1.493,264575090688.0,Semiconductors,Technology,NMS,USD,27.020452,23.6006,3.68,9.29,10.63617
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.77,0.36020002,0.595,21574733824.0,Diagnostics & Research,Healthcare,NYQ,USD,21.559734,16.69994,3.44,9.04,11.6707
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.21,0.045100003,0.0,32656914432.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,50.322582,32.790882,0.32,3.1,4.75742
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.03,0.24159999,1.387,21657997312.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.099337,17.861456,3.74,15.1,20.37348
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.51,0.19639999,0.995,27948177408.0,Asset Management,Financial Services,NYQ,USD,13.554821,10.723526,2.16,10.58,13.3734
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.54,0.5103,0.301,241945149440.0,Aerospace & Defense,Industrials,NYQ,USD,33.644196,23.770243,2.77,5.34,7.55819
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.3,2.65,0.757,57143140352.0,REIT - Retail,Real Estate,NYQ,USD,50.229507,35.600376,3.25,1.22,1.72133
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.91,1.0034,0.845,14459419648.0,REIT - Retail,Real Estate,NMS,USD,26.580755,30.697002,3.02,2.91,2.51979
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.61,0.0874,0.296,64452943872.0,Biotechnology,Healthcare,NMS,USD,15.016611,11.433668,3.76,40.94,53.76927
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.79,0.4336,1.033,23894626304.0,Banks - Regional,Financial Services,NYQ,USD,11.618257,9.807286,1.06,2.41,2.85502
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.25,0.3522,0.438,61668192256.0,Waste Management,Industrials,NYQ,USD,28.716333,24.865246,2.5,6.98,8.06105
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.26,0.22469999,0.845,27643396096.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,18.37705,15.623476,2.4,10.37,12.19767
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.27,0.1346,1.051,11663575040.0,Diagnostics & Research,Healthcare,NYQ,USD,50.264427,17.992235,0.28,2.08,5.81084
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.294,84917633024.0,Capital Markets,Financial Services,NMS,USD,45.776703,34.565674,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.22,0.55869997,1.557,50191228928.0,Specialty Industrial Machinery,Industrials,NYQ,USD,46.936527,31.080856,5.52,9.61,14.51247
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.53,0.6388,0.792,22917668864.0,Personal Services,Consumer Cyclical,NYQ,USD,43.669724,34.10988,0.73,1.09,1.39549
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.12,0.21139999,0.803,32851628032.0,Software - Application,Technology,NMS,USD,20.320225,13.623238,3.64,16.02,23.8952
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.77,0.2318,0.875,74951892992.0,Apparel Retail,Consumer Cyclical,NMS,USD,32.364525,27.055645,1.78,7.16,8.56494
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.76,0.2593,1.777,76336340992.0,Travel Services,Consumer Cyclical,NYQ,USD,17.366077,14.227104,5.0,16.39,20.00618
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.92,0.24350001,1.105,125503995904.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.801517,19.095331,3.88,15.82,22.20438
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.92,0.19559999,1.139,156510912512.0,Software - Application,Technology,NYQ,USD,22.118055,12.346134,1.76,8.64,15.47853
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,251009171456.0,Computer Hardware,Technology,NMS,USD,57.809685,9.651336,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.46,0.48209998,1.024,21547763712.0,REIT - Specialty,Real Estate,NMS,USD,21.362776,25.06536,5.0,9.51,8.10521
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.16,0.5066,0.731,81555390464.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,24.030836,16.298908,1.18,2.27,3.34685
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.34,0.277,2.009,199056605184.0,Computer Hardware,Technology,NMS,USD,83.31439,33.26724,2.96,10.56,26.44644
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.95,0.8818,0.604,58263392256.0,Utilities - Diversified,Utilities,NYQ,USD,30.316324,16.097048,2.63,2.94,5.53704
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.819,128263782400.0,Software - Application,Technology,NYQ,USD,74.02976,24.741928,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,1.05,0.3045,1.155,74937761792.0,Specialty Chemicals,Basic Materials,NYQ,USD,29.15931,22.876831,3.2,10.42,13.28156
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.29,0.60150003,1.363,77861625856.0,REIT - Retail,Real Estate,NYQ,USD,14.249653,29.7618,8.8,14.38,6.885
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,3.65,1.1791999,1.476,11709104128.0,Semiconductors,Technology,NMS,USD,32.437496,15.128284,2.84,2.4,5.14599
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.26,0.8606,0.245,11006106624.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.4,2.4232001,0.939,21581697024.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,57.15278,13.0105,1.81,0.72,3.16283
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.63,0.4729,0.744,19229388800.0,Tools & Accessories,Industrials,NYQ,USD,19.154284,17.431791,9.76,19.38,21.295
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.655,12979444736.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.173806,10.644704,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.3,0.75699997,0.357,103768072192.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.5422,18.720613,3.04,3.91,4.91704
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.68,0.48,1.113,20992831488.0,Airlines,Industrials,NYQ,USD,28.633333,9.485717,0.72,1.5,4.52786
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.18,1.3566,1.201,12346280960.0,Tools & Accessories,Industrials,NYQ,USD,32.54918,12.815258,3.32,2.44,6.1973
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.5,1.8778999,1.009,113012654080.0,Restaurants,Consumer Cyclical,NMS,USD,75.694664,32.73828,2.48,1.31,3.02887
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.16,0.333,1.46,43076022272.0,Asset Management,Financial Services,NYQ,USD,15.801015,11.26599,3.36,9.85,13.81503
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.81,0.2176,1.493,37516955648.0,Steel,Basic Materials,NMS,USD,27.853317,15.292361,2.12,9.34,17.01176
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.18,0.3102,0.954,20878813184.0,Medical Devices,Healthcare,NYQ,USD,26.825977,17.580992,2.52,7.93,12.1
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.15,0.39810002,0.81,116959535104.0,Medical Devices,Healthcare,NYQ,USD,35.352257,18.249804,3.52,8.63,16.71744
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.684,27719378944.0,Computer Hardware,Technology,NMS,USD,24.257895,14.313531,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.68,0.1242,1.362,24030289920.0,Credit Services,Financial Services,NYQ,USD,7.3954453,6.816007,1.2,9.66,10.48121
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.245,91071397888.0,Software - Infrastructure,Technology,NMS,USD,108.589035,27.633432,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.9,0.6,0.662,36251021312.0,Food Distribution,Consumer Defensive,NYQ,USD,21.058332,15.301859,2.2,3.6,4.9543
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.18,0.4038,0.32,202945839104.0,Telecom Services,Communication Services,NMS,USD,19.928799,13.421421,4.08,9.41,13.97244
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.97,0.5483,1.532,22397288448.0,Asset Management,Financial Services,NMS,USD,11.215666,10.852638,5.2,9.32,9.63176
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.973,41619038208.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.1,0.47259998,1.469,29389426688.0,Luxury Goods,Consumer Cyclical,NYQ,USD,44.48318,18.857016,1.6,3.27,7.71384
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.67,0.4086,0.744,54749220864.0,Oil & Gas Midstream,Energy,NYQ,USD,26.054138,20.72808,4.25,9.79,12.30553
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.59,0.59970003,1.011,57712287744.0,Discount Stores,Consumer Defensive,NYQ,USD,16.785997,14.279132,4.56,7.57,8.899
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.36,0.2901,1.177,62293483520.0,Electronic Components,Technology,NYQ,USD,21.776531,16.888006,2.91,9.8,12.63678
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.969,28716189696.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.44749,23.788416,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.14,0.090900004,1.793,58595295232.0,Semiconductor Equipment & Materials,Technology,NMS,USD,69.44527,39.3463,0.52,5.39,9.51322
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.793,1636706942976.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,399.80734,173.64296,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,1.86,0.9504,1.298,278197174272.0,Semiconductors,Technology,NMS,USD,52.342464,32.47213,5.68,5.84,9.41361
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.61,0.3018,0.677,27106951168.0,Oil & Gas E&P,Energy,NYQ,USD,54.057774,5.3747263,2.4,7.27,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0153,0.934,15956052992.0,Aerospace & Defense,Industrials,NYQ,USD,17.511452,12.575514,0.08,5.24,7.29672
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.38,0.0968,0.883,183027302400.0,Diagnostics & Research,Healthcare,NYQ,USD,27.105669,18.04173,1.88,18.17,27.29838
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.24,0.3307,0.637,171124752384.0,Apparel Retail,Consumer Cyclical,NYQ,USD,30.107004,26.870144,1.92,5.14,5.75918
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.52,1.0037,0.599,15381866496.0,Entertainment,Communication Services,NYQ,USD,76.275085,44.010963,3.12,2.69,4.66202
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.096,10135535616.0,Advertising Agencies,Communication Services,NGM,USD,24.5,10.032667,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,3.04,0.45810002,0.503,16535896064.0,Specialty Retail,Consumer Cyclical,NMS,USD,15.532021,13.624931,0.96,2.03,2.31414
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.93,0.2956,1.257,99762331648.0,Building Products & Equipment,Industrials,NYQ,USD,34.4767,26.508745,4.2,13.09,17.02457
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.879,70382346240.0,Aerospace & Defense,Industrials,NYQ,USD,39.212215,26.84014,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.71,0.1313,0.512,62068862976.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,8.710535,10.224534,5.0,33.51,28.548
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.453,13149820928.0,Scientific & Technical Instruments,Technology,NMS,USD,29.53403,13.837239,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.31,0.5149,0.906,60063825920.0,Banks - Regional,Financial Services,NYQ,USD,11.933168,9.406884,2.08,4.04,5.12497
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.864,12883165184.0,Software - Application,Technology,NYQ,USD,43.312584,21.807528,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.34,1.5906,0.394,21486936064.0,Farm Products,Consumer Defensive,NYQ,USD,48.047245,13.384632,2.04,1.27,4.55896
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.76,0.4319,1.016,85143642112.0,Banks - Regional,Financial Services,NYQ,USD,11.498952,9.705663,2.06,4.77,5.65134
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.158,143306178560.0,Software - Application,Technology,NYQ,USD,17.468983,16.108845,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.69,1.1701,0.717,13672028160.0,REIT - Residential,Real Estate,NYQ,USD,25.102041,61.5,1.73,1.47,0.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.891,22255384576.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.838207,16.0604,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.1,0.45099998,0.994,155932852224.0,Railroads,Industrials,NYQ,USD,21.598686,19.191046,5.52,12.16,13.68555
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.206,37260607488.0,Airlines,Industrials,NMS,USD,10.268336,8.074607,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.15,1.0615001,1.049,90687168512.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.263756,13.332316,6.56,6.18,8.00236
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.79,0.1876,1.831,62375297024.0,Rental & Leasing Services,Industrials,NYQ,USD,25.44518,18.493073,7.88,39.13,53.84016
