Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.1,0.5412,1.044,44959371264.0,Oil & Gas E&P,Energy,NYQ,USD,26.864704,14.452531,0.96,1.7,3.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.77,0.21090001,1.236,30451240960.0,Trucking,Industrials,NMS,USD,28.354206,24.557627,1.12,5.11,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.63,0.40060002,0.988,14955415552.0,Advertising Agencies,Communication Services,NYQ,USD,11.044349,8.9351845,2.8,6.99,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.473,19737085952.0,Semiconductors,Technology,NMS,USD,45.961906,11.171295,,1.05,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.64,0.7875,1.028,46003679232.0,Oil & Gas Midstream,Energy,NYQ,USD,14.239766,12.236182,4.12,5.13,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.68,0.41669998,1.46,830290853888.0,Software - Infrastructure,Technology,NYQ,USD,67.634254,40.807262,2.0,4.32,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.89,0.42060003,0.971,34953822208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.560846,21.25537,1.68,3.78,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.29,0.2161,0.943,53828308992.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,17.58319,13.210052,1.32,5.83,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.32,0.499,0.883,19358939136.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.450647,19.141459,5.0,10.03,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,2.592,406690234368.0,Software - Infrastructure,Technology,NMS,USD,591.13794,364.74466,,0.29,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.984,131298369536.0,Software - Infrastructure,Technology,NMS,USD,121.91925,27.262499,,1.61,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.06,6.6667,1.198,20596660224.0,Entertainment,Communication Services,NMS,USD,626.3334,15.452811,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.95,0.2467,1.348,96123772928.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.009598,25.773777,7.2,27.09,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.2,0.8777,0.904,48586772480.0,Software - Application,Technology,NMS,USD,29.5,25.540644,4.32,4.58,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.67,0.2024,0.814,12524406784.0,Software - Application,Technology,NYQ,USD,30.044537,25.530964,1.5,7.41,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.0,0.0,1.438,63905230848.0,Credit Services,Financial Services,NMS,USD,14.32334,13.678937,,4.67,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.9,0.26229998,1.085,18188144640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.314205,22.87629,1.0,3.66,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.96,0.9995,0.467,196504059904.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,26.191605,16.631517,5.69,5.48,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,7.21,0.89949995,0.461,135714086912.0,Drug Manufacturers - General,Healthcare,NYQ,USD,12.62963,8.146758,1.72,1.89,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.65,0.0787,0.574,33956626432.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.305554,10.439189,0.1,1.08,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.25,0.7989,0.51,258565160960.0,Tobacco,Consumer Defensive,NYQ,USD,24.572485,23.070833,5.4,6.76,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.67,1.1044999,1.131,52851335168.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,31.064133,13.780822,4.8,4.21,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.06,0.7335,0.448,10532267008.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.146091,18.844019,3.58,4.86,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.37,0.4375,1.11,79541141504.0,Banks - Regional,Financial Services,NYQ,USD,13.815321,13.456362,6.8,14.62,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.53,0.4474,1.08,12164922368.0,Industrial Distribution,Industrials,NMS,USD,30.016577,27.097258,5.0,10.86,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.57,0.4919,1.136,24989503488.0,Specialty Chemicals,Basic Materials,NYQ,USD,20.057972,12.510734,2.84,5.52,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.01,0.797,0.66,26740862976.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.18797,19.759562,1.09,1.33,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.77,0.5968,1.033,18422913024.0,Asset Management,Financial Services,NMS,USD,16.673386,9.798578,3.12,4.96,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.68,0.62619996,0.362,369563369472.0,Household & Personal Products,Consumer Defensive,NYQ,USD,24.25499,21.280323,4.23,6.51,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,1.97,0.2761,0.325,145591386112.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.987605,17.991304,4.9,17.75,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.5,1.0619999,1.277,107052064768.0,REIT - Industrial,Real Estate,NYQ,USD,31.091644,32.769886,4.04,3.71,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.05,1.1674,1.046,37622706176.0,Insurance - Life,Financial Services,NYQ,USD,23.546255,7.2770596,5.4,4.54,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.05,0.62119997,0.51,41268924416.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.881313,20.316954,2.52,3.96,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.184,24570742784.0,Software - Application,Technology,NMS,USD,48.261177,29.301428,,4.25,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.11,1.3086,0.849,51288420352.0,REIT - Industrial,Real Estate,NYQ,USD,31.843138,27.49953,12.0,9.18,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.64,0.0644,1.275,27049558016.0,Residential Construction,Consumer Cyclical,NYQ,USD,10.269663,10.155556,0.88,13.35,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.1,0.060500003,1.013,56999264256.0,Engineering & Construction,Industrials,NYQ,USD,59.215168,37.650593,0.4,6.46,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.2,0.33200002,1.212,174614577152.0,Semiconductors,Technology,NMS,USD,15.620657,13.232217,3.56,10.36,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.75,0.4611,0.538,20453545984.0,Diagnostics & Research,Healthcare,NYQ,USD,21.879189,18.740778,3.2,8.36,9.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.16,0.2706,1.613,19089385472.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.191048,24.204302,3.65,12.51,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.17,0.1912,1.059,33949114368.0,Asset Management,Financial Services,NYQ,USD,16.693138,15.28456,2.0,10.2,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.75,0.5648,0.662,208611475456.0,Aerospace & Defense,Industrials,NYQ,USD,34.252747,25.507366,2.72,4.55,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.31,3.0942001,0.776,55233224704.0,REIT - Retail,Real Estate,NYQ,USD,58.650486,37.99371,3.21,1.03,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.95,1.3014,1.107,13030250496.0,REIT - Retail,Real Estate,NMS,USD,33.336445,33.971428,2.82,2.14,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.63,0.0444,0.35,59352719360.0,Biotechnology,Healthcare,NMS,USD,14.105793,12.3593025,3.52,39.7,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.9,0.4673,1.032,24235083776.0,Banks - Regional,Financial Services,NYQ,USD,12.691588,12.017699,1.06,2.14,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.09,0.3432,0.602,71335108608.0,Waste Management,Industrials,NYQ,USD,33.798817,33.55066,2.5,6.76,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.89,0.2229,0.848,39552552960.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.40589,26.252674,2.4,9.51,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.34,0.121700004,0.947,9618969600.0,Diagnostics & Research,Healthcare,NYQ,USD,36.030437,16.060078,0.28,2.3,5.16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.52,0.608,1.402,38781857792.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.484737,30.257017,5.24,8.52,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.15,0.6386,0.684,27803795456.0,Personal Services,Consumer Cyclical,NYQ,USD,56.80198,51.223213,0.66,1.01,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.64,0.2212,1.028,55155404800.0,Software - Application,Technology,NMS,USD,35.96702,25.6009,3.3,14.25,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,1.1,0.24520001,1.154,48373800960.0,Apparel Retail,Consumer Cyclical,NMS,USD,23.476189,22.107622,1.62,6.3,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.19,0.1822,2.122,91381096448.0,Travel Services,Consumer Cyclical,NYQ,USD,24.994057,23.542337,4.0,13.46,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.71,0.2875,1.202,166153420800.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,41.831665,32.37537,3.84,13.01,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.69,0.23719999,1.224,231107510272.0,Software - Application,Technology,NYQ,USD,35.336243,21.81132,1.66,6.87,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.22,0.5129,0.79,21472579584.0,REIT - Specialty,Real Estate,NMS,USD,24.506128,21.80698,4.44,8.16,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.2,0.3836,1.057,53137313792.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,12.181506,9.692098,1.14,2.92,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.47,0.4225,1.552,41739599872.0,Computer Hardware,Technology,NMS,USD,28.992603,20.205156,2.88,6.76,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,3.07,0.61259997,0.655,54768500736.0,Utilities - Diversified,Utilities,NYQ,USD,20.324455,16.33074,2.58,4.13,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.913,192776863744.0,Software - Application,Technology,NYQ,USD,116.265335,55.626347,,7.99,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.88,0.29860002,1.184,89784811520.0,Specialty Chemicals,Basic Materials,NYQ,USD,35.72421,28.17684,3.16,10.08,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.71,1.2906,1.53,68828962816.0,REIT - Retail,Real Estate,NYQ,USD,28.15895,26.91298,8.6,6.48,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,3.81,1.1155,1.164,11051949056.0,Semiconductors,Technology,NMS,USD,29.665339,11.634375,2.84,2.51,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.08,0.8606,0.256,11500643328.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.237417,4.4,-13.72,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.89,5.6408,1.02,23114473472.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,170.26924,12.263159,1.72,0.26,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.57,0.4411,0.762,17401188352.0,Tools & Accessories,Industrials,NYQ,USD,17.763044,16.580019,8.56,18.78,20.12
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,12724944896.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.665134,13.271247,,2.18,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.21,0.7494,0.391,101501616128.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.842377,21.358795,2.96,3.87,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.27,1.125,1.189,16627451904.0,Airlines,Industrials,NYQ,USD,49.46875,19.91195,0.72,0.64,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.28,1.038,1.161,12007215104.0,Tools & Accessories,Industrials,NYQ,USD,24.547468,14.129327,3.32,3.16,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.98,1.039,0.984,93095731200.0,Restaurants,Consumer Cyclical,NMS,USD,35.454548,22.016129,2.44,2.31,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.99,0.3416,1.516,31898667008.0,Asset Management,Financial Services,NYQ,USD,12.619529,12.038544,3.36,8.91,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.53,0.2787,1.407,19232331776.0,Steel,Basic Materials,NMS,USD,18.962263,13.012948,2.0,6.89,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.01,0.3486,0.955,24610832384.0,Medical Devices,Healthcare,NYQ,USD,38.149616,25.063189,2.52,6.55,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.88,0.4397,0.932,146553569280.0,Medical Devices,Healthcare,NYQ,USD,50.77351,28.332594,3.36,7.55,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.553,26742286336.0,Computer Hardware,Technology,NMS,USD,26.785715,10.613208,,1.68,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.59,0.1276,1.48,28042010624.0,Credit Services,Financial Services,NYQ,USD,9.15796,11.649151,1.2,8.23,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.139,79026913280.0,Software - Infrastructure,Technology,NMS,USD,57.493244,28.6113,,7.4,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.66,0.555,0.808,38873853952.0,Food Distribution,Consumer Defensive,NYQ,USD,21.793566,16.522358,2.16,3.73,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.46,0.3107,0.599,272036528128.0,Telecom Services,Communication Services,NMS,USD,22.825306,22.654171,3.52,10.59,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.81,0.5622,1.53,23208495104.0,Asset Management,Financial Services,NMS,USD,11.828667,11.297325,5.08,8.93,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,1.0,45427580928.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,31.410713,,-24.13,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.5,1.7073,1.538,22158962688.0,Luxury Goods,Consumer Cyclical,NYQ,USD,129.84146,22.367647,1.6,0.82,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.4,0.4663,1.209,35803648000.0,Oil & Gas Midstream,Energy,NYQ,USD,23.870876,20.142857,4.0,6.97,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,5.0,0.5221,1.151,40877735936.0,Discount Stores,Consumer Defensive,NYQ,USD,10.484848,8.559467,4.5,8.58,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.35,0.5473,1.227,61998030848.0,Electronic Components,Technology,NYQ,USD,43.08419,23.339268,2.84,4.87,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.093,26083602432.0,Scientific & Technical Instruments,Technology,NYQ,USD,30.666483,25.92218,,18.14,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.43,0.1667,1.795,17854466048.0,Semiconductor Equipment & Materials,Technology,NMS,USD,38.97222,26.40941,0.48,2.88,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,2.065,1277084696576.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,238.51808,122.203705,,1.66,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.98,0.9835,1.006,166008422400.0,Semiconductors,Technology,NMS,USD,33.321167,31.054422,5.44,5.48,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.68,0.2976,1.196,21543008256.0,Oil & Gas E&P,Energy,NYQ,USD,46.718346,12.816875,6.4,20.06,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.018,1.146,14475591680.0,Aerospace & Defense,Industrials,NYQ,USD,18.295046,12.123881,0.08,4.44,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.36,0.0949,0.756,181049851904.0,Diagnostics & Research,Healthcare,NYQ,USD,27.69844,20.411238,1.72,17.31,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.22,0.3531,0.9,155232878592.0,Apparel Retail,Consumer Cyclical,NYQ,USD,31.77221,30.32174,1.7,4.39,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.5,0.31149998,0.0,16627793920.0,Entertainment,Communication Services,NYQ,USD,82.62857,62.481483,3.04,2.45,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.357,22075777024.0,Advertising Agencies,Communication Services,NGM,USD,54.397594,23.393784,,0.83,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.52,0.4433,0.75,32120391680.0,Specialty Retail,Consumer Cyclical,NMS,USD,29.857143,5.4456425,0.92,2.03,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.94,0.28079998,1.102,89177333760.0,Building Products & Equipment,Industrials,NYQ,USD,31.656397,31.681423,3.76,12.66,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,1.028,71646584832.0,Aerospace & Defense,Industrials,NYQ,USD,42.198803,29.24218,,30.13,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.58,0.188,0.543,62796623872.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.331122,13.126118,4.4,22.62,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.664,19246931968.0,Scientific & Technical Instruments,Technology,NMS,USD,69.128204,27.140938,,1.17,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.6,0.56369996,0.857,58282688512.0,Banks - Regional,Financial Services,NYQ,USD,12.249323,11.443038,2.08,3.69,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.892,23577247744.0,Software - Application,Technology,NYQ,USD,78.0788,50.322254,,6.98,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.63,0.90449995,0.581,19613544448.0,Farm Products,Consumer Defensive,NYQ,USD,25.059092,15.751429,2.0,2.2,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.23,0.47849998,1.072,76455616512.0,Banks - Regional,Financial Services,NYQ,USD,11.75359,11.346421,2.08,4.18,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.427,199970930688.0,Software - Application,Technology,NYQ,USD,16.335606,40.63136,,5.87,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.48,4.3718,0.881,14478803968.0,REIT - Residential,Real Estate,NYQ,USD,98.38461,81.6383,1.72,0.39,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,1.062,23074738176.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.762672,22.501966,,26.04,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.57,0.4657,1.034,127450226688.0,Railroads,Industrials,NYQ,USD,18.655382,17.74649,5.52,11.52,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.478,34503356416.0,Airlines,Industrials,NMS,USD,10.69007,8.81555,,9.97,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,7.78,0.9732,1.056,71492526080.0,Integrated Freight & Logistics,Industrials,NYQ,USD,12.552084,9.574347,6.56,6.72,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.76,0.17719999,1.726,60352045056.0,Rental & Leasing Services,Industrials,NYQ,USD,24.269081,20.017073,7.16,38.65,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,2.51,0.3684,0.452,319259148288.0,Healthcare Plans,Healthcare,NYQ,USD,15.266783,11.789633,8.84,23.09,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.42,0.0422,1.281,12200811520.0,Medical Care Facilities,Healthcare,NYQ,USD,10.1118145,10.557269,0.8,18.96,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.88,1.7742,1.074,48685383680.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,63.19355,16.240416,4.52,2.48,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.75,4.3256,0.889,31690264576.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,162.1628,435.81253,1.92,0.43,0.16
