Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.519,73655877632.0,Auto Parts,Consumer Cyclical,NMS,USD,28.904762,24.931545,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.94,0.295,0.16,58338836480.0,Oil & Gas E&P,Energy,NYQ,USD,17.21534,14.830099,1.12,3.39,3.93524
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.54,0.2192,1.177,43746025472.0,Trucking,Industrials,NMS,USD,40.571156,31.878693,1.16,5.2,6.6179
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.62,8.3784,0.66,24957992960.0,Advertising Agencies,Communication Services,NYQ,USD,236.67567,7.2704964,3.2,0.37,12.04457
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,2.016,32180506624.0,Semiconductors,Technology,NMS,USD,54.026146,18.293964,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.62,0.72540003,0.715,59846815744.0,Oil & Gas Midstream,Energy,NYQ,USD,16.405872,15.124134,4.28,5.79,6.28069
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.28,0.3431,1.718,433568514048.0,Software - Infrastructure,Technology,NYQ,USD,25.818182,13.790274,2.0,5.83,10.91494
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.41,0.437,0.879,27648014336.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.67095,15.8142605,1.76,3.89,4.59269
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.07,0.2821,0.985,68843266048.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,27.534735,18.335106,1.4,4.75,7.13331
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.33,0.6818,0.807,22762831872.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,33.136185,19.748941,6.0,7.71,12.93639
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.563,418228273152.0,Software - Infrastructure,Technology,NMS,USD,150.03448,75.20395,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.893,313180028928.0,Software - Infrastructure,Technology,NMS,USD,334.14783,93.3274,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.01,6.6667,1.471,11348415488.0,Entertainment,Communication Services,NMS,USD,338.00003,11.793577,0.2,0.03,0.85979
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.76,0.2598,1.128,133128314880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,37.073383,27.471312,8.0,28.48,38.43464
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.8,0.90589994,0.0,43400421376.0,Software - Application,Technology,NMS,USD,24.952965,19.11182,4.76,4.89,6.38453
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.92,0.0794,1.298,53150920704.0,Credit Services,Financial Services,NMS,USD,11.655954,10.644321,0.56,5.29,5.79276
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.59,0.268,1.03,10691822592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.051546,12.772128,1.06,3.88,5.18003
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.21,0.7533,0.361,192319127552.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,18.428009,15.680897,5.92,7.64,8.97844
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.42,2.2632,0.28,152694259712.0,Drug Manufacturers - General,Healthcare,NYQ,USD,35.25,9.252607,1.72,0.76,2.8954
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.15,0.1259,0.278,39290228736.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.834533,9.898024,0.2,1.39,1.80238
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.11,0.80730003,0.4,296744386560.0,Tobacco,Consumer Defensive,NYQ,USD,26.116598,20.76503,5.88,7.29,9.16878
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.18,0.282,0.687,93215277056.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,13.333904,10.952339,5.08,17.52,21.32969
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.61,0.6958,0.444,12299095040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.477928,18.190098,3.64,5.21,5.57886
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.13,0.3744,0.898,102531031040.0,Banks - Regional,Financial Services,NYQ,USD,14.142543,12.029169,8.0,18.17,21.36224
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.58,0.4075,1.063,25366652928.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.348137,13.148495,2.96,6.98,8.67856
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.2,0.65980005,0.589,27099660288.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.313608,17.014643,1.14,1.69,2.117
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,2.92,0.45439997,0.88,24403648512.0,Asset Management,Financial Services,NMS,USD,16.236467,10.987443,3.36,7.02,10.37366
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,3.02,0.6433,0.377,336598990848.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.835348,19.533203,4.35,6.62,7.40022
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,0.19,0.6974,0.257,121855524864.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.5168085,12.883492,0.4,19.93,16.26888
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.03,0.9265,1.324,137094045696.0,REIT - Industrial,Real Estate,NYQ,USD,31.409801,41.418503,4.28,4.49,3.405
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.49,0.4986,0.826,43169849344.0,Insurance - Life,Financial Services,NYQ,USD,11.344515,8.504527,5.6,11.03,14.71334
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.53,0.6468,0.527,37892362240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.915422,16.263988,2.68,4.02,4.67536
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.988,16248812544.0,Software - Application,Technology,NMS,USD,14.524733,16.8482,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.65,1.145,0.945,60866039808.0,REIT - Industrial,Real Estate,NYQ,USD,31.070543,35.465725,12.0,10.49,9.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.8,0.1021,1.206,24797511680.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.297241,11.571792,1.04,9.79,11.24977
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.07,0.049200002,1.219,103102496768.0,Engineering & Construction,Industrials,NYQ,USD,78.37486,34.915207,0.44,8.75,19.6413
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.23,0.4103,1.663,174079492096.0,Semiconductors,Technology,NMS,USD,18.947428,16.22089,3.68,8.75,10.22077
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.46,0.2611,0.548,25871515648.0,Diagnostics & Research,Healthcare,NYQ,USD,24.883226,19.439844,3.44,9.42,12.05771
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.22,0.078600004,0.0,29788968960.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,51.003586,26.55153,0.32,2.79,5.35939
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.96,0.2355,1.371,23172724736.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.491184,18.622932,3.74,15.88,20.88393
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.19,0.1848,0.92,34780921856.0,Asset Management,Financial Services,NYQ,USD,15.763731,12.749817,2.16,11.47,14.18138
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.32,0.48770002,0.294,300509626368.0,Aerospace & Defense,Industrials,NYQ,USD,39.18629,28.392067,2.92,5.69,7.85325
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.17,2.3641999,0.72,59364712448.0,REIT - Retail,Real Estate,NYQ,USD,45.79562,36.751312,3.25,1.37,1.70715
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.93,1.0009999,0.819,14341604352.0,REIT - Retail,Real Estate,NMS,USD,25.828281,30.42985,3.02,2.97,2.52088
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.47,0.090100005,0.188,82722275328.0,Biotechnology,Healthcare,NMS,USD,19.897968,13.351787,3.76,40.38,60.17771
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.46,0.4309,1.012,27176552448.0,Banks - Regional,Financial Services,NYQ,USD,12.96748,11.222042,1.1,2.46,2.84262
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.25,0.3541,0.396,65746993152.0,Waste Management,Industrials,NYQ,USD,30.412182,26.658937,2.68,7.06,8.05396
RMD,ResMed|,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.16,0.2301,0.748,32559355904.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,21.520613,16.951303,2.64,10.43,13.24146
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.24,0.1346,1.072,13037754368.0,Diagnostics & Research,Healthcare,NYQ,USD,56.173077,19.83075,0.28,2.08,5.89186
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.321,85916303360.0,Capital Markets,Financial Services,NMS,USD,42.283184,29.81768,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.24,0.5103,1.535,49901940736.0,Specialty Industrial Machinery,Industrials,NYQ,USD,42.036484,30.298023,5.52,10.69,14.83166
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,2.02,0.649,0.744,17417463808.0,Personal Services,Consumer Cyclical,NYQ,USD,32.909092,27.755415,0.73,1.1,1.30425
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.92,0.1446,0.737,39495073792.0,Software - Application,Technology,NMS,USD,16.632236,16.448658,3.64,24.01,24.29241
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.73,0.2318,0.877,78706851840.0,Apparel Retail,Consumer Cyclical,NMS,USD,34.316082,28.652773,1.78,7.15,8.56322
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.61,0.30879998,1.779,81572880384.0,Travel Services,Consumer Cyclical,NYQ,USD,18.850431,15.037327,5.0,16.18,20.28286
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.92,0.2349,1.072,123462238208.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,25.474451,20.692026,3.88,16.44,20.23968
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.87,0.19559999,1.152,160695992320.0,Software - Application,Technology,NYQ,USD,22.70949,12.641134,1.76,8.64,15.52155
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,239602057216.0,Computer Hardware,Technology,NMS,USD,22.234251,6.190013,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.69,0.5092,0.979,19647518720.0,REIT - Specialty,Real Estate,NMS,USD,19.978424,22.56756,5.0,9.27,8.20647
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.27,0.5659,0.749,79802384384.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,26.229269,16.5881,1.18,2.05,3.24148
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.32,0.21149999,2.102,220970876928.0,Computer Hardware,Technology,NMS,USD,69.98131,17.580194,2.96,13.91,55.3714
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,3.04,0.7551,0.576,56503533568.0,Utilities - Diversified,Utilities,NYQ,USD,25.046377,15.609842,2.63,3.45,5.53561
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.93,128198893568.0,Software - Application,Technology,NYQ,USD,77.5,24.769337,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.89,0.2934,1.093,87174447104.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.096775,26.396921,3.2,10.85,13.60386
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.02,0.621,1.326,83357728768.0,REIT - Retail,Real Estate,NYQ,USD,15.496119,32.74191,8.9,14.17,6.70639
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.13,1.4714999,1.51,10471264256.0,Semiconductors,Technology,NMS,USD,36.07254,13.998895,2.84,1.93,4.97325
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.71,0.8606,0.25,12974246912.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.62,1.8750999,0.93,25832753152.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,52.393616,14.629394,1.81,0.94,3.36651
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.41,0.4827,0.723,20874997760.0,Tools & Accessories,Industrials,NYQ,USD,20.610826,18.913181,9.76,19.58,21.3375
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.671,15080119296.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,10.830072,12.268349,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.28,0.71809995,0.327,106753687552.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.361446,18.846657,3.04,4.15,4.92395
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.6,0.45,1.143,21652353024.0,Airlines,Industrials,NYQ,USD,27.662498,8.945046,0.72,1.6,4.94799
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.29,0.8117,1.172,15414267904.0,Tools & Accessories,Industrials,NYQ,USD,24.95599,16.028631,3.36,4.09,6.36798
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.28,1.4277,0.966,122766606336.0,Restaurants,Consumer Cyclical,NMS,USD,62.248554,34.58209,2.48,1.73,3.11404
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,1.94,0.29659998,1.418,52671315968.0,Asset Management,Financial Services,NYQ,USD,16.923214,12.529594,3.68,11.33,15.30297
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.81,0.1869,1.532,36659027968.0,Steel,Basic Materials,NMS,USD,23.209618,13.44857,2.12,11.02,19.01838
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.09,0.3081,0.914,22744825856.0,Medical Devices,Healthcare,NYQ,USD,28.483519,19.054667,2.58,8.19,12.24267
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.03,0.36060002,0.771,130111815680.0,Medical Devices,Healthcare,NYQ,USD,35.151295,20.237774,3.52,9.65,16.76123
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.967,25771421696.0,Computer Hardware,Technology,NMS,USD,20.968422,7.6064215,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.7,0.123100005,1.311,26355038208.0,Credit Services,Financial Services,NYQ,USD,8.307693,7.7068357,1.36,9.75,10.51015
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.213,80708534272.0,Software - Infrastructure,Technology,NMS,USD,96.67431,24.391642,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.63,0.59290004,0.636,39730659328.0,Food Distribution,Consumer Defensive,NYQ,USD,22.674862,15.452563,2.2,3.66,5.37063
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.22,0.4121,0.327,195880566784.0,Telecom Services,Communication Services,NMS,USD,19.121466,12.6474,4.08,9.55,14.43854
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.67,0.5161,1.483,23584200704.0,Asset Management,Financial Services,NMS,USD,11.100401,10.754571,5.2,9.96,10.28028
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.983,46174822400.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.25,0.2201,0.0,25717538816.0,Luxury Goods,Consumer Cyclical,NYQ,USD,17.741402,14.607055,1.6,7.27,8.82998
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.87,0.4063,0.716,59137933312.0,Oil & Gas Midstream,Energy,NYQ,USD,26.366158,22.963346,5.0,10.46,12.01001
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,2.98,0.59970003,0.973,70163439616.0,Discount Stores,Consumer Defensive,NYQ,USD,20.406868,17.135485,4.64,7.57,9.01521
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.39,0.285,1.162,62693871616.0,Electronic Components,Technology,NYQ,USD,21.19902,16.754131,2.98,10.2,12.90607
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.92,31488522240.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.866055,25.431116,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.13,0.0687,1.793,65473945600.0,Semiconductor Equipment & Materials,Technology,NMS,USD,57.60523,36.249367,0.52,7.27,11.55303
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.827,1351811596288.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,314.00916,157.03845,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.08,0.85410005,1.325,255325782016.0,Semiconductors,Technology,NMS,USD,42.424885,26.870161,5.68,6.59,10.40485
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.69,0.2891,0.633,24728801280.0,Oil & Gas E&P,Energy,NYQ,USD,45.72959,4.9031725,2.4,7.84,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0150999995,0.908,15476118528.0,Aerospace & Defense,Industrials,NYQ,USD,16.760828,12.309974,0.08,5.31,7.22991
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.32,0.09689999,0.847,217518620672.0,Diagnostics & Research,Healthcare,NYQ,USD,31.645508,21.384523,1.88,18.59,27.51008
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.25,0.3307,0.616,168036581376.0,Apparel Retail,Consumer Cyclical,NYQ,USD,29.593386,26.439796,1.92,5.14,5.75307
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.56,1.0912,0.648,38096207872.0,Entertainment,Communication Services,NYQ,USD,70.377625,50.477615,3.11,2.86,3.98751
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.037,6644106240.0,Advertising Agencies,Communication Services,NGM,USD,16.833334,14.206345,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.65,0.4896,0.452,18668869632.0,Specialty Retail,Consumer Cyclical,NMS,USD,18.661459,17.466463,0.96,1.92,2.05136
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.88,0.29659998,1.205,105655132160.0,Building Products & Equipment,Industrials,NYQ,USD,35.782413,27.487215,4.2,13.42,17.46994
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.906,70302924800.0,Aerospace & Defense,Industrials,NYQ,USD,38.053288,25.993912,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.35,0.1223,0.457,77247840256.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.950563,12.260069,5.0,37.22,30.20864
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.356,13431158784.0,Scientific & Technical Instruments,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,3.93,0.4782,0.87,64868352000.0,Banks - Regional,Financial Services,NYQ,USD,12.123287,10.667877,2.08,4.38,4.97756
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.809,13458554880.0,Software - Application,Technology,NYQ,USD,43.242107,21.407612,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.62,1.2530999,0.378,20464291840.0,Farm Products,Consumer Defensive,NYQ,USD,35.907406,12.990173,2.04,1.62,4.478
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.19,0.4152,0.977,101927723008.0,Banks - Regional,Financial Services,NYQ,USD,13.057883,11.297679,2.08,5.01,5.79057
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.154,155132428288.0,Software - Application,Technology,NYQ,USD,16.6557,17.316935,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.56,1.0918,0.691,14057363456.0,REIT - Residential,Real Estate,NYQ,USD,24.012657,67.75,1.73,1.58,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.852,21956790272.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.165104,16.022871,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,1.91,0.447,0.965,174468087808.0,Railroads,Industrials,NYQ,USD,23.760517,20.747482,5.68,12.36,14.15497
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.292,40681570304.0,Airlines,Industrials,NMS,USD,11.735954,8.1053295,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.22,1.2193,1.038,88906670080.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.423792,12.93104,6.56,5.38,8.08133
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.7,0.18090001,1.799,71817248768.0,Rental & Leasing Services,Industrials,NYQ,USD,27.756313,20.208754,7.88,41.57,57.09555
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.33,0.5752,0.632,360590770176.0,Healthcare Plans,Healthcare,NYQ,USD,25.818123,17.906046,9.28,15.56,22.43544
