Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,2.16,0.5102,1.44,49745113088.0,Semiconductors,Technology,NMS,USD,24.762264,11.758614,4.06,7.95,16.74177
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.599,77400735744.0,Auto Parts,Consumer Cyclical,NMS,USD,31.080807,25.836155,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.57,0.7111,0.351,64460185600.0,Oil & Gas E&P,Energy,NYQ,USD,48.148148,21.110338,1.04,1.35,3.07906
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.59,0.2314,1.219,40857833472.0,Trucking,Industrials,NMS,USD,40.28866,32.339375,1.16,4.85,6.04217
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.25,0.413,0.71,23371429888.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.53,24915269632.0,Semiconductors,Technology,NMS,USD,193.5,15.380488,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.48,0.7601,0.88,56926142464.0,Oil & Gas Midstream,Energy,NYQ,USD,16.677122,14.971305,4.16,5.42,6.03755
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.36,0.35909998,1.648,423095140352.0,Software - Infrastructure,Technology,NYQ,USD,26.3638,18.451254,2.0,5.58,7.9729
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.2,0.4714,0.986,30039298048.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.022858,16.010235,1.68,3.5,4.81442
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.17,0.2927,1.046,60740808704.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,25.609755,16.987267,1.32,4.51,6.79921
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.39,0.5828,0.896,18932867072.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.763128,17.49887,5.0,8.57,12.12764
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.739,349854302208.0,Software - Infrastructure,Technology,NMS,USD,232.19048,78.33393,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.822,130821128192.0,Software - Infrastructure,Technology,NMS,USD,89.06667,40.36264,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.24,6.6667,1.259,10027905024.0,Entertainment,Communication Services,NMS,USD,300.6667,9.584427,0.2,0.03,0.94111
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.8,0.2565,1.218,112994082816.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.68492,26.304855,7.2,27.39,34.03326
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.69,0.9536,0.889,33005756416.0,Software - Application,Technology,NMS,USD,20.33554,15.606048,4.32,4.53,5.90284
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.24,0.025899999,1.459,42319536128.0,Credit Services,Financial Services,NMS,USD,8.470037,7.8028364,0.56,5.34,5.79661
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.19,0.2545,1.212,14219462656.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.165394,14.938222,1.04,3.93,5.83135
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.66,0.9371,0.375,212272250880.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.8386,16.98285,5.69,6.01,9.14393
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.19,1.2647,0.412,159729041408.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.647058,9.946477,1.72,1.36,2.82311
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.14,0.105900005,0.308,38618296320.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.889831,9.734018,0.2,1.18,1.80501
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.57,0.7765,0.395,257687388160.0,Tobacco,Consumer Defensive,NYQ,USD,22.742779,17.97373,5.88,7.27,9.19898
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.75,0.4402,0.871,73007546368.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.884151,12.997862,5.08,10.79,14.01615
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.62,0.7119,0.492,12181218304.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.950495,17.890184,3.64,5.05,5.63158
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.37,0.3978,0.974,84133675008.0,Banks - Regional,Financial Services,NYQ,USD,12.535542,10.072481,6.8,16.6,20.65926
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.49,0.4562,1.247,7443279872.0,Industrial Distribution,Industrials,NMS,USD,18.647926,17.008095,5.0,10.85,11.8961
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.74,0.4017,1.123,23919599616.0,Specialty Chemicals,Basic Materials,NYQ,USD,15.4450865,12.33747,2.84,6.92,8.66304
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.0,0.6855,0.689,28699920384.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.025158,18.062832,1.14,1.59,2.11484
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.47,0.58669996,0.876,19796611072.0,Asset Management,Financial Services,NMS,USD,17.53113,8.784141,3.13,5.14,10.25826
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.92,0.6188,0.34,337517772800.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.430267,19.723995,4.23,6.74,7.32306
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.9,0.7228,0.29,116150083584.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.308893,12.292811,13.9,19.23,16.1265
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.24,1.1348001,1.416,123222245376.0,REIT - Industrial,Real Estate,NYQ,USD,37.233803,39.485474,4.28,3.55,3.34756
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.77,0.5405,0.966,33996120064.0,Insurance - Life,Financial Services,NYQ,USD,9.778779,6.3660235,5.45,9.99,15.34553
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.29,0.59720004,0.582,40406511616.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.182465,17.16912,2.68,4.22,4.71486
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.042,16955756544.0,Software - Application,Technology,NMS,USD,20.954412,17.22479,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.43,1.3319,0.965,47550889984.0,REIT - Industrial,Real Estate,NYQ,USD,30.031042,25.857122,12.0,9.02,10.47603
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.91,0.08270001,1.298,22597769216.0,Residential Construction,Consumer Cyclical,NYQ,USD,10.576439,10.413291,1.04,11.12,11.29422
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.08,0.060300004,1.109,82144059392.0,Engineering & Construction,Industrials,NYQ,USD,80.9764,35.588116,0.44,6.78,15.42706
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.8,0.7097,1.267,137542844416.0,Semiconductors,Technology,NMS,USD,25.963709,11.612933,3.56,4.96,11.08936
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.74,0.36,0.63,21801277440.0,Diagnostics & Research,Healthcare,NYQ,USD,22.397715,17.070581,3.44,8.75,11.48057
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.13,0.0182,0.0,24190445568.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,34.963634,26.445107,0.14,3.3,4.363
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.12,0.24229999,1.488,20859779072.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,23.40068,19.109642,3.65,14.7,18.00086
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.49,0.19940001,1.007,28591665152.0,Asset Management,Financial Services,NYQ,USD,14.139648,10.542226,2.16,10.24,13.73429
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.45,0.53830004,0.406,259638427648.0,Aerospace & Defense,Industrials,NYQ,USD,38.89113,25.662891,2.72,4.96,7.51669
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.29,2.7547,0.774,57047330816.0,REIT - Retail,Real Estate,NYQ,USD,52.2906,34.847294,3.23,1.17,1.75566
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.99,1.0177,0.926,14142485504.0,REIT - Retail,Real Estate,NMS,USD,27.11828,29.793856,3.02,2.79,2.53945
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.5,0.0849,0.397,81683357696.0,Biotechnology,Healthcare,NMS,USD,18.613348,14.71789,3.76,41.51,52.49666
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,4.0,0.44779998,1.041,22554796032.0,Banks - Regional,Financial Services,NYQ,USD,11.356523,9.160927,1.05,2.3,2.85124
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.13,0.3518,0.521,67667587072.0,Waste Management,Industrials,NYQ,USD,31.973724,27.223179,2.5,6.85,8.04535
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.07,0.2235,0.887,32766511104.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,22.22574,18.43327,2.4,10.1,12.17798
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.33,0.1359,1.107,9795089408.0,Diagnostics & Research,Healthcare,NYQ,USD,42.52913,14.601276,0.28,2.06,6.00016
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.479,62391377920.0,Capital Markets,Financial Services,NMS,USD,33.804882,25.178667,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.58,0.6069,1.522,40350019584.0,Specialty Industrial Machinery,Industrials,NYQ,USD,41.01486,26.15488,5.52,8.75,13.72134
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.38,0.6228,0.796,25743024128.0,Personal Services,Consumer Cyclical,NYQ,USD,49.0,38.06354,0.73,1.09,1.40318
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.03,0.2324,0.927,38088581120.0,Software - Application,Technology,NMS,USD,24.937279,15.1650915,3.64,14.19,23.33385
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.85,0.2451,0.98,70453772288.0,Apparel Retail,Consumer Cyclical,NMS,USD,32.723568,26.785881,1.78,6.62,8.08747
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.63,0.2242,1.926,75045150720.0,Travel Services,Consumer Cyclical,NYQ,USD,17.639742,13.332008,4.25,15.6,20.64055
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.93,0.2619,1.221,128792952832.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,29.013643,19.264894,3.88,14.66,22.0785
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.95,0.2133,1.307,174909784064.0,Software - Application,Technology,NYQ,USD,23.689085,12.525515,1.76,7.88,14.90318
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,93776805888.0,Computer Hardware,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.91,0.45310003,0.833,18184110080.0,REIT - Specialty,Real Estate,NMS,USD,17.798346,21.800978,5.0,9.67,7.8946
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.29,0.48509997,0.709,77143236608.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.868086,15.437207,1.18,2.35,3.32897
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.82,0.32770002,1.648,87764180992.0,Computer Hardware,Technology,NMS,USD,44.316742,19.654837,2.96,8.84,19.93199
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.72,0.9382,0.7,63484321792.0,Utilities - Diversified,Utilities,NYQ,USD,35.334545,17.574001,2.63,2.75,5.52919
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,1.019,110315200512.0,Software - Application,Technology,NYQ,USD,62.604794,20.82292,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,1.01,0.308,1.244,79424200704.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.212267,23.75428,3.2,10.27,13.49441
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.74,0.6034,1.397,60613533696.0,REIT - Retail,Real Estate,NYQ,USD,13.163726,26.98445,8.65,14.17,6.9125
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,5.41,1.0805,1.297,8052507136.0,Semiconductors,Technology,NMS,USD,20.517242,10.735615,2.84,2.61,4.98807
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.62,0.8606,0.176,10289601536.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.73,1.2955999,1.004,20891518976.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,29.962404,12.378313,1.81,1.33,3.21934
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.74,0.4617,0.749,18908268544.0,Tools & Accessories,Industrials,NYQ,USD,18.927567,16.942812,9.76,19.19,21.438
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.543,11329093632.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,7.353604,9.272987,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.05,0.75,0.41,108043640832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.622448,19.632172,2.96,3.92,4.91642
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.98,0.9114,1.094,18458816512.0,Airlines,Industrials,NYQ,USD,47.55696,7.8384976,0.72,0.79,4.79301
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.92,1.2452999,1.149,11034653696.0,Tools & Accessories,Industrials,NYQ,USD,26.815092,11.190163,3.32,2.65,6.35022
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.86,2.0417,0.928,102069878784.0,Restaurants,Consumer Cyclical,NMS,USD,74.658325,30.384218,2.48,1.2,2.94857
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.72,0.3404,1.416,35349782528.0,Asset Management,Financial Services,NYQ,USD,13.46383,9.708551,3.36,9.4,13.03593
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.18,0.25030002,1.395,26078832640.0,Steel,Basic Materials,NMS,USD,22.52816,11.417523,2.03,7.99,15.76524
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.12,0.33470002,1.036,21703247872.0,Medical Devices,Healthcare,NYQ,USD,30.841005,19.959833,2.46,7.17,11.07875
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.08,0.4048,0.869,125844791296.0,Medical Devices,Healthcare,NYQ,USD,39.071342,19.62636,3.52,8.41,16.74228
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.487,13672973312.0,Computer Hardware,Technology,NMS,USD,16.620438,7.5669713,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.82,0.123900004,1.412,24498837504.0,Credit Services,Financial Services,NYQ,USD,7.329741,6.5046277,1.2,9.28,10.45717
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.156,75950514176.0,Software - Infrastructure,Technology,NMS,USD,60.903225,23.247007,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,3.03,0.5741,0.595,34162124800.0,Food Distribution,Consumer Defensive,NYQ,USD,19.81389,14.189434,2.16,3.6,5.02698
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.91,0.3765,0.412,234919952384.0,Telecom Services,Communication Services,NMS,USD,21.630278,14.942852,4.08,9.71,14.05555
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.84,0.5498,1.553,19657091072.0,Asset Management,Financial Services,NMS,USD,9.755411,8.861581,5.2,9.24,10.172
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.958,36572151808.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.17,0.5814,1.597,28878127104.0,Luxury Goods,Consumer Cyclical,NYQ,USD,54.906616,19.578705,1.6,2.57,7.20732
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.61,0.44169998,0.853,53894860800.0,Oil & Gas Midstream,Energy,NYQ,USD,29.567219,22.606842,4.0,8.48,11.09089
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.84,0.556,1.105,54886096896.0,Discount Stores,Consumer Defensive,NYQ,USD,14.926108,14.243273,4.56,8.12,8.50928
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.46,0.40060002,1.245,61354790912.0,Electronic Components,Technology,NYQ,USD,30.161617,16.872766,2.91,6.93,12.38801
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.975,28022419456.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.062004,23.541191,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.19,0.1383,1.801,46412574720.0,Semiconductor Equipment & Materials,Technology,NMS,USD,85.18965,35.888996,0.52,3.48,8.26047
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.926,1394966528000.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,347.4299,132.27513,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.05,1.0092,0.979,176757358592.0,Semiconductors,Technology,NMS,USD,35.6875,24.54796,5.68,5.44,7.9086
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.51,0.3061,0.731,32716902400.0,Oil & Gas E&P,Energy,NYQ,USD,67.123055,6.490153,2.4,7.07,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0156,0.935,15249661952.0,Aerospace & Defense,Industrials,NYQ,USD,17.101562,12.015374,0.08,5.12,7.28733
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.37,0.096999995,0.971,182595649536.0,Diagnostics & Research,Healthcare,NYQ,USD,27.676239,18.271479,1.76,17.76,26.90149
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.23,0.3388,0.736,177736318976.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.725407,28.18502,1.92,4.88,5.66613
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.6,1.0177,0.167,15914693632.0,Entertainment,Communication Services,NYQ,USD,86.17522,53.91956,3.12,2.34,3.73983
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.19,10799920128.0,Advertising Agencies,Communication Services,NGM,USD,25.211113,9.522971,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.12,0.4466,0.698,23843713024.0,Specialty Retail,Consumer Cyclical,NMS,USD,21.990292,18.852535,0.96,2.06,2.40286
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,1.04,0.2861,1.188,92407513088.0,Building Products & Equipment,Industrials,NYQ,USD,31.739527,24.775543,4.2,13.13,16.82062
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.918,65450598400.0,Aerospace & Defense,Industrials,NYQ,USD,37.337627,25.186775,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.51,0.1586,0.502,65063137280.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.633613,10.299479,4.4,27.43,28.31988
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.574,15519585280.0,Scientific & Technical Instruments,Technology,NMS,USD,38.597633,16.134218,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.66,0.5445,0.861,58806956032.0,Banks - Regional,Financial Services,NYQ,USD,12.034032,8.973152,2.08,3.82,5.12306
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.934,14717321216.0,Software - Application,Technology,NYQ,USD,47.618916,24.12899,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.2,3.5893,0.441,22557700096.0,Farm Products,Consumer Defensive,NYQ,USD,114.41071,14.571762,2.04,0.56,4.39686
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.96,0.4416,1.041,80807714816.0,Banks - Regional,Financial Services,NYQ,USD,11.257576,9.321256,2.06,4.62,5.57972
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.215,148040286208.0,Software - Application,Technology,NYQ,USD,15.207189,16.753777,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,5.15,1.5177001,0.691,12717799424.0,REIT - Residential,Real Estate,NYQ,USD,29.893805,61.41818,1.74,1.13,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.847,23188551680.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.866669,16.58274,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.31,0.4541,0.952,144038215680.0,Railroads,Industrials,NYQ,USD,20.235195,17.883942,5.52,11.99,13.56636
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.247,29806555136.0,Airlines,Industrials,NMS,USD,9.026471,6.142988,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.91,1.0,1.054,83590815744.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.996951,12.349243,6.56,6.56,7.96648
