Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.62,8.3784,0.66,24946593792.0,Advertising Agencies,Communication Services,NYQ,USD,236.56757,7.267175,3.2,0.37,12.04457
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,2.016,28844615680.0,Semiconductors,Technology,NMS,USD,48.424835,16.361078,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.52,0.72540003,0.715,60489453568.0,Oil & Gas Midstream,Energy,NYQ,USD,16.582039,15.256174,4.28,5.79,6.29319
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.33,0.3431,1.718,429535821824.0,Software - Infrastructure,Technology,NYQ,USD,25.621992,13.648015,2.0,5.82,10.92613
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.45,0.437,0.879,27077009408.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.285345,15.577299,1.76,3.89,4.56626
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.12,0.2821,0.985,65337679872.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,26.132631,17.393778,1.4,4.75,7.13646
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.5,0.6818,0.807,20843655168.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,30.421326,18.08387,6.0,7.69,12.93639
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.563,447882035200.0,Software - Infrastructure,Technology,NMS,USD,159.29915,80.53616,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.893,311435952128.0,Software - Infrastructure,Technology,NMS,USD,332.28696,92.99037,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.84,6.6667,1.471,12210179072.0,Entertainment,Communication Services,NMS,USD,363.66666,12.823225,0.2,0.03,0.8508
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.8,0.2598,1.128,123455938560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.41462,24.989693,8.0,28.46,39.19376
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.75,0.90589994,0.0,45292654592.0,Software - Application,Technology,NMS,USD,26.0409,19.941181,4.76,4.89,6.38578
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.04,0.0794,1.298,45397229568.0,Credit Services,Financial Services,NMS,USD,9.955577,9.086675,0.56,5.29,5.79585
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.72,0.268,1.03,9770670080.0,Specialty Industrial Machinery,Industrials,NYQ,USD,15.582474,11.697445,1.06,3.88,5.16865
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.2,0.7533,0.361,191704432640.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,18.393185,15.630776,5.92,7.63,8.97844
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.15,2.2632,0.28,162212708352.0,Drug Manufacturers - General,Healthcare,NYQ,USD,37.44737,9.829384,1.72,0.76,2.8954
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.2,0.1259,0.278,29225410560.0,Utilities - Regulated Electric,Utilities,NYQ,USD,9.546763,7.349724,0.2,1.39,1.80551
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.06,0.80730003,0.4,291928276992.0,Tobacco,Consumer Defensive,NYQ,USD,25.69273,20.428017,5.88,7.29,9.16878
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.08,0.282,0.687,98390581248.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.074201,11.918025,5.08,17.52,20.68967
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.73,0.6958,0.444,11833697280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.740883,17.538252,3.64,5.21,5.56726
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.3,0.3744,0.898,95598878720.0,Banks - Regional,Financial Services,NYQ,USD,13.188223,11.217457,8.0,18.17,21.36224
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.59,0.4075,1.063,24935391232.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.093258,12.933495,2.96,6.97,8.67283
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.33,0.65980005,0.589,25684355072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.195267,16.121643,1.14,1.69,2.11703
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.02,0.45439997,0.88,23585767424.0,Asset Management,Financial Services,NMS,USD,15.692308,10.630496,3.36,7.02,10.36264
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,3.03,0.6433,0.377,337321721856.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.954613,19.614813,4.35,6.61,7.39849
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,0.18,0.6974,0.257,126726299648.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.9368105,13.388061,0.4,19.94,16.28914
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.04,0.9265,1.324,136015028224.0,REIT - Industrial,Real Estate,NYQ,USD,31.162584,41.09251,4.28,4.49,3.405
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.67,0.4986,0.826,40571998208.0,Insurance - Life,Financial Services,NYQ,USD,10.661832,7.9166646,5.6,11.03,14.85474
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.66,0.6468,0.527,36541911040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.19603,15.694223,2.68,4.02,4.67242
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.988,16898765824.0,Software - Application,Technology,NMS,USD,15.105722,17.522127,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.83,1.145,0.945,57329074176.0,REIT - Industrial,Real Estate,NYQ,USD,29.320915,30.17148,12.0,10.47,10.17484
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.81,0.1021,1.206,24062236672.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.889795,11.228674,1.04,9.8,11.24977
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.07,0.049200002,1.219,91271970816.0,Engineering & Construction,Industrials,NYQ,USD,69.461105,30.908852,0.44,8.74,19.6413
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.24,0.4103,1.663,182082945024.0,Semiconductors,Technology,NMS,USD,19.483429,16.710531,3.68,8.75,10.20195
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.42,0.2611,0.548,26522718208.0,Diagnostics & Research,Healthcare,NYQ,USD,25.509554,19.929157,3.44,9.42,12.05771
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.27,0.078600004,0.0,25001379840.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,42.653572,22.206562,0.32,2.8,5.37814
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.13,0.2355,1.371,20669079552.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,21.872635,16.586594,4.0,15.86,20.91448
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.2,0.1848,0.92,34273085440.0,Asset Management,Financial Services,NYQ,USD,15.54712,12.563657,2.16,11.46,14.18138
RDDT,Reddit,Communication Services,Interactive Media & Services,"San Francisco, California",2026-08-18,1713445,2005,0.0,0.0,2.034,28438128640.0,Internet Content & Information,Communication Services,NYQ,USD,35.616867,15.257821,0.0,0.0,0.0
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.38,0.48770002,0.294,279969792000.0,Aerospace & Defense,Industrials,NYQ,USD,36.636684,26.44268,2.92,5.67,7.85586
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.25,2.3641999,0.72,57984241664.0,REIT - Retail,Real Estate,NYQ,USD,45.39259,38.657093,3.25,1.35,1.58522
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.0,1.0009999,0.819,13978903552.0,REIT - Retail,Real Estate,NMS,USD,25.175083,29.06093,3.02,2.97,2.57287
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.47,0.090100005,0.188,82269274112.0,Biotechnology,Healthcare,NMS,USD,19.769423,13.183494,3.76,40.42,60.61216
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.61,0.4309,1.012,25455652864.0,Banks - Regional,Financial Services,NYQ,USD,12.146341,10.51143,1.1,2.46,2.84262
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.21,0.3541,0.396,67648573440.0,Waste Management,Industrials,NYQ,USD,31.291784,27.419498,2.68,7.06,8.05704
RMD,ResMed|,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.1,0.2301,0.748,34634977280.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,23.020134,18.16534,2.64,10.43,13.21748
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.22,0.1346,1.072,14357821440.0,Diagnostics & Research,Healthcare,NYQ,USD,62.15942,21.838604,0.28,2.07,5.89186
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.321,94232813568.0,Capital Markets,Financial Services,NMS,USD,46.376106,31.954659,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.28,0.5103,1.535,47132385280.0,Specialty Industrial Machinery,Industrials,NYQ,USD,39.70346,28.612202,5.52,10.69,14.83388
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,2.01,0.649,0.744,17354913792.0,Personal Services,Consumer Cyclical,NYQ,USD,32.79091,27.733994,0.73,1.1,1.30057
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.85,0.1446,0.737,41997266944.0,Software - Application,Technology,NMS,USD,17.693335,17.480358,3.64,24.0,24.29241
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.78,0.2056,0.877,73311305728.0,Apparel Retail,Consumer Cyclical,NMS,USD,27.634823,25.612576,1.78,8.27,8.92296
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.79,0.30879998,1.779,71875067904.0,Travel Services,Consumer Cyclical,NYQ,USD,17.271208,13.243081,5.0,15.56,20.29286
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.88,0.2349,1.072,128485629952.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,26.527084,21.536245,3.88,16.43,20.23751
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.69,0.1568,1.152,211955433472.0,Software - Application,Technology,NYQ,USD,23.562672,16.288239,1.76,10.93,15.81141
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,229394644992.0,Computer Hardware,Technology,NMS,USD,21.228996,5.9182925,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.62,0.5092,0.979,20120672256.0,REIT - Specialty,Real Estate,NMS,USD,20.481642,23.111034,5.0,9.26,8.20647
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.06,0.5659,0.749,89197002752.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,27.953485,18.596447,1.18,2.15,3.2318
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.36,0.21149999,2.102,188042264576.0,Computer Hardware,Technology,NMS,USD,59.42468,14.960431,2.96,13.94,55.3714
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,3.12,0.7551,0.576,53423656960.0,Utilities - Diversified,Utilities,NYQ,USD,24.461077,14.748544,2.63,3.34,5.53953
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.93,153001246720.0,Software - Application,Technology,NYQ,USD,91.91926,29.56542,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.93,0.2934,1.093,82248884224.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.284395,24.882038,3.2,10.83,13.61665
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.15,0.621,1.326,80601661440.0,REIT - Retail,Real Estate,NYQ,USD,14.994351,31.725588,8.9,14.16,6.69239
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.13,1.4714999,1.51,10078704640.0,Semiconductors,Technology,NMS,USD,34.72021,13.474493,2.84,1.93,4.9731
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.39,2.0561,0.25,14010929152.0,Packaged Foods,Consumer Defensive,NYQ,USD,61.28972,12.051215,4.48,2.14,10.88355
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.75,1.8750999,0.93,24600125440.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,49.89362,13.798704,1.81,0.94,3.39887
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.49,0.4827,0.723,19982704640.0,Tools & Accessories,Industrials,NYQ,USD,19.719755,18.104746,9.76,19.59,21.3375
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.671,15500572672.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,11.132029,12.605833,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.44,0.71809995,0.327,101231943680.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.256039,17.868965,3.04,4.14,4.92474
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.82,0.45,1.143,18849191936.0,Airlines,Industrials,NYQ,USD,24.08125,7.9237933,0.72,1.6,4.86257
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.44,0.8117,1.172,14553474048.0,Tools & Accessories,Industrials,NYQ,USD,23.562347,15.106438,3.36,4.09,6.3794
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.3,1.4277,0.966,121125003264.0,Restaurants,Consumer Cyclical,NMS,USD,61.416183,34.103016,2.48,1.73,3.11556
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,1.9,0.29659998,1.418,52572422144.0,Asset Management,Financial Services,NYQ,USD,16.89144,12.506069,3.68,11.33,15.30297
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.9,0.1869,1.532,33340981248.0,Steel,Basic Materials,NMS,USD,21.108892,12.2785,2.12,11.02,18.94531
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.1,0.3081,0.914,22682425344.0,Medical Devices,Healthcare,NYQ,USD,28.440096,18.9955,2.58,8.18,12.24711
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.06,0.36060002,0.771,124200951808.0,Medical Devices,Healthcare,NYQ,USD,33.51967,19.325653,3.52,9.66,16.75493
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.967,24115425280.0,Computer Hardware,Technology,NMS,USD,11.435582,6.999729,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.74,0.123100005,1.311,25079584768.0,Credit Services,Financial Services,NYQ,USD,7.905641,7.3338633,1.36,9.75,10.51015
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.213,84241547264.0,Software - Infrastructure,Technology,NMS,USD,76.985985,25.10755,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.68,0.59290004,0.636,38845104128.0,Food Distribution,Consumer Defensive,NYQ,USD,22.153006,15.073295,2.2,3.66,5.37905
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.25,0.4121,0.327,193552875520.0,Telecom Services,Communication Services,NMS,USD,18.874475,12.497108,4.08,9.56,14.43854
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.67,0.5161,1.483,23737788416.0,Asset Management,Financial Services,NMS,USD,11.17269,10.809068,5.2,9.96,10.29506
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.983,41079603200.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.47,0.2201,1.464,24602939392.0,Luxury Goods,Consumer Cyclical,NYQ,USD,16.97249,13.909524,1.85,7.27,8.8709
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.74,0.4063,0.716,62967668736.0,Oil & Gas Midstream,Energy,NYQ,USD,28.10048,24.309599,5.0,10.45,12.07959
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,2.84,0.473,0.973,73086410752.0,Discount Stores,Consumer Defensive,NYQ,USD,16.688797,16.931316,4.64,9.64,9.50192
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.54,0.285,1.162,59510321152.0,Electronic Components,Technology,NYQ,USD,20.10284,15.90337,3.12,10.21,12.90607
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.92,28397445120.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.68281,22.934666,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.15,0.0687,1.793,54692683776.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.05357,30.021961,0.52,7.28,11.65247
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.827,1453236027392.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,340.69443,170.45929,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.2,0.85410005,1.325,238275461120.0,Semiconductors,Technology,NMS,USD,39.71233,24.510445,5.68,6.57,10.64485
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.66,0.2891,0.633,25819981824.0,Oil & Gas E&P,Energy,NYQ,USD,47.80843,5.1195292,2.4,7.83,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.0150999995,0.908,14008495104.0,Aerospace & Defense,Industrials,NYQ,USD,15.642717,11.091789,0.08,5.15,7.26303
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.3,0.09689999,0.847,228171055104.0,Diagnostics & Research,Healthcare,NYQ,USD,33.44715,22.431776,1.88,18.45,27.51008
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.42,0.325,0.616,147930972160.0,Apparel Retail,Consumer Cyclical,NYQ,USD,24.79815,23.258158,1.92,5.4,5.75755
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.68,1.0912,0.648,34562543616.0,Entertainment,Communication Services,NYQ,USD,64.2993,45.795498,3.11,2.84,3.98751
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.037,6446756352.0,Advertising Agencies,Communication Services,NGM,USD,16.333334,13.784373,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.76,0.4896,0.452,18184300544.0,Specialty Retail,Consumer Cyclical,NMS,USD,18.177084,17.013105,0.96,1.92,2.05136
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.94,0.29659998,1.205,97778302976.0,Building Products & Equipment,Industrials,NYQ,USD,33.114754,25.41979,4.2,13.42,17.48244
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.906,65539616768.0,Aerospace & Defense,Industrials,NYQ,USD,35.53958,24.209438,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.35,0.1223,0.457,76323856384.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.834185,12.113422,5.0,37.21,30.20864
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.356,13976799232.0,Scientific & Technical Instruments,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.12,0.4782,0.87,60568231936.0,Banks - Regional,Financial Services,NYQ,USD,11.397702,9.93631,2.08,4.35,4.98978
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.809,15243254784.0,Software - Application,Technology,NYQ,USD,48.97632,24.246412,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.68,1.2530999,0.378,19398334464.0,Farm Products,Consumer Defensive,NYQ,USD,34.037037,12.313532,2.04,1.62,4.478
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.33,0.4152,0.977,95944810496.0,Banks - Regional,Financial Services,NYQ,USD,12.291417,10.634532,2.08,5.01,5.79057
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.154,154519683072.0,Software - Application,Technology,NYQ,USD,16.589912,17.245428,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.66,1.0918,0.691,13690553344.0,REIT - Residential,Real Estate,NYQ,USD,23.386076,65.98215,1.73,1.58,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.852,22965037056.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.545124,16.756771,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,1.85,0.447,0.965,178620694528.0,Railroads,Industrials,NYQ,USD,24.326054,21.241302,5.68,12.36,14.15497
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.292,35050283008.0,Airlines,Industrials,NMS,USD,10.111423,7.091625,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.23,1.2193,1.038,88676966400.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.373606,12.907901,6.56,5.38,8.0749
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.76,0.18090001,1.799,64607703040.0,Rental & Leasing Services,Industrials,NYQ,USD,25.0,18.151438,7.88,41.52,57.18555
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.36,0.5752,0.632,349532389376.0,Healthcare Plans,Healthcare,NYQ,USD,25.02635,17.356968,9.28,15.56,22.43537
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.47,0.0327,1.063,10038657024.0,Medical Care Facilities,Healthcare,NYQ,USD,6.9522448,7.091744,0.8,24.5,24.01807
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,1.36,0.1943,0.554,103342923776.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.685761,11.715686,4.8,24.44,30.63585
