Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.65,0.22129999,1.276,36401123328.0,Trucking,Industrials,NMS,USD,34.70942,34.15803,1.12,4.99,5.07055
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.83,0.413,0.755,24447811584.0,Advertising Agencies,Communication Services,NYQ,USD,11.165217,7.729756,2.9,6.9,9.96668
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.543,24493451264.0,Semiconductors,Technology,NMS,USD,85.557144,20.453398,,0.7,2.92812
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.3,0.75,0.92,49870376960.0,Oil & Gas Midstream,Energy,NYQ,USD,14.45073,13.535502,4.16,5.48,5.85054
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.18,0.35709998,1.651,472859738112.0,Software - Infrastructure,Technology,NYQ,USD,31.772202,20.744629,2.0,5.18,7.93362
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.97,0.4714,1.014,33525233664.0,Specialty Industrial Machinery,Industrials,NYQ,USD,24.405714,17.757212,1.68,3.5,4.81044
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.07,0.2927,1.024,64576917504.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,27.252771,18.35993,1.32,4.51,6.69447
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.25,0.5828,0.894,20024778752.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.908033,18.12695,5.0,8.59,12.2773
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.545,349387915264.0,Software - Infrastructure,Technology,NMS,USD,357.5366,144.7102,,0.41,1.01299
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.754,121044426752.0,Software - Infrastructure,Technology,NMS,USD,111.30189,40.798214,,1.59,4.33769
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.78,6.6667,1.188,12366502912.0,Entertainment,Communication Services,NMS,USD,373.6667,10.919327,0.2,0.03,1.02662
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.77,0.2565,1.253,118118481920.0,Specialty Industrial Machinery,Industrials,NYQ,USD,34.129833,27.68149,7.2,27.42,33.80743
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.23,0.9548,0.903,37020311552.0,Software - Application,Technology,NMS,USD,23.123318,17.448696,4.32,4.46,5.91047
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,1.12,0.1863,0.824,7580575744.0,Software - Application,Technology,NYQ,USD,16.697647,13.413793,1.5,8.07,10.04563
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.05,0.0,1.427,50338889728.0,Credit Services,Financial Services,NMS,USD,10.665992,9.188407,0.56,4.94,5.7344
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.02,0.2494,1.214,17273438208.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.948849,19.623217,1.08,3.91,5.36966
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.83,1.0561,0.421,210331336704.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,28.240808,17.956598,5.69,5.44,8.55563
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.59,0.9942,0.433,150330114048.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.195402,8.897863,1.72,1.74,2.9715
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.32,0.084,0.379,33891780608.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.743801,9.461864,0.2,1.21,1.6297
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.31,0.78760004,0.42,279323246592.0,Tobacco,Consumer Defensive,NYQ,USD,25.38048,21.54377,5.88,7.07,8.32909
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.33,1.2668,0.897,58016075776.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,38.905148,13.0086775,4.8,3.69,11.03571
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.91,0.7381,0.543,11198233600.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.211498,20.010008,3.64,4.87,4.67566
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.03,0.3978,0.992,90283294720.0,Banks - Regional,Financial Services,NYQ,USD,13.533334,10.958219,6.8,16.5,20.3774
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.96,0.44669998,1.223,9482132480.0,Industrial Distribution,Industrials,NMS,USD,23.247026,21.933258,5.0,10.93,11.58469
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.44,0.4017,1.164,26097690624.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.83115,13.280714,2.84,6.87,8.70661
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.0,0.7313,0.716,26815545344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.659863,18.604532,1.09,1.47,1.94845
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.33,0.4428,0.9,21100627968.0,Asset Management,Financial Services,NMS,USD,13.888563,10.098426,3.16,6.82,9.37968
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.82,0.6188,0.388,355215474688.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.221085,20.738283,4.23,6.83,7.31835
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.67,0.7228,0.341,121929596928.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.833333,12.843272,13.9,19.2,16.19525
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.1,1.1599,1.418,121272877056.0,REIT - Industrial,Real Estate,NYQ,USD,37.843475,39.597713,4.04,3.45,3.29716
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.91,0.7329,0.961,39104380928.0,Insurance - Life,Financial Services,NYQ,USD,15.055555,7.439417,5.4,7.38,14.93531
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.07,0.59860003,0.613,41110323200.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.70335,18.731167,2.52,4.18,4.39695
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.014,18649458688.0,Software - Application,Technology,NMS,USD,25.263756,18.021212,,6.18,8.66368
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.33,1.2461,0.991,48461127680.0,REIT - Industrial,Real Estate,NYQ,USD,28.829855,27.392628,12.0,9.58,10.08264
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.82,0.08270001,1.339,24679952384.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.444647,10.745262,1.04,10.93,11.64141
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.09,0.059299998,1.156,70774874112.0,Engineering & Construction,Industrials,NYQ,USD,71.48042,38.185368,0.44,6.64,12.42963
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.34,0.6946,1.212,162352889856.0,Semiconductors,Technology,NMS,USD,30.378757,12.292799,3.56,4.99,12.33161
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.75,0.3697,0.64,20914337792.0,Diagnostics & Research,Healthcare,NYQ,USD,21.423826,17.956596,3.2,8.73,10.41567
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.14,0.0,0.0,20146169856.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,38.318726,30.991615,0.14,2.51,3.10342
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.03,0.2568,1.508,21431015424.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,26.256315,20.722258,3.65,13.46,17.05461
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.3,0.19940001,1.004,32674420736.0,Asset Management,Financial Services,NYQ,USD,16.2131,12.086429,2.16,10.23,13.72283
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.36,0.53830004,0.438,269401309184.0,Aerospace & Defense,Industrials,NYQ,USD,40.34739,26.757202,2.72,4.98,7.50938
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.33,2.9953,0.807,56151351296.0,REIT - Retail,Real Estate,NYQ,USD,56.629627,38.14561,3.24,1.08,1.60333
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.14,1.2936,0.95,13407907840.0,REIT - Retail,Real Estate,NMS,USD,33.426605,30.157804,3.02,2.18,2.41629
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.51,0.0849,0.0,78584389632.0,Biotechnology,Healthcare,NMS,USD,17.887817,14.289621,3.76,41.45,51.88731
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.72,0.44779998,1.039,24990980096.0,Banks - Regional,Financial Services,NYQ,USD,12.391305,9.999825,1.06,2.3,2.85005
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.16,0.3514,0.561,67154497536.0,Waste Management,Industrials,NYQ,USD,31.95988,29.459057,2.5,6.73,7.30132
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.93,0.2235,0.876,37704552448.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.575247,21.238039,2.4,10.1,12.16261
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.26,0.1443,1.055,12628697088.0,Diagnostics & Research,Healthcare,NYQ,USD,55.794872,20.44083,0.28,1.95,5.32268
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.447,89451315200.0,Capital Markets,Financial Services,NMS,USD,42.152546,38.15251,,2.36,2.60743
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.29,0.6832,1.516,47407452160.0,Specialty Industrial Machinery,Industrials,NYQ,USD,55.553356,30.916792,5.52,7.59,13.63822
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.16,0.6168,0.789,30476077056.0,Personal Services,Consumer Cyclical,NYQ,USD,58.648148,49.493656,0.73,1.08,1.27976
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.0,0.2324,0.942,39958245376.0,Software - Application,Technology,NMS,USD,25.70845,15.895159,3.64,14.44,23.35491
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.86,0.2473,1.012,61353934848.0,Apparel Retail,Consumer Cyclical,NMS,USD,29.522692,26.348501,1.62,6.39,7.1598
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.08,0.2242,1.941,88536260608.0,Travel Services,Consumer Cyclical,NYQ,USD,20.78425,15.842497,3.5,15.62,20.49235
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.73,0.2756,1.207,161134280704.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,38.46866,26.460983,3.88,13.72,19.94597
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.78,0.22,1.266,202100080640.0,Software - Application,Technology,NYQ,USD,28.572004,16.186956,1.66,7.43,13.11488
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,85285003264.0,Computer Hardware,Technology,NMS,USD,,9.075827,,-7.09,63.49284
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.41,0.5421,0.869,19619313664.0,REIT - Specialty,Real Estate,NMS,USD,23.158491,21.40117,4.44,7.95,8.6028
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.44,0.48509997,0.723,72344133632.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,20.587234,14.507051,1.18,2.35,3.33493
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.66,0.32770002,1.619,88824258560.0,Computer Hardware,Technology,NMS,USD,50.51921,21.252838,2.96,8.07,19.18285
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.96,0.78620005,0.746,56789823488.0,Utilities - Diversified,Utilities,NYQ,USD,26.772308,16.84471,2.58,3.25,5.16542
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.979,123462279168.0,Software - Application,Technology,NYQ,USD,70.06587,23.37708,,1.67,5.00533
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.89,0.308,1.26,88423571456.0,Specialty Chemicals,Basic Materials,NYQ,USD,34.599026,26.004444,3.16,10.25,13.63767
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.64,1.23,1.4,72163475456.0,REIT - Retail,Real Estate,NYQ,USD,27.60606,27.796585,8.8,6.93,6.8825
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,5.09,0.91230005,1.297,8360110080.0,Semiconductors,Technology,NMS,USD,18.103895,11.013624,2.84,3.08,5.06282
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.25,0.8606,0.22,11187966976.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.604902,4.4,-11.38,9.88788
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.09,1.0924,0.988,21738616832.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.909721,13.866961,1.72,1.44,3.0021
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.66,0.4491,0.789,19097530368.0,Tools & Accessories,Industrials,NYQ,USD,19.228464,17.853214,9.76,19.04,20.50667
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,13350258688.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,8.78653,12.133451,,8.76,6.34362
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.32,0.7264,0.447,98339676160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.16129,19.58647,2.96,4.03,4.55978
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.52,0.9114,1.152,24956919808.0,Airlines,Industrials,NYQ,USD,60.151897,10.671601,0.72,0.79,4.45294
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.2,1.1345,1.202,12183251968.0,Tools & Accessories,Industrials,NYQ,USD,27.217993,13.99079,3.32,2.89,5.62227
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.64,2.0417,0.964,104758632448.0,Restaurants,Consumer Cyclical,NMS,USD,77.92373,31.14679,2.48,1.18,2.95215
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.56,0.3404,1.448,36550828032.0,Asset Management,Financial Services,NYQ,USD,13.98077,10.07616,3.36,9.36,12.98709
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.1,0.25030002,1.484,26433529856.0,Steel,Basic Materials,NMS,USD,22.788073,11.534255,2.0,7.88,15.56841
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.94,0.3352,1.032,25863634944.0,Medical Devices,Healthcare,NYQ,USD,37.46077,23.584482,2.46,7.01,11.13444
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.95,0.4048,0.896,141328482304.0,Medical Devices,Healthcare,NYQ,USD,44.047672,22.090992,3.52,8.39,16.72899
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.532,17377830912.0,Computer Hardware,Technology,NMS,USD,22.92126,9.792379,,1.27,2.97272
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.64,0.123900004,1.425,26159226880.0,Credit Services,Financial Services,NYQ,USD,7.903156,6.96561,1.2,9.19,10.42694
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.119,88984969216.0,Software - Infrastructure,Technology,NMS,USD,59.553776,27.54363,,7.81,16.88648
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.57,0.5741,0.618,40158334976.0,Food Distribution,Consumer Defensive,NYQ,USD,22.66216,16.44856,2.16,3.7,5.09771
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.16,0.3391,0.44,221943889920.0,Telecom Services,Communication Services,NMS,USD,18.243294,16.110533,4.08,10.81,12.24106
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.85,0.5507,1.532,23219507200.0,Asset Management,Financial Services,NMS,USD,11.424865,10.259447,5.08,9.25,10.30075
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.925,40706777088.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,27.789587,,-20.97,7.92743
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.26,1.1069,1.643,26271070208.0,Luxury Goods,Consumer Cyclical,NYQ,USD,96.87787,20.057974,1.6,1.31,6.32716
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.98,0.47169998,0.874,43249258496.0,Oil & Gas Midstream,Energy,NYQ,USD,27.159458,20.44418,4.0,7.4,9.83067
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.43,0.5455,1.124,47925477376.0,Discount Stores,Consumer Defensive,NYQ,USD,12.466903,13.75801,4.56,8.46,7.66608
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.26,0.40060002,1.242,65393836032.0,Electronic Components,Technology,NYQ,USD,32.570175,18.035755,2.84,6.84,12.35213
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.027,29123696640.0,Scientific & Technical Instruments,Technology,NYQ,USD,33.117992,24.112713,,18.73,25.72502
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.19,0.1745,1.835,38344675328.0,Semiconductor Equipment & Materials,Technology,NMS,USD,91.65399,45.775215,0.48,2.63,5.26595
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.835,1615084257280.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,398.52777,146.76537,,1.08,2.93264
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.59,1.0092,0.988,195853697024.0,Semiconductors,Technology,NMS,USD,40.139668,27.498533,5.68,5.37,7.8386
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.6,0.3092,0.935,24015321088.0,Oil & Gas E&P,Energy,NYQ,USD,51.30486,4.7642226,2.13,6.79,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0156,1.001,15692758016.0,Aerospace & Defense,Industrials,NYQ,USD,17.199219,11.915103,0.08,5.12,7.39062
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.3,0.096999995,0.91,217388433408.0,Diagnostics & Research,Healthcare,NYQ,USD,32.57939,21.445433,1.72,17.76,26.98057
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.15,0.3532,0.752,166729351168.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.56739,29.010063,1.7,4.6,5.16407
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.55,0.5802,0.225,16639291392.0,Entertainment,Communication Services,NYQ,USD,77.02661,52.854313,3.12,2.63,3.8328
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.105,14829637632.0,Advertising Agencies,Communication Services,NGM,USD,35.26744,14.543972,,0.86,2.0854
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.81,0.4466,0.737,26885175296.0,Specialty Retail,Consumer Cyclical,NMS,USD,24.69903,21.182964,0.92,2.06,2.40193
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.89,0.2861,1.216,93585506304.0,Building Products & Equipment,Industrials,NYQ,USD,32.0564,25.070202,3.76,13.12,16.77609
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.917,80442286080.0,Aerospace & Defense,Industrials,NYQ,USD,44.251087,30.98061,,32.26,46.0785
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.55,0.1586,0.531,63463776256.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.360889,10.064133,4.4,27.46,28.2697
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.589,16086710272.0,Scientific & Technical Instruments,Technology,NMS,USD,46.620686,19.556055,,1.45,3.45673
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.05,0.5445,0.874,65778843648.0,Banks - Regional,Financial Services,NYQ,USD,13.425588,10.114322,2.08,3.83,5.08388
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.916,15980912640.0,Software - Application,Technology,NYQ,USD,52.922634,29.401464,,6.98,12.564
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.13,1.5038,0.467,23065204736.0,Farm Products,Consumer Defensive,NYQ,USD,49.1203,14.820444,2.04,1.33,4.4081
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.62,0.4416,1.09,87251050496.0,Banks - Regional,Financial Services,NYQ,USD,12.197826,10.19596,2.04,4.6,5.50316
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.203,166937772032.0,Software - Application,Technology,NYQ,USD,41.910995,20.70305,,1.91,3.86658
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.66,3.8864002,0.712,13986569216.0,REIT - Residential,Real Estate,NYQ,USD,84.43182,67.545456,1.72,0.44,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.853,29026562048.0,Specialty Retail,Consumer Cyclical,NMS,USD,24.209423,22.731342,,26.74,28.47874
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.36,0.4541,0.997,139452137472.0,Railroads,Industrials,NYQ,USD,19.494196,17.375135,5.52,12.06,13.53083
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.318,33124870144.0,Airlines,Industrials,NMS,USD,10.191236,6.6953096,,10.04,15.28234
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.19,1.0,1.097,90115522560.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.142857,13.329385,6.56,6.58,7.96886
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,1.01,0.18540001,1.69,49762594816.0,Rental & Leasing Services,Industrials,NYQ,USD,20.244886,14.757874,7.88,38.63,52.99273
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,3.02,0.44919997,0.425,259912253440.0,Healthcare Plans,Healthcare,NYQ,USD,15.22175,14.269948,8.84,18.85,20.10729
