Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.65,0.22129999,1.276,36468375552.0,Trucking,Industrials,NMS,USD,34.843372,34.22114,1.12,4.98,5.07055
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.74,0.413,0.755,25444257792.0,Advertising Agencies,Communication Services,NYQ,USD,11.825958,8.121377,2.9,6.78,9.87271
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.543,24775645184.0,Semiconductors,Technology,NMS,USD,82.986305,20.769266,,0.73,2.91681
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.55,0.75,0.92,47766990848.0,Oil & Gas Midstream,Energy,NYQ,USD,13.943014,12.741004,4.12,5.44,5.95322
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.99,0.35709998,1.651,556266684416.0,Software - Infrastructure,Technology,NYQ,USD,36.392857,24.343935,2.0,5.32,7.95311
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.87,0.4779,1.014,35303145472.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.533922,20.112602,1.68,3.39,4.47232
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.11,0.2529,1.024,62499319808.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,23.333334,20.92477,1.32,5.1,5.68704
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.29,0.5051,0.894,19791734784.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,22.218184,19.468191,5.0,9.9,11.29843
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.545,425205006336.0,Software - Infrastructure,Technology,NMS,USD,414.8837,176.38043,,0.43,1.01145
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.754,130592817152.0,Software - Infrastructure,Technology,NMS,USD,120.84177,44.008804,,1.58,4.33845
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.65,6.6667,1.188,13326258176.0,Entertainment,Communication Services,NMS,USD,402.6667,11.52166,0.2,0.03,1.04846
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.77,0.24440001,1.253,118471827456.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.36458,28.100172,7.2,28.06,33.31688
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.94,0.9548,0.903,39590522880.0,Software - Application,Technology,NMS,USD,24.952488,18.647015,4.32,4.42,5.91462
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.95,0.1863,0.824,8696143872.0,Software - Application,Technology,NYQ,USD,19.202484,15.348869,1.5,8.05,10.0711
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.99,0.0,1.427,55087120384.0,Credit Services,Financial Services,NMS,USD,11.578313,10.007567,0.56,4.98,5.76164
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.05,0.2494,1.214,17061965824.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.483461,19.360228,1.08,3.93,5.37597
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.97,1.0561,0.421,199775748096.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.688805,17.05422,5.69,5.27,8.55624
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.84,0.9942,0.433,145440407552.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.872093,8.572932,1.72,1.72,2.98381
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.27,0.084,0.379,34529173504.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.20168,9.650352,0.2,1.19,1.62792
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.55,0.78760004,0.42,266309763072.0,Tobacco,Consumer Defensive,NYQ,USD,24.37037,20.520374,5.88,7.02,8.33708
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.49,1.2668,0.897,57139126272.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,38.213512,12.419604,4.8,3.7,11.38442
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.0,0.7381,0.543,11047424000.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.03093,19.69201,3.64,4.85,4.68718
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.2,0.41990003,0.992,83428384768.0,Banks - Regional,Financial Services,NYQ,USD,13.706908,11.902293,6.8,15.49,17.83858
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.91,0.44669998,1.223,9901960192.0,Industrial Distribution,Industrials,NMS,USD,24.165756,22.904367,5.0,10.98,11.58469
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.64,0.4919,1.164,24504248320.0,Specialty Chemicals,Basic Materials,NYQ,USD,19.422182,13.415263,2.84,5.59,8.09302
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.12,0.7313,0.716,26282932224.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.170067,18.209307,1.09,1.47,1.9512
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.55,0.4428,0.9,20318709760.0,Asset Management,Financial Services,NMS,USD,13.373899,9.719498,3.16,6.82,9.38423
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.93,0.6024,0.388,342530064384.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.364965,19.972025,4.23,6.85,7.32775
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.78,0.2689,0.341,120464097280.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.272628,12.8027725,13.9,18.23,16.05121
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.1,1.1599,1.418,122805510144.0,REIT - Industrial,Real Estate,NYQ,USD,38.43314,45.88538,4.04,3.44,2.88131
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.63,0.7329,0.961,41427202048.0,Insurance - Life,Financial Services,NYQ,USD,16.124657,7.875733,5.4,7.3,14.94591
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.2,0.59860003,0.613,39388241920.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.968752,17.804363,2.52,4.16,4.43206
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.014,19891720192.0,Software - Application,Technology,NMS,USD,27.389803,19.110407,,6.08,8.7141
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.29,1.2461,0.991,50492989440.0,REIT - Industrial,Real Estate,NYQ,USD,29.882656,28.157476,12.0,9.63,10.22002
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.78,0.0679,1.339,25792710656.0,Residential Construction,Consumer Cyclical,NYQ,USD,10.079413,12.16677,1.04,12.97,10.74484
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.1,0.059299998,1.156,65174081536.0,Engineering & Construction,Industrials,NYQ,USD,64.751114,35.06952,0.44,6.75,12.46296
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.15,0.6946,1.212,177538662400.0,Semiconductors,Technology,NMS,USD,32.84231,13.283999,3.56,5.01,12.38633
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.78,0.3697,0.64,20885264384.0,Diagnostics & Research,Healthcare,NYQ,USD,21.94712,17.986586,3.2,8.51,10.38385
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.16,0.0,0.0,18826551296.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,34.436783,28.841526,0.14,2.61,3.11634
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.0,0.2568,1.508,22004068352.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,26.779335,21.427643,3.65,13.55,16.9342
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.29,0.1942,1.004,34018142208.0,Asset Management,Financial Services,NYQ,USD,16.725243,12.726597,2.16,10.3,13.53622
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.4,0.538,0.438,266599088128.0,Aerospace & Defense,Industrials,NYQ,USD,40.82957,29.579514,2.72,4.87,6.72222
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.44,2.9953,0.807,55370960896.0,REIT - Retail,Real Estate,NYQ,USD,56.364483,37.5953,3.22,1.07,1.60419
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.32,1.2936,0.95,12865114112.0,REIT - Retail,Real Estate,NMS,USD,32.07339,28.985867,3.02,2.18,2.41221
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.46,0.0633,0.389,79929368576.0,Biotechnology,Healthcare,NMS,USD,18.06756,16.686754,3.52,41.74,45.19393
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.81,0.44709998,1.039,25109557248.0,Banks - Regional,Financial Services,NYQ,USD,12.396476,10.819207,1.06,2.27,2.60093
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.19,0.3514,0.561,65871290368.0,Waste Management,Industrials,NYQ,USD,31.349182,28.869453,2.5,6.73,7.30807
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.94,0.2242,0.876,37879713792.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,26.534767,21.574844,2.4,9.78,12.02836
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.25,0.1443,1.055,12944413696.0,Diagnostics & Research,Healthcare,NYQ,USD,57.48453,21.001883,0.28,1.94,5.31
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.447,107605925888.0,Capital Markets,Financial Services,NMS,USD,49.862495,45.87606,,2.4,2.60855
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.32,0.6832,1.516,46908248064.0,Specialty Industrial Machinery,Industrials,NYQ,USD,54.395042,30.63362,5.52,7.67,13.61935
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.18,0.6168,0.789,29908318208.0,Personal Services,Consumer Cyclical,NYQ,USD,58.093456,48.61529,0.73,1.07,1.27861
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.85,0.22209999,0.942,45659799552.0,Software - Application,Technology,NMS,USD,29.174692,19.631536,3.64,14.54,21.60809
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.84,0.2473,1.012,62388154368.0,Apparel Retail,Consumer Cyclical,NMS,USD,29.973438,26.82513,1.62,6.4,7.15113
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.2,0.2052,1.941,76176908288.0,Travel Services,Consumer Cyclical,NYQ,USD,18.8101,15.760689,3.5,14.85,17.72321
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.71,0.2756,1.207,166388498432.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,39.578793,27.402893,3.84,13.77,19.88841
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.69,0.22,1.266,228070653952.0,Software - Application,Technology,NYQ,USD,31.942667,18.267038,1.66,7.5,13.11488
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,56834789376.0,Computer Hardware,Technology,NMS,USD,,17.750414,,-12.05,21.84794
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.36,0.5421,0.869,20466489344.0,REIT - Specialty,Real Estate,NMS,USD,24.158491,21.786106,4.44,7.95,8.81571
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.48,0.4397,0.723,70169591808.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,18.276266,15.932404,1.14,2.57,2.94808
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.93,0.3697,1.619,68037083136.0,Computer Hardware,Technology,NMS,USD,40.035896,20.326601,2.96,7.8,15.36312
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.86,0.78620005,0.746,59602878464.0,Utilities - Diversified,Utilities,NYQ,USD,28.098461,17.898582,2.58,3.25,5.10208
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.979,142032797696.0,Software - Application,Technology,NYQ,USD,81.09036,33.023323,,1.66,4.07621
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.89,0.3013,1.26,88351260672.0,Specialty Chemicals,Basic Materials,NYQ,USD,34.570732,28.498335,3.16,10.25,12.43406
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.77,1.23,1.4,70054887424.0,REIT - Retail,Real Estate,NYQ,USD,26.994186,26.98438,8.8,6.88,6.8825
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.85,0.91230005,1.297,8974824448.0,Semiconductors,Technology,NMS,USD,19.435066,11.880568,2.84,3.08,5.03848
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.33,0.8606,0.22,11131419648.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.550363,4.4,-11.23,9.88876
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.04,1.0924,0.988,22318245888.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,29.273973,14.116886,1.72,1.46,3.02758
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.71,0.4491,0.789,18905049088.0,Tools & Accessories,Industrials,NYQ,USD,19.00472,17.667536,9.76,19.07,20.51333
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,13884477440.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.190586,12.599117,,8.71,6.35362
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.38,0.7264,0.447,97359691776.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.995024,19.32251,2.96,4.02,4.57601
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.67,1.1429,1.152,22346737664.0,Airlines,Industrials,NYQ,USD,67.53968,13.201166,0.72,0.63,3.2232
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.0,1.1345,1.202,12977810432.0,Tools & Accessories,Industrials,NYQ,USD,28.893103,14.838256,3.32,2.9,5.64689
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.74,1.4969001,0.964,103646666752.0,Restaurants,Consumer Cyclical,NMS,USD,55.920246,30.42451,2.48,1.63,2.99594
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.53,0.3312,1.448,38219436032.0,Asset Management,Financial Services,NYQ,USD,14.301486,11.639662,3.36,9.42,11.57422
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.18,0.25959998,1.484,25142544384.0,Steel,Basic Materials,NMS,USD,22.592592,12.820542,2.0,7.56,13.32237
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.97,0.3352,1.032,26026143744.0,Medical Devices,Healthcare,NYQ,USD,37.80401,23.73267,2.52,6.99,11.13444
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.99,0.4415,0.896,137439248384.0,Medical Devices,Healthcare,NYQ,USD,47.22602,24.058165,3.52,7.61,14.93838
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.532,16876374016.0,Computer Hardware,Technology,NMS,USD,22.259844,9.340669,,1.27,3.02655
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.54,0.12060001,1.425,28953518080.0,Credit Services,Financial Services,NYQ,USD,8.532895,8.338182,1.2,9.12,9.33297
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.119,96680738816.0,Software - Infrastructure,Technology,NMS,USD,62.46477,29.89438,,8.09,16.90418
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.84,0.56299996,0.618,36924977152.0,Food Distribution,Consumer Defensive,NYQ,USD,20.672922,15.261359,2.16,3.73,5.05263
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.15,0.3391,0.44,216102961152.0,Telecom Services,Communication Services,NMS,USD,18.516876,15.629693,4.08,10.37,12.28559
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.91,0.5507,1.532,23307393024.0,Asset Management,Financial Services,NMS,USD,11.568157,10.272043,5.08,9.17,10.32706
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.925,45361356800.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,30.91,,-22.77,7.94209
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.19,1.1069,1.643,27566921728.0,Luxury Goods,Consumer Cyclical,NYQ,USD,102.43846,21.355686,1.6,1.3,6.23581
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.22,0.47169998,0.874,39332765696.0,Oil & Gas Midstream,Energy,NYQ,USD,24.60027,18.592833,4.0,7.43,9.83067
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.2,0.5455,1.124,49902112768.0,Discount Stores,Consumer Defensive,NYQ,USD,13.311515,14.215187,4.56,8.25,7.72554
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.2,0.4416,1.242,69898649600.0,Electronic Components,Technology,NYQ,USD,38.460293,19.724785,2.84,6.17,12.03055
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.027,26411808768.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.592117,23.796228,,17.26,23.63988
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.21,0.1745,1.835,36617138176.0,Semiconductor Equipment & Materials,Technology,NMS,USD,83.70545,44.444576,0.48,2.75,5.17926
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.835,1460699791360.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,307.13287,202.06577,,1.43,2.17355
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.01,0.9909,0.988,175872573440.0,Semiconductors,Technology,NMS,USD,35.236794,31.553486,5.68,5.49,6.13086
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.66,0.3092,0.935,22537975808.0,Oil & Gas E&P,Energy,NYQ,USD,47.44993,4.4711432,2.13,6.89,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0175,1.001,16781592576.0,Aerospace & Defense,Industrials,NYQ,USD,20.606125,13.761488,0.08,4.57,6.84301
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.28,0.0971,0.91,233626550272.0,Diagnostics & Research,Healthcare,NYQ,USD,35.94393,25.22199,1.72,17.3,24.65428
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.07,0.3532,0.752,172650201088.0,Apparel Retail,Consumer Cyclical,NYQ,USD,34.320797,30.037527,1.7,4.52,5.16454
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.49,0.5802,0.225,17082829824.0,Entertainment,Communication Services,NYQ,USD,79.68582,53.60309,3.12,2.61,3.88
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.105,18154448896.0,Advertising Agencies,Communication Services,NGM,USD,42.193184,17.77397,,0.88,2.08901
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.78,0.4396,0.737,27033126912.0,Specialty Retail,Consumer Cyclical,NMS,USD,24.714977,21.96849,0.92,2.07,2.32879
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.96,0.28,1.216,85855322112.0,Building Products & Equipment,Industrials,NYQ,USD,29.543644,26.00708,3.76,13.06,14.83596
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.917,80233783296.0,Aerospace & Defense,Industrials,NYQ,USD,44.411724,31.186213,,32.06,45.65607
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.62,0.1692,0.531,61403000832.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.733569,10.187307,4.4,25.41,26.77253
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.589,18980415488.0,Scientific & Technical Instruments,Technology,NMS,USD,54.63014,23.073832,,1.46,3.45673
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.19,0.55759996,0.874,64252555264.0,Banks - Regional,Financial Services,NYQ,USD,13.35925,11.188224,2.08,3.73,4.45379
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.916,19554338816.0,Software - Application,Technology,NYQ,USD,62.95265,35.975803,,7.18,12.564
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.4,1.5038,0.467,21338757120.0,Farm Products,Consumer Defensive,NYQ,USD,45.443607,13.80908,2.04,1.33,4.37683
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.77,0.46220002,1.09,83256131584.0,Banks - Regional,Financial Services,NYQ,USD,12.242563,10.880176,2.04,4.37,4.9172
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.203,176530685952.0,Software - Application,Technology,NYQ,USD,43.63402,20.082893,,1.94,4.21503
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.76,3.8864002,0.712,13828443136.0,REIT - Residential,Real Estate,NYQ,USD,83.47727,65.58929,1.72,0.44,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.853,29765947392.0,Specialty Retail,Consumer Cyclical,NMS,USD,25.473906,23.346539,,26.06,28.43462
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.41,0.4584,0.997,134730563584.0,Railroads,Industrials,NYQ,USD,19.26548,18.047796,5.52,11.79,12.58547
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.318,35853983744.0,Airlines,Industrials,NMS,USD,11.097195,8.470745,,9.98,13.07441
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.16,1.0124,1.097,91116617728.0,Integrated Freight & Logistics,Industrials,NYQ,USD,16.599691,15.056779,6.56,6.47,7.133
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.76,0.18040001,1.69,59022778368.0,Rental & Leasing Services,Industrials,NYQ,USD,23.624517,19.363832,7.16,38.83,47.37389
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.65,0.44919997,0.425,303419686912.0,Healthcare Plans,Healthcare,NYQ,USD,17.445831,18.867105,8.84,19.2,17.75365
