Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.7,0.22129999,1.274,33519718400.0,Trucking,Industrials,NMS,USD,32.026104,30.721964,1.12,4.98,5.1914
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.61,0.413,0.761,25466470400.0,Advertising Agencies,Communication Services,NYQ,USD,11.836283,8.26049,2.9,6.78,9.71492
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.571,22477209600.0,Semiconductors,Technology,NMS,USD,75.28767,18.845282,,0.73,2.91638
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.6,0.75,0.927,46343737344.0,Oil & Gas Midstream,Energy,NYQ,USD,13.527573,12.393729,4.12,5.44,5.93768
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.05,0.35709998,1.659,545808515072.0,Software - Infrastructure,Technology,NYQ,USD,35.708645,23.817823,2.0,5.32,7.97596
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.91,0.4779,1.007,34592768000.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.999998,19.66151,1.68,3.39,4.48287
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.18,0.2529,1.017,58591797248.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,21.87451,19.58557,1.32,5.1,5.69603
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.44,0.5051,0.902,18451949568.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.714144,17.80958,5.0,9.9,11.51459
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.495,437527412736.0,Software - Infrastructure,Technology,NMS,USD,417.20456,185.39803,,0.44,0.99014
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.786,131112648704.0,Software - Infrastructure,Technology,NMS,USD,122.095535,44.143486,,1.57,4.34243
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.46,6.6667,1.179,15157515264.0,Entertainment,Communication Services,NMS,USD,458.0,13.104935,0.2,0.03,1.04846
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.81,0.24440001,1.246,111975055360.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.546167,26.764782,7.2,28.05,33.06098
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.74,0.9238,0.898,41549778944.0,Software - Application,Technology,NMS,USD,25.885649,19.540209,4.32,4.46,5.90833
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.9,0.1863,0.842,9372910592.0,Software - Application,Technology,NYQ,USD,20.696894,16.52346,1.5,8.05,10.08324
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.91,0.0,1.439,58908635136.0,Credit Services,Financial Services,NMS,USD,12.381526,10.609303,0.56,4.98,5.81188
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.94,0.2494,1.208,17378353152.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.974554,19.659042,1.0,3.93,5.39243
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.78,1.0561,0.421,206251474944.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,28.640682,17.58607,5.69,5.26,8.56644
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.65,0.9942,0.42,146975555584.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.02907,8.44134,1.72,1.72,3.06231
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.32,0.084,0.371,33320323072.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.739495,9.288988,0.2,1.19,1.63204
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.83,0.78760004,0.436,239177531392.0,Tobacco,Consumer Defensive,NYQ,USD,21.918686,18.418468,5.88,7.01,8.34217
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.39,1.2668,0.917,57159335936.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,38.12399,11.900936,4.8,3.71,11.88478
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.15,0.7381,0.532,10510013440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.105154,18.7328,3.64,4.85,4.6875
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.23,0.41990003,1.013,82748596224.0,Banks - Regional,Financial Services,NYQ,USD,13.604005,11.88682,6.8,15.48,17.71626
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.08,0.44669998,1.229,8966397952.0,Industrial Distribution,Industrials,NMS,USD,21.882515,20.740305,5.0,10.98,11.58469
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.74,0.4919,1.158,23368978432.0,Specialty Chemicals,Basic Materials,NYQ,USD,18.522362,12.706555,2.84,5.59,8.14855
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.21,0.7313,0.703,25143736320.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.12245,17.40542,1.09,1.47,1.95284
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.51,0.4428,0.894,20035794944.0,Asset Management,Financial Services,NMS,USD,13.187683,9.607147,3.16,6.82,9.36178
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.96,0.6024,0.382,334314930176.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.822157,19.393986,4.23,6.86,7.36517
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,5.92,0.2689,0.365,137716039680.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.889683,14.441554,13.9,18.22,16.2621
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.1,1.1599,1.407,120919900160.0,REIT - Industrial,Real Estate,NYQ,USD,37.84302,44.550148,4.04,3.44,2.9221
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.62,0.7329,0.966,41163247616.0,Insurance - Life,Financial Services,NYQ,USD,16.021917,7.831625,5.4,7.3,14.93432
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.19,0.59860003,0.604,39378255872.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.963943,17.703861,2.52,4.16,4.45609
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.03,21083516928.0,Software - Application,Technology,NMS,USD,28.995056,20.24627,,6.07,8.69296
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.36,1.2461,0.986,48247062528.0,REIT - Industrial,Real Estate,NYQ,USD,28.58316,26.720163,12.0,9.62,10.29073
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.82,0.0679,1.314,24944330752.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.755402,11.528641,1.04,12.96,10.9666
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.1,0.059299998,1.142,65329160192.0,Engineering & Construction,Industrials,NYQ,USD,64.90518,35.09664,0.44,6.75,12.48296
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.0,0.6946,1.214,192374915072.0,Semiconductors,Technology,NMS,USD,35.586823,14.381288,3.56,5.01,12.39736
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.75,0.3697,0.616,20414486528.0,Diagnostics & Research,Healthcare,NYQ,USD,21.402111,17.597502,3.2,8.53,10.3742
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.18,0.0,0.0,16535025664.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,30.245213,25.78441,0.14,2.61,3.06154
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.99,0.2568,1.535,22450382848.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,27.403404,22.179672,3.65,13.51,16.69186
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.32,0.1942,1.008,32669065216.0,Asset Management,Financial Services,NYQ,USD,15.892338,12.174843,2.16,10.31,13.45808
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.52,0.538,0.435,239542321152.0,Aerospace & Defense,Industrials,NYQ,USD,36.610657,26.335224,2.72,4.88,6.78407
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.58,2.9953,0.809,53096964096.0,REIT - Retail,Real Estate,NYQ,USD,53.943924,36.70495,3.22,1.07,1.57254
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.46,1.2936,0.94,12467680256.0,REIT - Retail,Real Estate,NMS,USD,31.08257,27.59407,3.02,2.18,2.4556
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.47,0.0633,0.368,78567424000.0,Biotechnology,Healthcare,NMS,USD,17.763958,16.80194,3.52,41.73,44.11931
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.84,0.44709998,1.049,24627709952.0,Banks - Regional,Financial Services,NYQ,USD,12.15859,10.819286,1.06,2.27,2.551
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.17,0.3514,0.55,66704904192.0,Waste Management,Industrials,NYQ,USD,31.745913,29.130926,2.5,6.73,7.33413
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.95,0.2242,0.867,36822917120.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.847336,20.987644,2.4,9.76,12.01993
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.28,0.1443,1.061,11664133120.0,Diagnostics & Research,Healthcare,NYQ,USD,51.798965,18.933477,0.28,1.94,5.30753
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.433,107453071360.0,Capital Markets,Financial Services,NMS,USD,49.791664,46.012505,,2.4,2.59712
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.36,0.6832,1.499,45556170752.0,Specialty Industrial Machinery,Industrials,NYQ,USD,52.89556,29.80231,5.52,7.66,13.59559
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.22,0.6168,0.785,28893089792.0,Personal Services,Consumer Cyclical,NYQ,USD,56.12149,46.919926,0.73,1.07,1.27984
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.82,0.22209999,0.938,47991222272.0,Software - Application,Technology,NMS,USD,30.664373,20.625767,3.64,14.54,21.61665
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.89,0.2473,1.038,59220451328.0,Apparel Retail,Consumer Cyclical,NMS,USD,28.496088,25.490768,1.62,6.39,7.14337
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.26,0.2052,1.914,76048728064.0,Travel Services,Consumer Cyclical,NYQ,USD,18.765814,15.697067,3.5,14.86,17.7651
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.77,0.2756,1.188,152964464640.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.491627,25.2913,3.84,13.73,19.81037
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.63,0.22,1.253,249642975232.0,Software - Application,Technology,NYQ,USD,34.964,20.093006,1.66,7.5,13.05081
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,30216335360.0,Computer Hardware,Technology,NMS,USD,,10.14463,,-12.02,20.32405
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.32,0.5421,0.861,20423864320.0,REIT - Specialty,Real Estate,NMS,USD,24.108177,21.726637,4.44,7.95,8.82143
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.89,0.4397,0.732,58935287808.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,15.350195,13.313086,1.14,2.57,2.96325
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.03,0.3697,1.614,62668718080.0,Computer Hardware,Technology,NMS,USD,36.876923,19.486208,2.96,7.8,14.76121
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.92,0.78620005,0.733,57755787264.0,Utilities - Diversified,Utilities,NYQ,USD,27.227692,17.35122,2.58,3.25,5.09993
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.972,180063109120.0,Software - Application,Technology,NYQ,USD,104.22409,42.420666,,8.3,20.39242
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.96,0.3013,1.241,81953366016.0,Specialty Chemicals,Basic Materials,NYQ,USD,32.03606,26.06121,3.16,10.26,12.61223
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.83,1.23,1.394,68659220480.0,REIT - Retail,Real Estate,NYQ,USD,26.533527,26.679369,8.8,6.86,6.8225
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.24,0.91230005,1.309,10040827904.0,Semiconductors,Technology,NMS,USD,21.743507,13.307845,2.84,3.08,5.03237
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.33,0.8606,0.21,10836942848.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.227456,4.4,-11.23,9.93111
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.63,1.0924,1.007,19420108800.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.4726,11.29379,1.72,1.46,3.29296
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.78,0.4491,0.776,18300475392.0,Tools & Accessories,Industrials,NYQ,USD,18.416273,17.102537,9.76,19.05,20.51333
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025,0.0,0.0,0.0,7934785536.0,Specialty Chemicals,Basic Materials,NMS,USD,50.49495,17.792948,,0.99,2.80954
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,14392678400.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.52698,13.074512,,8.71,6.3467
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.51,0.7264,0.444,92977299456.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.004976,18.493698,2.96,4.02,4.56588
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.75,1.1429,1.167,21621977088.0,Airlines,Industrials,NYQ,USD,65.349205,14.839458,0.72,0.63,2.77436
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.39,1.1345,1.196,11721694208.0,Tools & Accessories,Industrials,NYQ,USD,26.096552,13.009495,3.32,2.9,5.81729
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.91,1.4969001,0.977,97051484160.0,Restaurants,Consumer Cyclical,NMS,USD,52.36196,28.318977,2.48,1.63,3.01388
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.63,0.3312,1.453,36219383808.0,Asset Management,Financial Services,NYQ,USD,13.553079,11.227734,3.36,9.42,11.37095
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.16,0.25959998,1.471,25314772992.0,Steel,Basic Materials,NMS,USD,22.777483,13.165651,2.0,7.55,13.06202
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.0,0.3352,1.014,24798949376.0,Medical Devices,Healthcare,NYQ,USD,36.12482,22.625183,2.52,6.97,11.12875
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.99,0.4415,0.895,135412391936.0,Medical Devices,Healthcare,NYQ,USD,46.529564,23.699074,3.52,7.61,14.94109
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.516,19300077568.0,Computer Hardware,Technology,NMS,USD,25.456696,10.622254,,1.27,3.04361
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.42,0.12060001,1.451,31334686720.0,Credit Services,Financial Services,NYQ,USD,9.23465,9.083027,1.2,9.12,9.27224
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.154,86318858240.0,Software - Infrastructure,Technology,NMS,USD,56.19727,26.746307,,8.06,16.93505
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.91,0.56299996,0.62,35598528512.0,Food Distribution,Consumer Defensive,NYQ,USD,19.930294,14.712895,2.16,3.73,5.05271
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.09,0.3391,0.436,219636776960.0,Telecom Services,Communication Services,NMS,USD,18.801542,15.711216,4.08,10.38,12.4217
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.84,0.5507,1.538,23048130560.0,Asset Management,Financial Services,NMS,USD,11.439477,10.240641,5.08,9.17,10.2435
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.957,44618543104.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,30.369993,,-22.77,7.95094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.3,1.1069,1.665,25505148928.0,Luxury Goods,Consumer Cyclical,NYQ,USD,94.05344,19.885666,1.6,1.31,6.19592
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.18,0.47169998,0.891,39420997632.0,Oil & Gas Midstream,Energy,NYQ,USD,24.688679,18.556541,4.0,7.42,9.87199
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.7,0.5455,1.125,44117610496.0,Discount Stores,Consumer Defensive,NYQ,USD,11.768484,12.642617,4.56,8.25,7.67958
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.23,0.4416,1.246,67795505152.0,Electronic Components,Technology,NYQ,USD,37.303078,19.150381,2.84,6.17,12.01856
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.031,24330940416.0,Scientific & Technical Instruments,Technology,NYQ,USD,30.024332,21.910328,,17.26,23.65186
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.25,0.1745,1.848,30760048640.0,Semiconductor Equipment & Materials,Technology,NMS,USD,70.31636,37.88627,0.48,2.75,5.10396
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.878,1526417981440.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,312.21768,203.25502,,1.47,2.25805
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.17,0.9909,0.989,163117383680.0,Semiconductors,Technology,NMS,USD,32.68124,29.067732,5.68,5.49,6.17248
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.76,0.3092,0.964,19271454720.0,Oil & Gas E&P,Energy,NYQ,USD,40.49445,11.469365,6.4,20.71,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0175,1.013,15534155776.0,Aerospace & Defense,Industrials,NYQ,USD,19.074398,12.725603,0.08,4.57,6.84997
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.3,0.0971,0.902,215010213888.0,Diagnostics & Research,Healthcare,NYQ,USD,33.118057,23.217604,1.72,17.28,24.64854
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.09,0.3532,0.762,173774258176.0,Apparel Retail,Consumer Cyclical,NYQ,USD,34.46799,30.315151,1.7,4.53,5.15056
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.5,0.5802,0.254,17118969856.0,Entertainment,Communication Services,NYQ,USD,79.24715,51.604313,3.12,2.63,4.03881
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.069,17919756288.0,Advertising Agencies,Communication Services,NGM,USD,41.647728,17.579033,,0.88,2.08487
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.77,0.4396,0.719,27461134336.0,Specialty Retail,Consumer Cyclical,NMS,USD,25.106281,22.264206,0.92,2.07,2.33424
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.96,0.28,1.194,87045783552.0,Building Products & Equipment,Industrials,NYQ,USD,29.930376,26.289402,3.76,13.07,14.88014
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.92,72953896960.0,Aerospace & Defense,Industrials,NYQ,USD,40.319214,28.32701,,32.11,45.70373
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.54,0.1692,0.541,64232935424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.22384,10.712428,4.4,25.42,26.63355
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.601,19099400192.0,Scientific & Technical Instruments,Technology,NMS,USD,54.972603,23.291313,,1.46,3.44592
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.17,0.55759996,0.882,64329916416.0,Banks - Regional,Financial Services,NYQ,USD,13.375335,11.21295,2.08,3.73,4.44932
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.912,19711813632.0,Software - Application,Technology,NYQ,USD,63.283337,36.233337,,7.2,12.57516
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.41,1.5038,0.463,21151469568.0,Farm Products,Consumer Defensive,NYQ,USD,45.045113,13.809366,2.04,1.33,4.33836
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.82,0.46220002,1.109,83131637760.0,Banks - Regional,Financial Services,NYQ,USD,12.2242565,10.950042,2.04,4.37,4.87852
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.192,177489985536.0,Software - Application,Technology,NYQ,USD,10.953668,20.036207,,7.77,4.24781
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.84,3.8864002,0.708,13376655360.0,REIT - Residential,Real Estate,NYQ,USD,80.75,63.446426,1.72,0.44,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.866,26974312448.0,Specialty Retail,Consumer Cyclical,NMS,USD,23.093668,21.258959,,26.05,28.29819
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.3,0.4584,0.995,142328954880.0,Railroads,Industrials,NYQ,USD,20.36927,18.953053,5.52,11.78,12.66023
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.304,34588164096.0,Airlines,Industrials,NMS,USD,10.705411,8.338003,,9.98,12.81362
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.5,1.0124,1.094,85619073024.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.5981455,14.087554,6.56,6.47,7.16377
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.87,0.18040001,1.678,52651065344.0,Rental & Leasing Services,Industrials,NYQ,USD,21.0959,17.308752,7.16,38.79,47.27724
