Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.571,19189059584.0,Semiconductors,Technology,NMS,USD,66.0845,10.861111,,0.71,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.93,0.75,0.935,44354531328.0,Oil & Gas Midstream,Energy,NYQ,USD,12.769927,11.80737,4.12,5.52,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.92,0.41669998,1.636,635299168256.0,Software - Infrastructure,Technology,NYQ,USD,50.304745,31.124304,2.0,4.43,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.85,0.4779,1.004,35304357888.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.737951,21.186157,1.68,3.32,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.37,0.2529,1.023,50204282880.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,18.92871,12.318298,1.32,5.05,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.51,0.5051,0.906,17745276928.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.124489,17.546265,5.0,9.8,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.477,410284720128.0,Software - Infrastructure,Technology,NMS,USD,1740.1,370.23404,,0.1,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.772,140387450880.0,Software - Infrastructure,Technology,NMS,USD,128.28125,28.506945,,1.6,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.3,6.6667,1.184,16955678720.0,Entertainment,Communication Services,NMS,USD,522.6667,14.299263,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.86,0.24440001,1.255,104981020672.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.034296,28.25917,7.2,27.7,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.86,0.9238,0.894,40344133632.0,Software - Application,Technology,NMS,USD,25.0783,21.190926,4.32,4.47,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.91,0.1863,0.83,9121003520.0,Software - Application,Technology,NYQ,USD,20.458128,19.050457,1.5,8.12,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.86,0.0,1.433,58768302080.0,Credit Services,Financial Services,NMS,USD,13.112735,12.844582,0.56,4.79,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.94,0.2494,1.207,17072758784.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.169271,21.511341,1.0,3.84,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.92,1.0561,0.423,199426572288.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.57089,16.900349,5.69,5.29,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.67,0.9942,0.425,142483832832.0,Drug Manufacturers - General,Healthcare,NYQ,USD,15.005988,8.5529,1.72,1.67,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.6,0.084,0.372,36243546112.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.974577,11.1418915,0.1,1.18,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.79,0.78760004,0.444,241948344320.0,Tobacco,Consumer Defensive,NYQ,USD,22.10953,21.5875,5.88,7.03,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.44,1.2668,0.916,57343737856.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,37.551453,14.99684,4.8,3.79,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.1,0.7381,0.534,10579434496.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.300207,18.886753,3.64,4.83,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.7,0.41990003,1.017,72153235456.0,Banks - Regional,Financial Services,NYQ,USD,11.893342,12.257829,6.8,15.47,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.03,0.44669998,1.222,9026294784.0,Industrial Distribution,Industrials,NMS,USD,22.41628,20.142977,5.0,10.81,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.89,0.4919,1.161,21773531136.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.546112,10.963841,2.84,5.53,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.98,0.7313,0.704,27192811520.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.837837,20.087431,1.09,1.48,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.73,0.4428,0.895,18557538304.0,Asset Management,Financial Services,NMS,USD,12.403818,10.008294,3.16,6.81,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.86,0.6024,0.381,345065422848.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.58918,19.901617,4.23,6.84,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,2.2,0.2689,0.373,132044931072.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.258028,16.31739,4.9,18.37,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.26,1.1599,1.411,114092736512.0,REIT - Industrial,Real Estate,NYQ,USD,36.12647,34.894886,4.04,3.4,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.01,0.7329,0.97,37497597952.0,Insurance - Life,Financial Services,NYQ,USD,14.78069,7.294759,5.4,7.25,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.06,0.59860003,0.607,41349914624.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.818182,20.353807,2.52,4.18,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.019,21515968512.0,Software - Application,Technology,NMS,USD,28.419304,25.658571,,6.32,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.38,1.2461,0.985,48122486784.0,REIT - Industrial,Real Estate,NYQ,USD,28.479752,25.800566,12.0,9.63,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.74,0.0679,1.319,23072311296.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.140541,8.768148,0.88,12.95,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.09,0.059299998,1.143,64015450112.0,Engineering & Construction,Industrials,NYQ,USD,63.31858,42.253937,0.4,6.78,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.04,0.6946,1.208,186332577792.0,Semiconductors,Technology,NMS,USD,34.726543,14.225675,3.56,5.01,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.71,0.3697,0.623,20796758016.0,Diagnostics & Research,Healthcare,NYQ,USD,22.020023,19.154713,3.2,8.49,9.76
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.28,0.0,0.0,17483517952.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,41.94975,15.721281,0.24,1.99,5.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.1,0.2568,1.548,20101165056.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.572277,25.459293,3.65,13.49,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.24,0.1942,1.006,31444412416.0,Asset Management,Financial Services,NYQ,USD,15.653845,14.248652,2.0,10.14,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.56,0.538,0.431,235399348224.0,Aerospace & Defense,Industrials,NYQ,USD,36.05134,28.734861,2.72,4.87,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.71,2.9953,0.809,52250648576.0,REIT - Retail,Real Estate,NYQ,USD,53.08411,35.72327,3.23,1.07,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.33,1.2936,0.943,12995178496.0,REIT - Retail,Real Estate,NMS,USD,32.069122,33.138096,3.02,2.17,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.51,0.0633,0.386,72886476800.0,Biotechnology,Healthcare,NMS,USD,16.666666,15.305672,3.52,41.61,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,4.25,0.44709998,1.054,21886836736.0,Banks - Regional,Financial Services,NYQ,USD,10.995594,11.044248,1.06,2.27,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.21,0.3514,0.553,64946442240.0,Waste Management,Industrials,NYQ,USD,30.58309,30.807636,2.5,6.86,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.95,0.2242,0.87,35682918400.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.759748,23.757046,2.4,9.49,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.3,0.1443,1.073,10513321984.0,Diagnostics & Research,Healthcare,NYQ,USD,48.046635,17.970932,0.28,1.93,5.16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.423,110150639616.0,Capital Markets,Financial Services,NMS,USD,51.255226,167.80821,,2.39,0.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.45,0.6832,1.507,42341732352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,49.492126,33.08158,5.52,7.62,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.27,0.6168,0.791,28012587008.0,Personal Services,Consumer Cyclical,NYQ,USD,54.411213,51.982143,0.73,1.07,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.81,0.22209999,0.939,48383025152.0,Software - Application,Technology,NMS,USD,30.872252,22.452547,3.64,14.56,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,1.0,0.24520001,1.048,52224835584.0,Apparel Retail,Consumer Cyclical,NMS,USD,25.6928,24.002989,1.62,6.25,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.56,0.2052,1.906,69749071872.0,Travel Services,Consumer Cyclical,NYQ,USD,17.21375,17.695591,4.0,14.69,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.76,0.2756,1.191,149552922624.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.639465,29.38132,3.84,13.48,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.69,0.23719999,1.243,231964327936.0,Software - Application,Technology,NYQ,USD,34.958393,21.892183,1.66,6.97,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.29,0.5421,0.863,21015289856.0,REIT - Specialty,Real Estate,NMS,USD,24.377008,21.505999,4.44,8.09,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.14,0.4397,0.732,55185534976.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,14.373541,10.065394,1.14,2.57,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.13,0.3697,1.62,57204486144.0,Computer Hardware,Technology,NMS,USD,33.66493,26.619587,2.96,7.67,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.8,0.78620005,0.735,60046700544.0,Utilities - Diversified,Utilities,NYQ,USD,28.395061,17.898832,2.58,3.24,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.961,176448487424.0,Software - Application,Technology,NYQ,USD,103.08242,50.92395,,8.25,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.93,0.3013,1.242,82345271296.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.118645,25.992176,3.16,10.03,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.79,1.23,1.399,68922679296.0,REIT - Retail,Real Estate,NYQ,USD,26.754026,26.951326,8.8,6.83,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.17,0.91230005,1.296,9902071808.0,Semiconductors,Technology,NMS,USD,22.126245,10.40625,2.84,3.01,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.99,0.8606,0.211,11643618304.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.364673,4.4,-13.58,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.91,1.0924,1.005,17905770496.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,23.486301,9.498615,1.72,1.46,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.9,0.4491,0.777,17161453568.0,Tools & Accessories,Industrials,NYQ,USD,17.636559,16.400597,9.76,18.71,20.12
SOLS,Solstice Advanced Materials,Materials,TBD,"Morris Plains, New Jersey",2025-10-30,2064953,2025,0.0,0.0,0.0,6913922048.0,Specialty Chemicals,Basic Materials,NMS,USD,26.400002,,,1.65,
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,13123042304.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,8.636987,13.681736,,8.76,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.25,0.7264,0.44,99859202048.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.6725,20.993055,2.96,4.0,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.18,1.1429,1.182,16973029376.0,Airlines,Industrials,NYQ,USD,52.095238,20.641508,0.72,0.63,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.93,1.1345,1.204,10168198144.0,Tools & Accessories,Industrials,NYQ,USD,23.280144,11.958106,3.32,2.82,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.87,1.4969001,0.984,96386375680.0,Restaurants,Consumer Cyclical,NMS,USD,52.012268,22.790321,2.48,1.63,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.84,0.3312,1.456,32634865664.0,Asset Management,Financial Services,NYQ,USD,12.56344,12.509635,3.36,9.3,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.29,0.25959998,1.477,22695278592.0,Steel,Basic Materials,NMS,USD,20.611406,15.479084,2.0,7.54,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.97,0.3352,1.026,25362167808.0,Medical Devices,Healthcare,NYQ,USD,37.021492,25.918756,2.52,6.98,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.9,0.4415,0.899,138521493504.0,Medical Devices,Healthcare,NYQ,USD,49.014885,26.77162,3.36,7.39,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.478,21741686784.0,Computer Hardware,Technology,NMS,USD,28.677164,8.5896225,,1.27,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.63,0.12060001,1.455,26324903936.0,Credit Services,Financial Services,NYQ,USD,8.0941305,11.296754,1.2,9.03,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.146,72410398720.0,Software - Infrastructure,Technology,NMS,USD,53.182808,26.21587,,7.33,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.88,0.56299996,0.623,35775709184.0,Food Distribution,Consumer Defensive,NYQ,USD,20.137466,15.184958,2.16,3.71,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.9,0.3391,0.435,241686921216.0,Telecom Services,Communication Services,NMS,USD,20.657743,20.251171,4.08,10.46,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.9,0.5507,1.54,22199066624.0,Asset Management,Financial Services,NMS,USD,11.314795,10.879144,5.08,8.99,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.954,43428569088.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,29.978315,,-22.54,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.59,1.1069,1.664,20753532928.0,Luxury Goods,Consumer Cyclical,NYQ,USD,76.82576,21.30462,1.6,1.32,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.36,0.47169998,0.902,37157396480.0,Oil & Gas Midstream,Energy,NYQ,USD,22.896826,20.956417,4.0,7.56,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,5.03,0.5221,1.125,40850481152.0,Discount Stores,Consumer Defensive,NYQ,USD,10.564042,8.553759,4.56,8.51,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.2,0.4416,1.239,69819932672.0,Electronic Components,Technology,NYQ,USD,38.465153,26.399334,2.84,6.17,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.026,23533244416.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.243292,23.356478,,17.14,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.28,0.1745,1.848,26618714112.0,Semiconductor Equipment & Materials,Technology,NMS,USD,61.807274,39.992943,0.48,2.75,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.872,1344795049984.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,276.95206,124.799385,,1.46,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.5,0.9909,0.994,144770908160.0,Semiconductors,Technology,NMS,USD,29.560297,27.09694,5.68,5.39,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.65,0.3092,0.954,23499894784.0,Oil & Gas E&P,Energy,NYQ,USD,49.475086,13.985913,6.4,20.67,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.0175,1.016,14224806912.0,Aerospace & Defense,Industrials,NYQ,USD,17.818983,12.047762,0.08,4.53,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.3,0.0971,0.906,217426018304.0,Diagnostics & Research,Healthcare,NYQ,USD,33.54841,24.636442,1.72,17.25,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.16,0.3531,0.769,162578087936.0,Apparel Retail,Consumer Cyclical,NYQ,USD,33.351597,31.756523,1.7,4.38,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.66,0.5802,0.254,14528817152.0,Entertainment,Communication Services,NYQ,USD,70.53257,56.8179,3.04,2.61,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.05,20277133312.0,Advertising Agencies,Communication Services,NGM,USD,48.755814,21.72539,,0.86,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.64,0.4396,0.72,29284124672.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.772947,4.979335,0.92,2.07,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.91,0.28,1.187,92722380800.0,Building Products & Equipment,Industrials,NYQ,USD,31.99388,33.05613,3.76,13.07,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.923,75500691456.0,Aerospace & Defense,Industrials,NYQ,USD,41.325523,30.832567,,32.44,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.53,0.1692,0.549,64083894272.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.310631,13.519529,4.4,25.4,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.604,18453149696.0,Scientific & Technical Instruments,Technology,NMS,USD,52.7619,26.026844,,1.47,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.59,0.55759996,0.886,57386991616.0,Banks - Regional,Financial Services,NYQ,USD,12.157182,11.356962,2.08,3.69,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.911,20121487360.0,Software - Application,Technology,NYQ,USD,65.13092,43.180058,,7.18,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.76,1.5038,0.476,19057858560.0,Farm Products,Consumer Defensive,NYQ,USD,40.893936,15.422857,2.04,1.32,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.4,0.46220002,1.115,73213837312.0,Banks - Regional,Financial Services,NYQ,USD,10.827586,10.877598,2.08,4.35,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.183,190703271936.0,Software - Application,Technology,NYQ,USD,11.806701,38.822037,,7.76,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.98,3.8864002,0.717,13056641024.0,REIT - Residential,Real Estate,NYQ,USD,78.818184,73.78723,1.72,0.44,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.869,23734740992.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.493225,23.145605,,25.83,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.49,0.4584,1.001,132286742528.0,Railroads,Industrials,NYQ,USD,18.804386,18.416185,5.52,11.86,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.312,30764820480.0,Airlines,Industrials,NMS,USD,9.73668,7.8602147,,9.76,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.84,1.0124,1.096,81428054016.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.834622,10.894438,6.56,6.47,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.85,0.18040001,1.671,53069455360.0,Rental & Leasing Services,Industrials,NYQ,USD,21.736515,17.798336,7.16,38.37,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.66,0.44919997,0.429,291553181696.0,Healthcare Plans,Healthcare,NYQ,USD,17.332256,10.764548,8.84,18.57,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.35,0.0381,1.285,14061059072.0,Medical Care Facilities,Healthcare,NYQ,USD,10.834857,12.39207,0.8,20.77,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.57,0.9272,0.761,55438532608.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,36.49799,18.835234,4.52,4.98,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.49,3.566,0.802,36639162368.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,144.44444,487.5,1.92,0.54,0.16
