Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.02,0.5412,0.914,46869188608.0,Oil & Gas E&P,Energy,NYQ,USD,28.005882,15.066456,0.96,1.7,3.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.74,0.21090001,1.247,31729063936.0,Trucking,Industrials,NMS,USD,29.486328,25.588135,1.12,5.12,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.57,0.40060002,0.957,15174323200.0,Advertising Agencies,Communication Services,NYQ,USD,11.206009,9.065972,2.8,6.99,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.449,20281022464.0,Semiconductors,Technology,NMS,USD,47.228573,11.479166,,1.05,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.39,0.7875,0.99,48100765696.0,Oil & Gas Midstream,Energy,NYQ,USD,14.888888,12.79397,4.12,5.13,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.88,0.39169997,1.431,635160756224.0,Software - Infrastructure,Technology,NYQ,USD,52.103687,31.582403,2.0,4.34,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.94,0.42060003,0.943,33901989888.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.85185,20.615751,1.68,3.78,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.32,0.2161,0.917,52499800064.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,17.14923,12.884021,1.32,5.83,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.29,0.499,0.871,19611779072.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.730808,19.39146,5.0,10.03,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,2.597,371769409536.0,Software - Infrastructure,Technology,NMS,USD,522.36664,333.42554,,0.3,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.943,127255166976.0,Software - Infrastructure,Technology,NMS,USD,119.075005,26.461113,,1.6,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.36,6.6667,1.188,16113404928.0,Entertainment,Communication Services,NMS,USD,490.0,11.710814,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.95,0.2467,1.369,96195977216.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.009958,25.793137,7.2,27.11,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.1,0.8777,0.906,50237829120.0,Software - Application,Technology,NMS,USD,30.515316,26.362005,4.32,4.57,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.66,0.2024,0.817,12778686464.0,Software - Application,Technology,NYQ,USD,30.65452,26.04931,1.5,7.41,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.0,0.0,1.422,67057983488.0,Credit Services,Financial Services,NMS,USD,15.029979,14.353785,,4.67,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.93,0.26229998,1.071,17627500544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,29.37978,22.171135,1.0,3.66,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.83,0.9995,0.457,203513741312.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.076502,17.224796,5.69,5.49,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.95,0.89949995,0.44,140774227968.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.10053,8.450512,1.72,1.89,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.65,0.0787,0.545,33582993408.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.148148,10.324324,0.1,1.08,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.23,0.7989,0.507,260152885248.0,Tobacco,Consumer Defensive,NYQ,USD,24.76,23.212502,5.4,6.75,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.59,1.1044999,1.064,53982883840.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,31.729216,14.07587,4.8,4.21,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.01,0.7335,0.382,10671996928.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.386831,19.094017,3.58,4.86,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.28,0.4375,1.09,81691328512.0,Banks - Regional,Financial Services,NYQ,USD,14.188783,13.82012,6.8,14.62,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.61,0.4474,1.066,11595075584.0,Industrial Distribution,Industrials,NMS,USD,28.663282,25.82793,5.0,10.84,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.55,0.4919,1.156,25104611328.0,Specialty Chemicals,Basic Materials,NYQ,USD,20.113924,12.568361,2.84,5.53,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.99,0.797,0.657,26970114048.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.421053,19.928963,1.09,1.33,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.88,0.5968,0.996,17935052800.0,Asset Management,Financial Services,NMS,USD,16.231855,9.539101,3.12,4.96,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.69,0.62619996,0.373,367845769216.0,Household & Personal Products,Consumer Defensive,NYQ,USD,24.085888,21.16442,4.23,6.52,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,1.98,0.2761,0.332,144875978752.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.92672,17.902899,4.9,17.74,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.55,1.0619999,1.223,105595002880.0,REIT - Industrial,Real Estate,NYQ,USD,30.668463,32.323864,4.04,3.71,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.92,1.1674,1.043,38594072576.0,Insurance - Life,Financial Services,NYQ,USD,24.154186,7.4649425,5.4,4.54,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.06,0.62119997,0.468,41089257472.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.790403,20.2285,2.52,3.96,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.177,25575804928.0,Software - Application,Technology,NMS,USD,50.235294,30.5,,4.25,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.07,1.3086,0.848,51686694912.0,REIT - Industrial,Real Estate,NYQ,USD,32.16048,27.713076,12.0,9.16,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.67,0.0644,1.234,26047283200.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.881737,9.77926,0.88,13.36,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.11,0.060500003,1.102,56318308352.0,Engineering & Construction,Industrials,NYQ,USD,58.50774,37.200787,0.4,6.46,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.21,0.33200002,1.228,173427671040.0,Semiconductors,Technology,NMS,USD,15.499517,13.142273,3.56,10.37,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.76,0.4611,0.459,20311529472.0,Diagnostics & Research,Healthcare,NYQ,USD,21.727274,18.610655,3.2,8.36,9.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.23,0.2706,1.543,17986326528.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,23.697525,22.805683,3.65,12.53,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.18,0.1912,1.061,33783625728.0,Asset Management,Financial Services,NYQ,USD,16.611765,15.210053,2.0,10.2,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.72,0.5648,0.672,212292452352.0,Aerospace & Defense,Industrials,NYQ,USD,34.857143,25.957447,2.72,4.55,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.49,3.0942001,0.768,53724618752.0,REIT - Retail,Real Estate,NYQ,USD,57.048542,36.955975,3.23,1.03,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.89,1.3014,1.058,13242125312.0,REIT - Retail,Real Estate,NMS,USD,33.8785,34.52381,2.82,2.14,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.61,0.0444,0.327,61546651648.0,Biotechnology,Healthcare,NMS,USD,14.641957,12.816155,3.52,39.66,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.87,0.4673,1.022,24440313856.0,Banks - Regional,Financial Services,NYQ,USD,12.799065,12.119469,1.06,2.14,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.07,0.3432,0.607,73049178112.0,Waste Management,Industrials,NYQ,USD,34.610947,34.356827,2.5,6.76,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.87,0.2229,0.772,40192385024.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.89579,26.677359,2.4,9.5,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.31,0.121700004,0.916,10459337728.0,Diagnostics & Research,Healthcare,NYQ,USD,39.17826,17.463179,0.28,2.3,5.16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.53,0.608,1.388,38613209088.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.30868,30.125439,5.24,8.52,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.17,0.6386,0.687,27401545728.0,Personal Services,Consumer Cyclical,NYQ,USD,55.980198,50.482143,0.66,1.01,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.63,0.2212,0.996,56638324736.0,Software - Application,Technology,NMS,USD,36.908134,26.28921,3.3,14.26,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,1.1,0.24520001,1.121,48131772416.0,Apparel Retail,Consumer Cyclical,NMS,USD,23.35873,21.997011,1.62,6.3,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,0.83,0.1822,2.229,98660720640.0,Travel Services,Consumer Cyclical,NYQ,USD,27.0253,25.417774,3.0,13.44,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.7,0.2875,1.188,167438729216.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,42.18769,32.62582,3.84,13.0,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.65,0.2529,1.37,244974993408.0,Software - Application,Technology,NYQ,USD,40.164577,23.02336,1.66,6.38,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.17,0.5129,0.767,21996589056.0,REIT - Specialty,Real Estate,NMS,USD,25.134972,22.33915,4.44,8.15,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.09,0.3836,1.039,54953123840.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,12.616438,10.038147,1.14,2.92,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.72,0.4225,1.525,35602128896.0,Computer Hardware,Technology,NMS,USD,24.763311,17.257732,2.88,6.76,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,3.13,0.61259997,0.632,53868085248.0,Utilities - Diversified,Utilities,NYQ,USD,19.990314,16.062256,2.58,4.13,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.929,190390386688.0,Software - Application,Technology,NYQ,USD,114.969925,54.937725,,7.98,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.86,0.29860002,1.159,91213488128.0,Specialty Chemicals,Basic Materials,NYQ,USD,36.22079,28.625195,3.16,10.1,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.76,1.2906,1.516,68146221056.0,REIT - Retail,Real Estate,NYQ,USD,27.922722,26.646017,8.6,6.47,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,3.79,1.1155,1.13,11123194880.0,Semiconductors,Technology,NMS,USD,29.856575,11.709375,2.84,2.51,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.98,0.8606,0.292,11789759488.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.494778,4.4,-13.73,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.64,5.6408,1.029,24727840768.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,182.15385,13.119114,1.72,0.26,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.63,0.4411,0.743,16965623808.0,Tools & Accessories,Industrials,NYQ,USD,17.32765,16.165009,8.56,18.77,20.12
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,12672928768.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.52752,13.216997,,2.18,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.21,0.7494,0.358,101534621696.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.85013,21.36574,2.96,3.87,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.19,1.125,1.251,17278685184.0,Airlines,Industrials,NYQ,USD,51.406254,20.691824,0.72,0.64,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.47,1.038,1.152,11499497472.0,Tools & Accessories,Industrials,NYQ,USD,23.509493,13.531877,3.32,3.16,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.77,1.039,1.004,100245577728.0,Restaurants,Consumer Cyclical,NMS,USD,38.17749,23.70699,2.44,2.31,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.92,0.3416,1.5,32616415232.0,Asset Management,Financial Services,NYQ,USD,12.917978,12.309422,3.36,8.9,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.53,0.2787,1.391,19272077312.0,Steel,Basic Materials,NMS,USD,19.001451,13.039841,2.0,6.89,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.03,0.3486,0.922,24136105984.0,Medical Devices,Healthcare,NYQ,USD,37.470947,24.579739,2.52,6.54,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.86,0.4397,0.914,149638791168.0,Medical Devices,Healthcare,NYQ,USD,51.842384,28.929047,3.36,7.55,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.456,24686102528.0,Computer Hardware,Technology,NMS,USD,24.726192,9.797171,,1.68,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.57,0.1276,1.481,28402905088.0,Credit Services,Financial Services,NYQ,USD,9.27582,11.799072,1.2,8.23,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.153,111640551424.0,Software - Infrastructure,Technology,NMS,USD,69.9095,40.572895,,8.63,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.68,0.555,0.846,38481719296.0,Food Distribution,Consumer Defensive,NYQ,USD,21.573727,16.355692,2.16,3.73,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.4,0.3107,0.613,283594588160.0,Telecom Services,Communication Services,NMS,USD,23.817581,23.616682,3.52,10.58,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.72,0.5622,1.49,23645728768.0,Asset Management,Financial Services,NMS,USD,12.051512,11.51016,5.08,8.93,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.988,43031318528.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,29.753826,,-24.12,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.57,1.7073,1.531,21191186432.0,Luxury Goods,Consumer Cyclical,NYQ,USD,124.17073,21.390755,1.6,0.82,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.38,0.4663,1.129,36100608000.0,Oil & Gas Midstream,Energy,NYQ,USD,24.103447,20.309927,4.0,6.96,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.69,0.5221,1.215,43612930048.0,Discount Stores,Consumer Defensive,NYQ,USD,11.1864805,9.132256,4.5,8.58,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.38,0.5473,1.227,61017030656.0,Electronic Components,Technology,NYQ,USD,42.57732,22.969967,2.84,4.85,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.072,25233983488.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.667585,25.07782,,18.14,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.41,0.1667,1.717,18808909824.0,Semiconductor Equipment & Materials,Technology,NMS,USD,40.913494,27.821177,0.48,2.89,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,2.331,1076855177216.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,199.91737,103.04382,,1.67,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.69,0.9835,1.022,184082055168.0,Semiconductors,Technology,NMS,USD,37.016453,34.43537,5.44,5.47,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.69,0.2976,1.145,21458184192.0,Oil & Gas E&P,Energy,NYQ,USD,46.51121,12.766411,6.4,20.07,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.018,1.167,14284912640.0,Aerospace & Defense,Industrials,NYQ,USD,18.054054,11.96418,0.08,4.44,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.35,0.0949,0.748,186056982528.0,Diagnostics & Research,Healthcare,NYQ,USD,28.497396,20.975735,1.72,17.29,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.24,0.3531,0.888,152404836352.0,Apparel Retail,Consumer Cyclical,NYQ,USD,31.118452,29.697826,1.7,4.39,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,0.8,0.31149998,0.0,15569869824.0,Entertainment,Communication Services,NYQ,USD,77.37143,58.506172,1.52,2.45,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.365,26725623808.0,Advertising Agencies,Communication Services,NGM,USD,65.85542,28.321243,,0.83,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.49,0.4433,0.74,32729835520.0,Specialty Retail,Consumer Cyclical,NMS,USD,30.423645,5.5489664,0.92,2.03,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.9,0.28079998,1.093,92477235200.0,Building Products & Equipment,Industrials,NYQ,USD,32.776024,32.853756,3.76,12.68,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,1.071,78827307008.0,Aerospace & Defense,Industrials,NYQ,USD,46.505318,32.172955,,30.08,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.62,0.188,0.527,61126135808.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.003095,12.776941,4.4,22.62,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.698,19232653312.0,Scientific & Technical Instruments,Technology,NMS,USD,69.07693,27.120806,,1.17,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.44,0.56369996,0.845,60371578880.0,Banks - Regional,Financial Services,NYQ,USD,12.688347,11.853165,2.08,3.69,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.851,24351201280.0,Software - Application,Technology,NYQ,USD,80.64184,51.974148,,6.98,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.52,0.90449995,0.571,20200562688.0,Farm Products,Consumer Defensive,NYQ,USD,25.80909,16.222857,2.0,2.2,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.1,0.47849998,1.029,75988754432.0,Banks - Regional,Financial Services,NYQ,USD,11.681819,11.277137,2.0,4.18,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.426,195508125696.0,Software - Application,Technology,NYQ,USD,15.97104,39.72458,,5.87,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.35,4.3718,0.838,14931620864.0,REIT - Residential,Real Estate,NYQ,USD,101.46154,84.19149,1.72,0.39,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,1.121,22093225984.0,Specialty Retail,Consumer Cyclical,NMS,USD,18.900269,21.544819,,26.07,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.47,0.4657,1.054,132585955328.0,Railroads,Industrials,NYQ,USD,19.423979,18.461603,5.52,11.51,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.485,33988622336.0,Airlines,Industrials,NMS,USD,10.5200405,8.684036,,9.98,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,7.5,0.9732,1.097,74111524864.0,Integrated Freight & Logistics,Industrials,NYQ,USD,13.011906,9.925085,6.56,6.72,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.75,0.17719999,1.725,61532065792.0,Rental & Leasing Services,Industrials,NYQ,USD,24.750002,20.408451,7.16,38.64,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Minnetonka, Minnesota",1994-07-01,731766,1977,2.85,0.3684,0.44,280641208320.0,Healthcare Plans,Healthcare,NYQ,USD,13.420095,10.363545,8.84,23.09,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.44,0.0422,1.239,11555515392.0,Medical Care Facilities,Healthcare,NYQ,USD,9.566913,9.9988985,0.8,18.98,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.97,1.7742,1.002,47222210560.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,61.294353,15.752332,4.52,2.48,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.82,4.3256,0.893,30940387328.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,158.32558,425.50003,1.92,0.43,0.16
