Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.38,0.38779998,1.467,74122977280.0,Semiconductors,Technology,NMS,USD,28.041069,17.093185,4.06,10.47,17.17585
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.598,82729902080.0,Auto Parts,Consumer Cyclical,NMS,USD,32.37785,27.737549,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.72,0.7111,0.23,60076896256.0,Oil & Gas E&P,Energy,NYQ,USD,44.874073,16.910545,1.04,1.35,3.58238
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.55,0.2359,0.0,44275851264.0,Trucking,Industrials,NMS,USD,44.25625,34.42057,1.16,4.8,6.1716
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.16,0.413,0.751,21865676800.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.524,39651328000.0,Semiconductors,Technology,NMS,USD,347.6207,24.844551,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.77,0.7415,0.809,58252836864.0,Oil & Gas Midstream,Energy,NYQ,USD,16.481283,15.038499,4.28,5.61,6.14822
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.24,0.35909998,1.597,464165076992.0,Software - Infrastructure,Technology,NYQ,USD,28.974865,20.094828,2.0,5.57,8.03142
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.18,0.4468,1.045,29883805696.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.712765,16.51438,1.7,3.76,4.71589
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.18,0.2809,1.064,62522806272.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,25.276598,17.622454,1.4,4.7,6.7414
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.34,0.6075,0.918,19042598912.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.904127,17.570982,5.0,8.24,12.14787
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.674,333468532736.0,Software - Infrastructure,Technology,NMS,USD,220.80952,74.58141,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.766,145428529152.0,Software - Infrastructure,Technology,NMS,USD,100.17878,45.172066,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.95,6.6667,1.388,11384227840.0,Entertainment,Communication Services,NMS,USD,341.33334,10.945316,0.2,0.03,0.93556
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.84,0.2565,1.25,114783830016.0,Specialty Industrial Machinery,Industrials,NYQ,USD,33.557934,26.68435,8.0,27.1,34.08065
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.66,0.9536,0.0,33188483072.0,Software - Application,Technology,NMS,USD,20.448122,15.699441,4.32,4.53,5.90021
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.12,0.025899999,1.411,45109653504.0,Credit Services,Financial Services,NMS,USD,9.268023,8.658353,0.56,5.41,5.79094
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.29,0.2563,1.242,13043182592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,20.278894,13.876948,1.04,3.98,5.81612
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.59,0.8932,0.41,216646467584.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,24.880692,17.315615,5.69,6.37,9.15301
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.44,1.2647,0.388,151879122944.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.632353,9.486722,1.72,1.36,2.81446
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.2,0.1163,0.343,36600975360.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.883722,9.225287,0.2,1.29,1.80157
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.56,0.8109,0.451,257271316480.0,Tobacco,Consumer Defensive,NYQ,USD,23.216597,18.083364,5.88,7.11,9.12828
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.84,0.48119998,0.0,71827505152.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,17.702568,11.403121,5.08,10.12,15.71061
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.51,0.7119,0.476,12552780800.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.538614,18.605318,3.64,5.05,5.57475
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.05,0.3893,0.956,89951715328.0,Banks - Regional,Financial Services,NYQ,USD,12.950059,10.634681,6.8,17.22,20.96913
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.44,0.4596,1.262,7774021632.0,Industrial Distribution,Industrials,NMS,USD,19.606619,17.734297,5.2,10.88,12.02867
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.62,0.4026,1.155,24184649728.0,Specialty Chemicals,Basic Materials,NYQ,USD,15.544413,12.453128,2.84,6.98,8.71267
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.04,0.6855,0.68,28161060864.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.547169,17.694849,1.14,1.59,2.11587
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.25,0.4491,0.882,21797810176.0,Asset Management,Financial Services,NMS,USD,14.477763,9.919327,3.28,6.97,10.17307
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.9,0.618,0.403,342513614848.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.504385,20.678776,4.26,6.84,7.11309
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.91,0.70699996,0.327,117628035072.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.2328415,12.4740095,13.9,19.67,16.13595
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.01,1.1348001,1.412,132395401216.0,REIT - Industrial,Real Estate,NYQ,USD,40.005634,41.79665,4.28,3.55,3.39788
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.55,0.5405,0.94,34142279680.0,Insurance - Life,Financial Services,NYQ,USD,9.820821,6.658726,5.45,9.99,14.73405
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.28,0.59720004,0.598,40760918016.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.350712,17.39401,2.68,4.22,4.69472
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.058,16219170816.0,Software - Application,Technology,NMS,USD,20.073639,16.366632,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.97,1.2397,0.999,53093814272.0,REIT - Industrial,Real Estate,NYQ,USD,31.244835,30.019762,12.0,9.68,10.07503
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.85,0.0928,1.341,23307911168.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.833655,10.935496,1.04,10.34,11.18925
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.07,0.060300004,1.106,109206781952.0,Engineering & Construction,Industrials,NYQ,USD,107.182625,46.458023,0.44,6.79,15.66511
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.36,0.38279998,1.279,189277323264.0,Semiconductors,Technology,NMS,USD,19.309677,16.83333,3.68,9.3,10.66812
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.77,0.36020002,0.654,21497247744.0,Diagnostics & Research,Healthcare,NYQ,USD,21.458563,16.664663,3.44,9.05,11.6534
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.23,0.0182,0.0,29490622464.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,42.495472,32.055607,0.32,3.31,4.388
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.02,0.24229999,1.479,21748166656.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.39728,19.92965,3.65,14.7,17.9953
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.36,0.19639999,1.01,30809073664.0,Asset Management,Financial Services,NYQ,USD,14.949953,11.828909,2.16,10.59,13.38416
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.54,0.5103,0.428,237110558720.0,Aerospace & Defense,Industrials,NYQ,USD,33.03377,23.335522,2.72,5.33,7.54515
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.04,2.7547,0.796,59900624896.0,REIT - Retail,Real Estate,NYQ,USD,54.905983,35.3264,3.24,1.17,1.81847
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.8,1.0022,0.922,14552203264.0,REIT - Retail,Real Estate,NMS,USD,26.752577,30.657572,3.02,2.91,2.53934
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.53,0.0874,0.397,74127482880.0,Biotechnology,Healthcare,NMS,USD,17.270641,13.014381,3.76,40.94,54.32913
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.71,0.4336,1.045,24390729728.0,Banks - Regional,Financial Services,NYQ,USD,11.846473,9.9822035,1.06,2.41,2.86009
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.19,0.3518,0.535,64639815680.0,Waste Management,Industrials,NYQ,USD,30.543066,25.996489,2.5,6.85,8.04801
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.12,0.2235,0.928,31147497472.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,21.148369,17.603428,2.4,10.11,12.14593
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.32,0.1359,1.129,9684404224.0,Diagnostics & Research,Healthcare,NYQ,USD,42.048546,14.4256315,0.28,2.06,6.00459
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,0.0,65637814272.0,Capital Markets,Financial Services,NMS,USD,35.383495,28.06484,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.35,0.6069,1.541,45975052288.0,Specialty Industrial Machinery,Industrials,NYQ,USD,46.73257,29.757847,5.52,8.75,13.74125
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.31,0.6388,0.84,26831968256.0,Personal Services,Consumer Cyclical,NYQ,USD,51.128437,39.967583,0.73,1.09,1.39438
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.03,0.21139999,0.89,36519710720.0,Software - Application,Technology,NMS,USD,22.175625,14.850223,3.64,16.0,23.89257
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.78,0.2451,0.927,73677520896.0,Apparel Retail,Consumer Cyclical,NMS,USD,34.461422,28.02531,1.78,6.61,8.12801
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.67,0.2242,1.941,71354556416.0,Travel Services,Consumer Cyclical,NYQ,USD,16.102566,13.225349,4.25,16.38,19.94352
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.9,0.24350001,1.204,127644082176.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.241314,19.449219,3.88,15.83,22.1721
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,1.0,0.2133,1.288,144411033600.0,Software - Application,Technology,NYQ,USD,22.632051,11.82128,1.76,7.8,14.93324
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,161845952512.0,Computer Hardware,Technology,NMS,USD,37.449112,8.628141,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.32,0.45310003,0.88,23461134336.0,REIT - Specialty,Real Estate,NMS,USD,23.308746,27.70534,5.0,9.49,7.98402
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.07,0.5066,0.695,85038882816.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,25.05727,17.024078,1.18,2.27,3.34115
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.44,0.277,1.634,151049617408.0,Computer Hardware,Technology,NMS,USD,64.095146,25.639961,2.96,10.51,26.27305
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.76,0.9382,0.677,62144995328.0,Utilities - Diversified,Utilities,NYQ,USD,34.589092,17.19177,2.63,2.75,5.53288
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,1.005,91074805760.0,Software - Application,Technology,NYQ,USD,52.565475,17.652645,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.99,0.3045,1.269,79320473600.0,Specialty Chemicals,Basic Materials,NYQ,USD,30.864681,24.17039,3.2,10.42,13.30595
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.25,0.6034,1.403,77540786176.0,REIT - Retail,Real Estate,NYQ,USD,14.366009,29.469803,8.65,14.18,6.9125
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.05,1.0805,1.3,10553986048.0,Semiconductors,Technology,NMS,USD,26.885057,14.056012,2.84,2.61,4.99217
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.49,0.8606,0.259,10454734848.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.56,1.2955999,1.054,20106829824.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,53.319443,12.332155,1.81,0.72,3.113
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.55,0.4729,0.761,19860854784.0,Tools & Accessories,Industrials,NYQ,USD,19.803719,18.004227,9.76,19.36,21.295
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.774,11686489088.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,7.5855856,9.65714,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.14,0.75699997,0.405,109010296832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.731457,19.650997,3.04,3.91,4.92087
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.9,0.48,1.184,18534299648.0,Airlines,Industrials,NYQ,USD,25.279999,8.349259,0.72,1.5,4.54172
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.37,1.3566,1.201,12150408192.0,Tools & Accessories,Industrials,NYQ,USD,32.032787,12.752447,3.32,2.44,6.12902
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.35,1.8778999,0.944,120044601344.0,Restaurants,Consumer Cyclical,NMS,USD,80.40459,34.90858,2.48,1.31,3.01731
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.2,0.333,1.384,42600820736.0,Asset Management,Financial Services,NYQ,USD,15.532519,11.095422,3.36,9.84,13.77505
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.89,0.2176,1.4,32975695872.0,Steel,Basic Materials,NMS,USD,24.50804,13.430593,2.03,9.33,17.02531
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.13,0.33470002,1.07,21286123520.0,Medical Devices,Healthcare,NYQ,USD,30.248257,19.576218,2.46,7.17,11.07875
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.12,0.4048,0.926,120689827840.0,Medical Devices,Healthcare,NYQ,USD,37.47087,18.820417,3.52,8.41,16.74405
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.629,16453203968.0,Computer Hardware,Technology,NMS,USD,20.0,9.171855,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.57,0.1242,1.381,25631412224.0,Credit Services,Financial Services,NYQ,USD,7.8881984,7.2676077,1.2,9.66,10.48488
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.148,92447834112.0,Software - Infrastructure,Technology,NMS,USD,74.01841,28.305864,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.94,0.6,0.693,35725021184.0,Food Distribution,Consumer Defensive,NYQ,USD,20.752779,15.0070095,2.2,3.6,4.97834
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.09,0.4038,0.422,211571015680.0,Telecom Services,Communication Services,NMS,USD,20.797873,14.014899,4.08,9.4,13.94944
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.05,0.5483,1.523,22108911616.0,Asset Management,Financial Services,NMS,USD,11.134199,10.716053,5.2,9.24,9.60055
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.965,39583105024.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.1,0.5814,1.61,29682399232.0,Luxury Goods,Consumer Cyclical,NYQ,USD,56.217052,20.070795,1.6,2.58,7.22642
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.63,0.44169998,0.811,55904657408.0,Oil & Gas Midstream,Energy,NYQ,USD,30.669811,22.44015,4.25,8.48,11.58994
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.51,0.556,1.032,58929369088.0,Discount Stores,Consumer Defensive,NYQ,USD,15.95941,15.2460165,4.56,8.13,8.51042
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.37,0.2901,1.259,61782667264.0,Electronic Components,Technology,NYQ,USD,21.620022,16.76795,2.91,9.79,12.62289
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.008,29921671168.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.684715,24.851576,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.15,0.090900004,1.794,53773463552.0,Semiconductor Equipment & Materials,Technology,NMS,USD,63.723564,36.322357,0.52,5.39,9.45616
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.915,1433296830464.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,343.81082,150.523,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.02,0.9504,0.994,255808864256.0,Semiconductors,Technology,NMS,USD,48.130135,30.755898,5.68,5.84,9.13906
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.54,0.3061,0.773,30587299840.0,Oil & Gas E&P,Energy,NYQ,USD,63.563038,6.067697,2.4,6.98,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0156,0.971,16706530304.0,Aerospace & Defense,Industrials,NYQ,USD,18.742188,13.153403,0.08,5.12,7.29545
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.37,0.0968,0.972,177991778304.0,Diagnostics & Research,Healthcare,NYQ,USD,26.316483,17.530342,1.76,18.2,27.32177
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.22,0.3388,0.727,174065713152.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.18686,27.649746,1.92,4.87,5.66913
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.68,1.0177,0.406,13950733312.0,Entertainment,Communication Services,NYQ,USD,82.706665,46.816624,3.12,2.25,3.97487
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.174,11228299264.0,Advertising Agencies,Communication Services,NGM,USD,26.211111,9.915848,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.74,0.45810002,0.747,18474930176.0,Specialty Retail,Consumer Cyclical,NMS,USD,17.29064,15.143408,0.96,2.03,2.31784
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.88,0.2861,1.212,108911468544.0,Building Products & Equipment,Industrials,NYQ,USD,37.598473,29.206524,4.2,13.1,16.86404
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.955,65508204544.0,Aerospace & Defense,Industrials,NYQ,USD,37.310387,25.336521,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.64,0.1313,0.522,64886403072.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.108657,10.708418,5.0,33.5,28.49534
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.536,15624213504.0,Scientific & Technical Instruments,Technology,NMS,USD,38.25,16.650055,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.04,0.5149,0.869,64162770944.0,Banks - Regional,Financial Services,NYQ,USD,12.747525,10.045095,2.08,4.04,5.12688
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.921,14385006592.0,Software - Application,Technology,NYQ,USD,47.183956,23.950037,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.18,3.5893,0.434,22557700096.0,Farm Products,Consumer Defensive,NYQ,USD,114.41071,14.5592785,2.04,0.56,4.40063
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.64,0.4319,1.034,88106303488.0,Banks - Regional,Financial Services,NYQ,USD,11.878407,10.045031,2.06,4.77,5.6406
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.206,153556041728.0,Software - Application,Technology,NYQ,USD,15.773785,17.374031,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.81,1.1701,0.72,13500092416.0,REIT - Residential,Real Estate,NYQ,USD,24.721088,60.566666,1.74,1.47,0.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.953,23507564544.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.962559,17.00384,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.05,0.45099998,0.968,159993839616.0,Railroads,Industrials,NYQ,USD,22.179426,19.68962,5.52,12.15,13.6864
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.286,29211275264.0,Airlines,Industrials,NMS,USD,8.050089,6.387903,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.03,1.0615001,1.098,92444409856.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.605179,13.728273,6.56,6.18,7.92525
