Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.598,78415306752.0,Auto Parts,Consumer Cyclical,NMS,USD,31.488214,26.23672,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.88,0.7111,0.23,54920081408.0,Oil & Gas E&P,Energy,NYQ,USD,41.02222,16.320156,1.04,1.35,3.39335
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.56,0.2314,1.205,43996401664.0,Trucking,Industrials,NMS,USD,42.940815,34.638298,1.16,4.9,6.07449
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.21,0.413,0.751,23734525952.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.524,28389181440.0,Semiconductors,Technology,NMS,USD,248.44829,17.785425,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.04,0.7601,0.809,53451792384.0,Oil & Gas Midstream,Energy,NYQ,USD,15.653135,13.986543,4.28,5.42,6.06583
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.29,0.35909998,1.597,468795523072.0,Software - Infrastructure,Technology,NYQ,USD,27.910957,20.444715,2.0,5.84,7.97272
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.05,0.4714,1.045,31917727744.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.4,17.178816,1.68,3.5,4.7675
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.04,0.2927,1.064,65962938368.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,28.25,18.519941,1.32,4.44,6.7727
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.38,0.5828,0.918,18728566784.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.43888,17.633574,5.0,8.59,11.90513
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.674,324550393856.0,Software - Infrastructure,Technology,NMS,USD,218.87096,72.901726,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.766,131857440768.0,Software - Infrastructure,Technology,NMS,USD,90.27374,40.720104,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.81,6.6667,1.388,12318091264.0,Entertainment,Communication Services,NMS,USD,369.33334,11.822198,0.2,0.03,0.93722
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.73,0.2565,1.25,124323282944.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.107037,28.975029,7.2,27.28,33.99479
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.84,0.9536,0.0,31834144768.0,Software - Application,Technology,NMS,USD,19.744444,15.053403,4.32,4.5,5.90232
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.17,0.025899999,1.411,44164276224.0,Credit Services,Financial Services,NMS,USD,8.866914,8.262527,0.56,5.41,5.80573
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.14,0.2545,1.242,14823434240.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.106869,15.572483,1.04,3.93,5.83144
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.65,0.9371,0.41,212860043264.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.953333,17.03161,5.69,6.0,9.143
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.34,1.2647,0.388,154211336192.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.933825,9.663644,1.72,1.36,2.80536
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.14,0.105900005,0.343,38670987264.0,Utilities - Regulated Electric,Utilities,NYQ,USD,14.881356,9.7338705,0.2,1.18,1.80401
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.61,0.7765,0.451,248538824704.0,Tobacco,Consumer Defensive,NYQ,USD,22.428972,17.422798,5.88,7.11,9.15295
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.17,0.4402,0.755,63659995136.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.865168,10.578456,5.08,10.68,15.00786
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.54,0.7119,0.476,12428124160.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.334654,18.283337,3.64,5.05,5.61659
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.07,0.3978,0.956,89434234880.0,Banks - Regional,Financial Services,NYQ,USD,13.333333,10.690282,6.8,16.59,20.69169
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.29,0.4562,1.262,8019009024.0,Industrial Distribution,Industrials,NMS,USD,20.071823,18.323652,5.0,10.86,11.8961
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.57,0.4017,1.155,24738703360.0,Specialty Chemicals,Basic Materials,NYQ,USD,15.973989,12.919061,2.84,6.92,8.55635
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.88,0.6855,0.68,29793261568.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.91195,18.708673,1.14,1.59,2.1172
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.32,0.58669996,0.882,20412860416.0,Asset Management,Financial Services,NMS,USD,17.931429,9.248317,3.13,5.25,10.17915
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.94,0.6188,0.403,337919279104.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.263624,19.874489,4.23,6.79,7.26459
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.96,0.7228,0.327,115183329280.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.374142,12.196197,13.9,18.95,16.11896
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.12,1.1348001,1.412,128983433216.0,REIT - Industrial,Real Estate,NYQ,USD,38.433334,41.970642,4.28,3.6,3.29659
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.52,0.5405,0.94,34368479232.0,Insurance - Life,Financial Services,NYQ,USD,9.885886,6.4897857,5.45,9.99,15.21776
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.27,0.59720004,0.598,40955584512.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.44313,17.462576,2.68,4.22,4.69862
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.058,15903830016.0,Software - Application,Technology,NMS,USD,19.770708,16.069592,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.05,1.3319,0.999,53364850688.0,REIT - Industrial,Real Estate,NYQ,USD,32.900433,29.018625,12.0,9.24,10.47603
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.85,0.08270001,1.341,23571927040.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.032374,11.1076,1.04,11.12,11.04469
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.07,0.060300004,1.106,89193717760.0,Engineering & Construction,Industrials,NYQ,USD,87.66962,38.59204,0.44,6.78,15.40214
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.68,0.7097,1.279,141879115776.0,Semiconductors,Technology,NMS,USD,26.782257,11.98547,3.56,4.96,11.08342
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.77,0.36,0.654,21490518016.0,Diagnostics & Research,Healthcare,NYQ,USD,22.164383,16.914661,3.44,8.76,11.4788
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.11,0.0182,0.0,27836413952.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,40.978397,30.300678,0.14,3.24,4.38175
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.98,0.24229999,1.479,22618966016.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.37415,20.721231,3.65,14.7,18.00086
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.44,0.19940001,1.01,30258313216.0,Asset Management,Financial Services,NYQ,USD,14.705374,11.4173,2.16,10.42,13.42086
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.34,0.53830004,0.428,272977035264.0,Aerospace & Defense,Industrials,NYQ,USD,40.806843,26.938322,2.72,4.97,7.52868
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.07,2.7547,0.796,59499675648.0,REIT - Retail,Real Estate,NYQ,USD,54.538464,36.345306,3.23,1.17,1.75566
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.8,1.0177,0.922,14873348096.0,REIT - Retail,Real Estate,NMS,USD,28.216312,31.334913,3.02,2.82,2.53934
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.5,0.0849,0.397,79872376832.0,Biotechnology,Healthcare,NMS,USD,18.213839,14.469577,3.76,41.48,52.21369
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.75,0.44779998,1.045,23962310656.0,Banks - Regional,Financial Services,NYQ,USD,12.117904,9.736706,1.05,2.29,2.85004
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.18,0.3518,0.535,65415294976.0,Waste Management,Industrials,NYQ,USD,30.86443,26.319681,2.5,6.86,8.04455
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.04,0.2235,0.928,33672964096.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,22.818003,18.946304,2.4,10.11,12.17599
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.3,0.1359,1.129,10454729728.0,Diagnostics & Research,Healthcare,NYQ,USD,45.393208,15.581417,0.28,2.06,6.00138
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.464,71205388288.0,Capital Markets,Financial Services,NMS,USD,34.995575,29.369715,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.35,0.6069,1.541,45565796352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,46.529274,29.507616,5.52,8.71,13.73442
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.34,0.6228,0.84,26412988416.0,Personal Services,Consumer Cyclical,NYQ,USD,50.275227,39.199696,0.73,1.09,1.39797
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.02,0.2324,0.89,36436340736.0,Software - Application,Technology,NMS,USD,25.1242,15.142163,3.64,14.09,23.37843
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.8,0.2451,0.927,72222015488.0,Apparel Retail,Consumer Cyclical,NMS,USD,33.780632,27.609375,1.78,6.61,8.08747
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.51,0.2242,1.941,76776882176.0,Travel Services,Consumer Cyclical,NYQ,USD,18.046795,13.905051,4.25,15.6,20.2466
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.91,0.2619,1.204,127061712896.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,28.987047,19.26624,3.88,14.67,22.07177
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,1.03,0.2133,1.288,160517472256.0,Software - Application,Technology,NYQ,USD,21.991014,11.468429,1.76,7.79,14.93753
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,139403214848.0,Computer Hardware,Technology,NMS,USD,0.0,0.0,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.29,0.45310003,0.88,23130089472.0,REIT - Specialty,Real Estate,NMS,USD,22.253061,27.33596,5.0,9.8,7.97777
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.29,0.48509997,0.695,77293355008.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.91064,15.496294,1.18,2.35,3.32273
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.55,0.32770002,1.634,119504093184.0,Computer Hardware,Technology,NMS,USD,60.207676,26.641668,2.96,8.86,20.02277
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.74,0.9382,0.677,62824460288.0,Utilities - Diversified,Utilities,NYQ,USD,34.967274,17.40273,2.63,2.75,5.52557
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,1.005,92630999040.0,Software - Application,Technology,NYQ,USD,52.568863,17.497423,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.96,0.308,1.269,82657665024.0,Specialty Chemicals,Basic Materials,NYQ,USD,32.48296,24.909615,3.2,10.27,13.39242
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.26,0.6034,1.403,77255303168.0,REIT - Retail,Real Estate,NYQ,USD,14.323218,29.361303,8.65,14.17,6.9125
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.96,1.0805,1.3,8615254016.0,Semiconductors,Technology,NMS,USD,21.94636,11.455198,2.84,2.61,5.00035
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.77,0.8606,0.259,9838283776.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.3,1.2955999,1.054,22071091200.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,31.654133,13.228594,1.81,1.33,3.1825
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.58,0.4617,0.761,19670908928.0,Tools & Accessories,Industrials,NYQ,USD,19.680729,17.626179,9.76,19.2,21.438
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.774,11974487040.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,7.592959,9.801249,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.08,0.75,0.405,108176097280.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.479591,19.516878,2.96,3.92,4.91677
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.75,0.9114,1.184,20271779840.0,Airlines,Industrials,NYQ,USD,52.227844,9.139379,0.72,0.79,4.51453
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.59,1.2452999,1.201,11210128384.0,Tools & Accessories,Industrials,NYQ,USD,27.344696,11.375885,3.32,2.64,6.34588
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.52,2.0417,0.944,112186867712.0,Restaurants,Consumer Cyclical,NMS,USD,82.058334,33.389847,2.48,1.2,2.9491
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.37,0.3404,1.384,39518089216.0,Asset Management,Financial Services,NYQ,USD,15.082979,10.731576,3.36,9.4,13.21148
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.04,0.25030002,1.4,28295532544.0,Steel,Basic Materials,NMS,USD,24.443054,12.135711,2.03,7.99,16.093
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.09,0.33470002,1.07,22066391040.0,Medical Devices,Healthcare,NYQ,USD,31.357042,20.293806,2.46,7.17,11.07875
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.02,0.4048,0.926,132466597888.0,Medical Devices,Healthcare,NYQ,USD,41.176193,20.65689,3.52,8.4,16.74405
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.629,16333108224.0,Computer Hardware,Technology,NMS,USD,19.854015,9.039158,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.63,0.123900004,1.381,27210928128.0,Credit Services,Financial Services,NYQ,USD,7.952632,7.286655,1.2,9.5,10.36827
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.148,80226172928.0,Software - Infrastructure,Technology,NMS,USD,64.13476,24.563812,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.92,0.5741,0.693,35460026368.0,Food Distribution,Consumer Defensive,NYQ,USD,19.956873,14.757117,2.16,3.71,5.01724
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.15,0.3765,0.422,212516257792.0,Telecom Services,Communication Services,NMS,USD,19.547325,13.646436,4.08,9.72,13.92305
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.51,0.5498,1.523,20900106240.0,Asset Management,Financial Services,NMS,USD,10.372294,9.962163,5.2,9.24,9.6204
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.965,37979488256.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.06,0.5814,1.61,30875508736.0,Luxury Goods,Consumer Cyclical,NYQ,USD,58.476746,20.932884,1.6,2.58,7.20732
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.67,0.44169998,0.811,51433664512.0,Oil & Gas Midstream,Energy,NYQ,USD,28.183746,20.795004,4.0,8.49,11.50661
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.81,0.556,1.032,54129827840.0,Discount Stores,Consumer Defensive,NYQ,USD,14.702336,14.047016,4.56,8.13,8.50928
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.23,0.40060002,1.259,69532688384.0,Electronic Components,Technology,NYQ,USD,34.132565,19.12187,2.91,6.94,12.38791
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.008,29994610688.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.245903,25.173695,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.14,0.1383,1.794,57224036352.0,Semiconductor Equipment & Materials,Technology,NMS,USD,105.03161,43.882442,0.52,3.48,8.3293
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.915,1366635708416.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,322.3009,131.39476,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.62,1.0092,0.994,199273103360.0,Semiconductors,Technology,NMS,USD,39.86703,27.674936,5.68,5.49,7.9086
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.58,0.3061,0.773,28417708032.0,Oil & Gas E&P,Energy,NYQ,USD,59.13917,5.6373086,2.4,6.97,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0156,0.971,16136150016.0,Aerospace & Defense,Industrials,NYQ,USD,18.095703,12.6931715,0.08,5.12,7.2992
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.33,0.096999995,0.972,195926212608.0,Diagnostics & Research,Healthcare,NYQ,USD,29.76962,19.439068,1.76,17.71,27.12167
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.2,0.3388,0.727,177985667072.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.911705,28.287384,1.92,4.87,5.66613
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.6,1.0177,0.406,15419061248.0,Entertainment,Communication Services,NYQ,USD,86.06608,52.24034,3.12,2.27,3.73983
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.174,10005038080.0,Advertising Agencies,Communication Services,NGM,USD,23.355556,8.835571,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.11,0.4466,0.747,23696334848.0,Specialty Retail,Consumer Cyclical,NMS,USD,22.068628,18.759975,0.96,2.04,2.39979
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.89,0.2861,1.212,104343724032.0,Building Products & Equipment,Industrials,NYQ,USD,35.8393,27.953482,4.2,13.13,16.83404
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.955,73222488064.0,Aerospace & Defense,Industrials,NYQ,USD,41.73093,28.084932,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.47,0.1586,0.522,64782712832.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.918002,10.543075,4.4,27.44,28.41581
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.536,15558645760.0,Scientific & Technical Instruments,Technology,NMS,USD,37.789776,16.44972,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.2,0.5445,0.869,63361069056.0,Banks - Regional,Financial Services,NYQ,USD,12.965968,9.685689,2.08,3.82,5.11373
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.921,13854605312.0,Software - Application,Technology,NYQ,USD,44.641273,22.714571,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.14,3.5893,0.434,22871050240.0,Farm Products,Consumer Defensive,NYQ,USD,116.0,14.774179,2.04,0.56,4.39686
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.65,0.4416,1.034,87146790912.0,Banks - Regional,Financial Services,NYQ,USD,12.220043,10.018271,2.06,4.59,5.59877
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.206,150057238528.0,Software - Application,Technology,NYQ,USD,15.285116,16.982037,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,5.01,1.5177001,0.72,13222295552.0,REIT - Residential,Real Estate,NYQ,USD,31.079645,63.85454,1.74,1.13,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.953,23649032192.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.783237,16.905584,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.2,0.4541,0.968,149630664704.0,Railroads,Industrials,NYQ,USD,21.020851,18.562996,5.52,11.99,13.57755
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.286,31555917824.0,Airlines,Industrials,NMS,USD,9.529411,6.7486973,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.36,1.0,1.098,87703240704.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.734756,12.9990835,6.56,6.56,7.94056
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,1.02,0.18540001,1.681,48572203008.0,Rental & Leasing Services,Industrials,NYQ,USD,19.979528,14.6901865,7.88,38.59,52.4847
