Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.57,0.2314,1.269,42674642944.0,Trucking,Industrials,NMS,USD,41.95248,33.86074,1.16,4.84,5.99662
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.75,0.413,0.744,26832547840.0,Advertising Agencies,Communication Services,NYQ,USD,,6.6913013,3.2,-0.27,12.7464
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.542,26750117888.0,Semiconductors,Technology,NMS,USD,229.2414,16.530613,,0.29,4.02163
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.03,0.75,0.918,52124901376.0,Oil & Gas Midstream,Energy,NYQ,USD,15.215073,13.60854,4.16,5.44,6.08221
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.38,0.35709998,1.633,417892827136.0,Software - Infrastructure,Technology,NYQ,USD,27.330826,18.32968,2.0,5.32,7.93249
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.82,0.4714,1.012,36072095744.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.445713,19.145922,1.68,3.5,4.83445
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.05,0.2927,1.044,66310025216.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,27.957869,18.654436,1.32,4.51,6.75925
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.15,0.5828,0.898,20887674880.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,27.024446,19.010122,5.0,8.59,12.21139
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.687,328113979392.0,Software - Infrastructure,Technology,NMS,USD,217.76192,74.2318,,0.63,1.84813
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.75,121518718976.0,Software - Infrastructure,Technology,NMS,USD,82.73334,37.39031,,1.8,3.98285
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.48,6.6667,1.207,14903787520.0,Entertainment,Communication Services,NMS,USD,450.33334,14.457084,0.2,0.03,0.93449
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.71,0.2565,1.242,127375196160.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.764297,29.643108,7.2,27.45,34.04434
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.61,0.9548,0.888,33617303552.0,Software - Application,Technology,NMS,USD,21.187782,15.84774,4.32,4.42,5.90936
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,1.19,0.1856,0.796,6908836864.0,Software - Application,Technology,NYQ,USD,15.57302,11.131773,1.5,8.08,11.30368
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.21,0.025899999,1.419,43236474880.0,Credit Services,Financial Services,NMS,USD,8.54159,7.949383,0.56,5.41,5.81303
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.05,0.2545,1.221,16231639040.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.239185,17.077522,1.04,3.93,5.80822
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.35,0.9371,0.416,232092319744.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,28.33723,18.58763,5.69,5.99,9.13188
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.22,1.2647,0.441,157209821184.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.330881,9.766073,1.72,1.36,2.83123
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.05,0.105900005,0.374,41761390592.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.101696,10.568414,0.2,1.18,1.79781
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.15,0.7765,0.409,290834448384.0,Tobacco,Consumer Defensive,NYQ,USD,25.698763,20.32714,5.88,7.27,9.19116
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.29,0.4402,0.867,62368497664.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.303059,12.362511,5.08,10.79,12.48371
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.63,0.7381,0.545,12004947968.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.680414,17.823761,3.64,4.85,5.62732
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.2,0.3978,0.968,85856059392.0,Banks - Regional,Financial Services,NYQ,USD,12.8076,10.285555,6.8,16.58,20.64546
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.2,0.44669998,1.23,8477904896.0,Industrial Distribution,Industrials,NMS,USD,20.709206,19.097013,5.0,10.97,11.8961
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.3,0.4017,1.16,27550193664.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.813583,14.146152,2.84,6.92,8.71403
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.92,0.6855,0.723,29285939200.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.515722,18.458187,1.14,1.59,2.1118
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.28,0.58669996,0.883,20963186688.0,Asset Management,Financial Services,NMS,USD,18.175238,9.269883,3.13,5.25,10.29355
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.53,0.6188,0.38,391329153024.0,Household & Personal Products,Consumer Defensive,NYQ,USD,24.77037,22.808252,4.23,6.75,7.33068
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.51,0.7228,0.318,125247496192.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.1107645,13.255658,13.9,19.23,16.1184
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.0,1.1348001,1.439,132527226880.0,REIT - Industrial,Real Estate,NYQ,USD,40.047756,42.589233,4.28,3.56,3.34756
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.54,0.5405,0.951,34236239872.0,Insurance - Life,Financial Services,NYQ,USD,9.847848,6.349354,5.45,9.99,15.49449
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,2.93,0.59860003,0.0,42962182144.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.689905,18.269115,2.52,4.16,4.71123
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.034,18633601024.0,Software - Application,Technology,NMS,USD,23.02794,17.97837,,6.8,8.70991
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.91,1.3319,0.992,53891010560.0,REIT - Industrial,Real Estate,NYQ,USD,34.11778,29.199343,12.0,9.0,10.51599
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.76,0.08270001,1.343,26387386368.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.349235,12.147806,1.04,11.11,11.29422
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.08,0.059299998,1.133,83964174336.0,Engineering & Construction,Industrials,NYQ,USD,83.29586,36.826733,0.44,6.76,15.28998
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.5,0.7097,1.238,152046911488.0,Semiconductors,Technology,NMS,USD,28.759598,12.672189,3.56,4.95,11.23405
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.62,0.36,0.675,23573368832.0,Diagnostics & Research,Healthcare,NYQ,USD,24.218287,18.460104,3.44,8.75,11.47935
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.11,0.0,0.0,26551556096.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,48.56705,28.945597,0.14,2.61,4.37925
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.01,0.24229999,1.487,21988302848.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.683458,20.238081,3.65,14.69,17.91672
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.41,0.19940001,0.996,30228692992.0,Asset Management,Financial Services,NYQ,USD,14.963833,11.128995,2.16,10.23,13.75506
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.34,0.53830004,0.418,271974318080.0,Aerospace & Defense,Industrials,NYQ,USD,40.850803,26.98139,2.72,4.96,7.50962
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,4.84,2.9953,0.801,62696923136.0,REIT - Retail,Real Estate,NYQ,USD,62.616817,37.326946,3.24,1.07,1.79495
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.82,1.0177,0.942,14752835584.0,REIT - Retail,Real Estate,NMS,USD,28.014185,30.869505,3.02,2.82,2.55916
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.48,0.0849,0.413,82638004224.0,Biotechnology,Healthcare,NMS,USD,18.830885,14.880865,3.76,41.51,52.52853
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.75,0.44779998,1.027,24403472384.0,Banks - Regional,Financial Services,NYQ,USD,12.1,9.7483225,1.05,2.3,2.85485
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.09,0.3518,0.554,70890061824.0,Waste Management,Industrials,NYQ,USD,33.430656,28.462374,2.5,6.85,8.04571
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.94,0.2235,0.877,37405323264.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.322136,21.04017,2.4,10.12,12.17956
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.28,0.1359,1.089,11145957376.0,Diagnostics & Research,Healthcare,NYQ,USD,47.7233,16.381832,0.28,2.06,6.00116
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.44,68288393216.0,Capital Markets,Financial Services,NMS,USD,37.0,27.097124,,2.05,2.79919
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.35,0.6069,1.527,45810900992.0,Specialty Industrial Machinery,Industrials,NYQ,USD,46.512558,29.732586,5.52,8.76,13.70382
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.2,0.6228,0.788,29293705216.0,Personal Services,Consumer Cyclical,NYQ,USD,55.862385,43.261715,0.73,1.09,1.40748
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.04,0.2324,0.93,37644042240.0,Software - Application,Technology,NMS,USD,24.628874,14.988096,3.64,14.2,23.33385
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.79,0.2473,0.993,66879528960.0,Apparel Retail,Consumer Cyclical,NMS,USD,32.181534,28.568888,1.62,6.39,7.19804
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.37,0.2242,1.868,84802822144.0,Travel Services,Consumer Cyclical,NYQ,USD,19.920563,15.002023,4.25,15.61,20.72787
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.88,0.2619,1.201,133801263104.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,30.121336,20.021832,3.88,14.67,22.06991
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.9,0.22,1.276,185440075776.0,Software - Application,Technology,NYQ,USD,25.971998,13.083937,1.76,7.5,14.88772
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,93758324736.0,Computer Hardware,Technology,NMS,USD,,7.8434496,,-7.5,81.00517
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.49,0.5421,0.87,21436213248.0,REIT - Specialty,Real Estate,NMS,USD,25.335012,25.117466,5.0,7.94,8.00877
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.3,0.48509997,0.701,76770320384.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.84681,15.416028,1.18,2.35,3.3303
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.73,0.32770002,1.635,88938921984.0,Computer Hardware,Technology,NMS,USD,46.083614,20.560213,2.96,8.85,19.83637
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.73,0.78620005,0.752,62833647616.0,Utilities - Diversified,Utilities,NYQ,USD,29.621538,17.407043,2.63,3.25,5.53052
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.978,113965998080.0,Software - Application,Technology,NYQ,USD,64.67665,21.558496,,1.67,5.01009
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.88,0.308,1.259,89840648192.0,Specialty Chemicals,Basic Materials,NYQ,USD,35.340157,26.75779,3.2,10.26,13.55082
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.24,0.6034,1.396,76888793088.0,REIT - Retail,Real Estate,NYQ,USD,14.386027,29.215336,8.65,14.17,6.9775
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.77,1.0805,1.317,8959260672.0,Semiconductors,Technology,NMS,USD,22.827587,11.916548,2.84,2.61,4.99977
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.79,0.8606,0.23,12371207168.0,Packaged Foods,Consumer Defensive,NYQ,USD,,11.558637,4.4,-11.24,10.03146
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.85,1.0924,1.006,24558049280.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,32.198627,14.340712,1.81,1.46,3.27808
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.53,0.4617,0.787,20034351104.0,Tools & Accessories,Industrials,NYQ,USD,20.084463,17.969027,9.76,19.18,21.438
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,12869808128.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,8.518944,10.532277,,8.71,7.04501
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.04,0.7264,0.447,107225587712.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.22388,19.816647,2.96,4.02,4.91405
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.46,0.9114,1.107,25475057664.0,Airlines,Industrials,NYQ,USD,62.354427,10.181599,0.72,0.79,4.83814
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.84,1.2452999,1.204,13412823040.0,Tools & Accessories,Industrials,NYQ,USD,32.637733,13.59553,3.32,2.65,6.36165
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.53,2.0417,0.937,111674179584.0,Restaurants,Consumer Cyclical,NMS,USD,81.68333,33.1414,2.48,1.2,2.95763
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.61,0.3404,1.442,35925164032.0,Asset Management,Financial Services,NYQ,USD,13.682979,9.882246,3.36,9.4,13.01526
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.05,0.25030002,1.448,28429623296.0,Steel,Basic Materials,NMS,USD,24.14125,12.29753,2.03,8.0,15.70478
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.97,0.33470002,1.044,24767397888.0,Medical Devices,Healthcare,NYQ,USD,35.19526,22.738783,2.46,7.17,11.09778
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.91,0.4048,0.869,148276543488.0,Medical Devices,Healthcare,NYQ,USD,46.071342,23.154886,3.52,8.41,16.7334
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.523,19401267200.0,Computer Hardware,Technology,NMS,USD,23.642336,10.939094,,1.37,2.96094
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.74,0.123900004,1.402,24891424768.0,Credit Services,Financial Services,NYQ,USD,7.4471984,6.6069355,1.2,9.28,10.46022
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.126,79205736448.0,Software - Infrastructure,Technology,NMS,USD,51.301117,24.259756,,8.07,17.0653
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.37,0.5741,0.602,43659321344.0,Food Distribution,Consumer Defensive,NYQ,USD,24.57143,17.96745,2.16,3.71,5.07362
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.88,0.3765,0.435,242816598016.0,Telecom Services,Communication Services,NMS,USD,22.311409,15.445145,4.08,9.73,14.05555
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.5,0.5498,1.544,20651765760.0,Asset Management,Financial Services,NMS,USD,10.241342,9.2556095,5.2,9.24,10.22407
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.931,39160905728.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,27.019878,,-22.56,7.82683
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.03,0.5814,1.608,31816898560.0,Luxury Goods,Consumer Cyclical,NYQ,USD,60.259693,21.628262,1.6,2.58,7.18828
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.7,0.47169998,0.868,50742239232.0,Oil & Gas Midstream,Energy,NYQ,USD,31.736206,21.342476,4.0,7.43,11.04839
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.01,0.5455,1.136,51706077184.0,Discount Stores,Consumer Defensive,NYQ,USD,13.792727,14.874646,4.56,8.25,7.64993
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.23,0.40060002,1.235,67557191680.0,Electronic Components,Technology,NYQ,USD,33.11511,18.601406,2.84,6.95,12.37272
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.014,31978315776.0,Scientific & Technical Instruments,Technology,NYQ,USD,36.094326,26.452652,,18.87,25.74789
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.16,0.1383,1.821,50102599680.0,Semiconductor Equipment & Materials,Technology,NMS,USD,92.49422,39.864025,0.52,3.46,8.02804
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.887,1510391414784.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,369.27524,143.53212,,1.09,2.80432
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.68,1.0092,0.995,192728039424.0,Semiconductors,Technology,NMS,USD,38.919266,26.820171,5.68,5.45,7.9086
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.46,0.3061,0.928,36145364992.0,Oil & Gas E&P,Energy,NYQ,USD,75.22095,7.1702676,2.4,6.97,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.08,0.0156,0.978,17181124608.0,Aerospace & Defense,Industrials,NYQ,USD,19.267578,13.529916,0.08,5.12,7.29125
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.34,0.096999995,0.949,195785228288.0,Diagnostics & Research,Healthcare,NYQ,USD,29.408014,19.358532,1.76,17.72,26.91888
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.05,0.3532,0.738,179917684736.0,Apparel Retail,Consumer Cyclical,NYQ,USD,35.686535,28.500206,1.7,4.53,5.67224
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.39,0.5802,0.233,18387984384.0,Entertainment,Communication Services,NYQ,USD,85.44656,44.76343,3.12,2.62,5.00118
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.091,11646619648.0,Advertising Agencies,Communication Services,NGM,USD,27.068182,9.955447,,0.88,2.39266
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.85,0.4466,0.726,27392442368.0,Specialty Retail,Consumer Cyclical,NMS,USD,25.165049,21.56783,0.96,2.06,2.40358
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.91,0.2861,1.211,102514376704.0,Building Products & Equipment,Industrials,NYQ,USD,35.210968,27.479939,4.2,13.13,16.82391
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.895,73573195776.0,Aerospace & Defense,Industrials,NYQ,USD,41.836548,28.387957,,31.14,45.89235
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.43,0.1586,0.517,68846297088.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.247814,10.916018,4.4,27.44,28.27405
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.576,15912993792.0,Scientific & Technical Instruments,Technology,NMS,USD,37.99432,16.519106,,1.76,4.04804
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.22,0.5445,0.855,63079636992.0,Banks - Regional,Financial Services,NYQ,USD,12.908378,9.643781,2.08,3.82,5.11314
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.897,15344532480.0,Software - Application,Technology,NYQ,USD,49.2625,24.996529,,7.2,14.18957
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.14,3.5893,0.465,22881611776.0,Farm Products,Consumer Defensive,NYQ,USD,116.053566,14.70505,2.04,0.56,4.41957
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.73,0.4416,1.057,84996300800.0,Banks - Regional,Financial Services,NYQ,USD,11.831169,9.8083725,2.04,4.62,5.57279
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.206,156709961728.0,Software - Application,Technology,NYQ,USD,15.945031,17.59063,,4.73,4.28751
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.59,1.5177001,0.707,14118339584.0,REIT - Residential,Real Estate,NYQ,USD,33.18584,68.181816,1.72,1.13,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.832,30704863232.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.247221,24.03595,,26.09,28.49024
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.08,0.4541,0.987,157236887552.0,Railroads,Industrials,NYQ,USD,22.118532,19.622145,5.52,11.98,13.50413
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.263,34413346816.0,Airlines,Industrials,NMS,USD,10.421569,6.9614444,,10.2,15.26982
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,5.66,1.0,1.087,98461835264.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.676828,14.561034,6.56,6.56,7.96372
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.94,0.18540001,1.676,53449322496.0,Rental & Leasing Services,Industrials,NYQ,USD,21.73913,15.848252,7.88,38.64,53.00269
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,3.01,0.65989995,0.415,265655271424.0,Healthcare Plans,Healthcare,NYQ,USD,22.167044,14.644535,8.84,13.23,20.0259
