Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.8,0.7111,0.351,57085112320.0,Oil & Gas E&P,Energy,NYQ,USD,42.874073,24.568628,1.04,1.35,2.35585
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.64,0.2314,1.219,37794541568.0,Trucking,Industrials,NMS,USD,37.34504,30.015493,1.16,4.84,6.02189
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.11,0.413,0.71,24476168192.0,Advertising Agencies,Communication Services,NYQ,USD,,6.2256436,3.2,-0.27,12.4967
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.53,23559254016.0,Semiconductors,Technology,NMS,USD,201.89656,14.543405,,0.29,4.02588
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.87,0.7601,0.88,53758328832.0,Oil & Gas Midstream,Energy,NYQ,USD,15.749078,14.18718,4.16,5.42,6.0167
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.29,0.35709998,1.648,445800251392.0,Software - Infrastructure,Technology,NYQ,USD,29.156013,19.499115,2.0,5.32,7.95472
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.02,0.4714,0.986,32420462592.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.768572,17.209885,1.68,3.5,4.83385
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.14,0.2927,1.046,60656660480.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,25.574278,17.062761,1.32,4.51,6.75975
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.33,0.5828,0.896,19300079616.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,25.0,17.565569,5.0,8.58,12.21139
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.739,361023438848.0,Software - Infrastructure,Technology,NMS,USD,239.60316,81.677155,,0.63,1.84813
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.822,136284241920.0,Software - Infrastructure,Technology,NMS,USD,92.78611,42.04819,,1.8,3.97199
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.06,6.6667,1.259,10806123520.0,Entertainment,Communication Services,NMS,USD,324.00003,10.32823,0.2,0.03,0.94111
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.81,0.2565,1.218,112315039744.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.464794,26.169912,7.2,27.41,34.00317
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.66,0.9548,0.889,33243975680.0,Software - Application,Technology,NMS,USD,20.952488,15.677638,4.32,4.42,5.90714
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,1.19,0.1856,0.812,6902248448.0,Software - Application,Technology,NYQ,USD,15.558168,11.01977,1.5,8.08,11.40768
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.25,0.025899999,1.459,42010775552.0,Credit Services,Financial Services,NMS,USD,8.299446,7.723031,0.56,5.41,5.81378
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.18,0.2545,1.212,14447942656.0,Specialty Industrial Machinery,Industrials,NYQ,USD,22.465649,15.133906,1.04,3.93,5.83392
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.56,0.9371,0.375,218610352128.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,26.646667,17.507896,5.69,6.0,9.13188
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.47,1.2647,0.412,151140990976.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.544117,9.392857,1.72,1.36,2.82981
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.1,0.105900005,0.308,39871135744.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.372882,10.057997,0.2,1.18,1.80354
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.37,0.7765,0.395,271889661952.0,Tobacco,Consumer Defensive,NYQ,USD,24.02476,18.98724,5.88,7.27,9.19881
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.94,0.4402,0.871,69224529920.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,15.994445,13.3456955,5.08,10.8,12.9435
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.54,0.7119,0.492,12442374144.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.378218,18.282957,3.64,5.05,5.62874
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.38,0.3978,0.974,81319657472.0,Banks - Regional,Financial Services,NYQ,USD,12.123569,9.742094,6.8,16.59,20.64546
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.42,0.4562,1.247,7697233408.0,Industrial Distribution,Industrials,NMS,USD,19.04516,17.3704,5.0,10.85,11.8961
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.79,0.4017,1.123,22802845696.0,Specialty Chemicals,Basic Materials,NYQ,USD,14.723989,11.702213,2.84,6.92,8.7069
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.96,0.6855,0.689,28932825088.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.220123,18.210619,1.14,1.59,2.1147
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.65,0.58669996,0.876,18856323072.0,Asset Management,Financial Services,NMS,USD,16.348572,8.363345,3.13,5.25,10.26264
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.81,0.6188,0.34,352028884992.0,Household & Personal Products,Consumer Defensive,NYQ,USD,22.318518,20.550617,4.23,6.75,7.33068
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.77,0.7228,0.29,120210407424.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.674818,12.688147,13.9,19.22,16.17021
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.25,1.1348001,1.416,122469392384.0,REIT - Industrial,Real Estate,NYQ,USD,37.008427,39.357025,4.28,3.56,3.34756
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.92,0.5405,0.966,32015998976.0,Insurance - Life,Financial Services,NYQ,USD,9.209209,5.9875445,5.45,9.99,15.36523
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.2,0.59720004,0.582,41794166784.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.841234,17.770657,2.68,4.22,4.7117
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.042,18550304768.0,Software - Application,Technology,NMS,USD,22.925,17.898003,,6.8,8.70991
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.03,1.3319,0.965,52251779072.0,REIT - Industrial,Real Estate,NYQ,USD,33.00665,28.512625,12.0,9.02,10.44169
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.87,0.08270001,1.298,22923560960.0,Residential Construction,Consumer Cyclical,NYQ,USD,10.718526,10.553185,1.04,11.12,11.29422
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.08,0.060300004,1.109,83640254464.0,Engineering & Construction,Industrials,NYQ,USD,81.96774,36.28874,0.44,6.82,15.40478
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.74,0.7097,1.267,138653630464.0,Semiconductors,Technology,NMS,USD,26.173388,11.5521555,3.56,4.96,11.23773
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.72,0.36,0.63,22215098368.0,Diagnostics & Research,Healthcare,NYQ,USD,22.822857,17.394608,3.44,8.75,11.48057
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.13,0.0182,0.0,22863304704.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,33.045456,24.627373,0.14,3.3,4.428
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.1,0.24229999,1.488,20055687168.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,22.529291,18.421654,3.65,14.68,17.95333
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.48,0.19940001,1.007,28824682496.0,Asset Management,Financial Services,NYQ,USD,14.268818,10.628143,2.16,10.23,13.73429
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.33,0.53830004,0.406,275278659584.0,Aerospace & Defense,Industrials,NYQ,USD,41.15091,27.236069,2.72,4.97,7.50916
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.02,2.7547,0.774,60301340672.0,REIT - Retail,Real Estate,NYQ,USD,55.076927,36.704147,3.23,1.17,1.75566
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.94,1.0177,0.926,14300913664.0,REIT - Retail,Real Estate,NMS,USD,27.156029,30.2555,3.02,2.82,2.53111
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.5,0.0849,0.397,78842667008.0,Biotechnology,Healthcare,NMS,USD,17.9877,14.123063,3.76,41.46,52.80512
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,4.18,0.44779998,1.041,21921912832.0,Banks - Regional,Financial Services,NYQ,USD,10.869565,8.757856,1.05,2.3,2.85458
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.11,0.3518,0.521,69428920320.0,Waste Management,Industrials,NYQ,USD,32.789474,27.879536,2.5,6.84,8.04461
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.04,0.2235,0.887,33694857216.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,22.83284,18.960428,2.4,10.11,12.17483
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.33,0.1359,1.107,9701552128.0,Diagnostics & Research,Healthcare,NYQ,USD,41.538837,14.258909,0.28,2.06,6.00116
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.479,66073632768.0,Capital Markets,Financial Services,NMS,USD,35.8,26.70621,,2.05,2.74805
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.53,0.6069,1.522,40580509696.0,Specialty Industrial Machinery,Industrials,NYQ,USD,41.343643,26.33791,5.52,8.73,13.70382
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.32,0.6228,0.796,26522615808.0,Personal Services,Consumer Cyclical,NYQ,USD,50.57798,39.152885,0.73,1.09,1.40807
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.04,0.2324,0.927,37780738048.0,Software - Application,Technology,NMS,USD,24.683544,15.042523,3.64,14.22,23.33385
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.86,0.2451,0.98,67087675392.0,Apparel Retail,Consumer Cyclical,NMS,USD,31.254545,25.506123,1.78,6.6,8.08747
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.56,0.2242,1.926,74325188608.0,Travel Services,Consumer Cyclical,NYQ,USD,17.448145,13.155335,4.25,15.62,20.71707
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.92,0.2619,1.221,127929966592.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,28.819235,19.144386,3.88,14.66,22.06861
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.91,0.2133,1.307,180681719808.0,Software - Application,Technology,NYQ,USD,24.690142,12.935378,1.76,7.81,14.90718
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,97655758848.0,Computer Hardware,Technology,NMS,USD,,7.6915307,,-7.48,86.01929
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.66,0.45310003,0.833,19867176960.0,REIT - Specialty,Real Estate,NMS,USD,19.187754,23.882036,5.0,9.8,7.8737
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.64,0.48509997,0.709,67130683392.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,19.029789,13.397244,1.18,2.35,3.338
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.77,0.32770002,1.648,85960777728.0,Computer Hardware,Technology,NMS,USD,43.30813,19.34376,2.96,8.86,19.83637
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.77,0.9382,0.7,62133858304.0,Utilities - Diversified,Utilities,NYQ,USD,34.585453,17.243755,2.63,2.75,5.51562
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,1.019,119885348864.0,Software - Application,Technology,NYQ,USD,68.035934,22.688923,,1.67,5.00773
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,1.0,0.308,1.244,79233417216.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.16764,23.644236,3.2,10.26,13.52465
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.63,0.6034,1.397,60707774464.0,REIT - Retail,Real Estate,NYQ,USD,13.193503,27.026403,8.65,14.16,6.9125
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,5.19,1.0805,1.297,8231452160.0,Semiconductors,Technology,NMS,USD,20.97318,10.9323225,2.84,2.61,5.00717
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.15,0.8606,0.176,11318134784.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.512473,4.4,-11.79,10.09087
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.55,1.2955999,1.004,20839086080.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,29.887217,12.167238,1.81,1.33,3.26697
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.66,0.4617,0.749,19113297920.0,Tools & Accessories,Industrials,NYQ,USD,19.161106,17.142925,9.76,19.18,21.438
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,11582393344.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,7.5180182,9.419028,,8.88,7.08778
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.02,0.75,0.41,109711540224.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.00255,19.951471,2.96,3.92,4.91242
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.86,0.9114,1.094,20039759872.0,Airlines,Industrials,NYQ,USD,49.050632,7.945067,0.72,0.79,4.87724
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.73,1.2452999,1.149,10893343744.0,Tools & Accessories,Industrials,NYQ,USD,26.471697,11.049332,3.32,2.65,6.3488
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.5,2.0417,0.928,112961593344.0,Restaurants,Consumer Cyclical,NMS,USD,82.625,33.57307,2.48,1.2,2.95326
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.77,0.3404,1.416,33891772416.0,Asset Management,Financial Services,NYQ,USD,12.908511,9.322903,3.36,9.4,13.01526
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.19,0.25030002,1.395,24907044864.0,Steel,Basic Materials,NMS,USD,21.378447,10.681159,2.03,7.98,15.97205
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.15,0.33470002,1.036,21059403776.0,Medical Devices,Healthcare,NYQ,USD,29.92608,19.334497,2.46,7.17,11.09778
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.05,0.4048,0.869,128878059520.0,Medical Devices,Healthcare,NYQ,USD,40.13945,20.125616,3.52,8.39,16.7334
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.487,18464819200.0,Computer Hardware,Technology,NMS,USD,22.445255,10.385216,,1.37,2.96094
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.88,0.123900004,1.412,22971713536.0,Credit Services,Financial Services,NYQ,USD,6.8728447,6.1015506,1.2,9.28,10.45308
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.156,79044239360.0,Software - Infrastructure,Technology,NMS,USD,63.28681,24.193937,,6.52,17.0551
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.53,0.5741,0.595,40943779840.0,Food Distribution,Consumer Defensive,NYQ,USD,23.043125,16.813284,2.16,3.71,5.08467
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.88,0.3765,0.412,243152158720.0,Telecom Services,Communication Services,NMS,USD,22.365225,15.466489,4.08,9.72,14.05555
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.87,0.5498,1.553,19333613568.0,Asset Management,Financial Services,NMS,USD,9.587662,8.692111,5.2,9.24,10.192
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.958,38623895552.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,26.759071,,-22.57,7.79474
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.13,0.5814,1.597,29080731648.0,Luxury Goods,Consumer Cyclical,NYQ,USD,54.86487,19.76829,1.6,2.59,7.18828
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.67,0.44169998,0.853,51599179776.0,Oil & Gas Midstream,Energy,NYQ,USD,28.241177,21.64389,4.0,8.5,11.09089
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.89,0.556,1.105,53136265216.0,Discount Stores,Consumer Defensive,NYQ,USD,14.432963,13.790574,4.56,8.13,8.50871
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.46,0.40060002,1.245,58533912576.0,Electronic Components,Technology,NYQ,USD,28.733429,16.116909,2.91,6.94,12.37272
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.975,29588088832.0,Scientific & Technical Instruments,Technology,NYQ,USD,33.786884,24.851868,,18.91,25.70873
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.18,0.1383,1.801,44840759296.0,Semiconductor Equipment & Materials,Technology,NMS,USD,82.54179,35.319946,0.52,3.47,8.1093
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.926,1467951349760.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,355.63635,139.19579,,1.1,2.81043
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.98,1.0092,0.979,173698203648.0,Semiconductors,Technology,NMS,USD,34.94139,24.123106,5.68,5.46,7.9086
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.45,0.3061,0.731,36616925184.0,Oil & Gas E&P,Energy,NYQ,USD,76.31178,7.2638125,2.4,6.96,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0156,0.935,15857489920.0,Aerospace & Defense,Industrials,NYQ,USD,17.783205,12.487571,0.08,5.12,7.29125
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.38,0.096999995,0.971,172506136576.0,Diagnostics & Research,Healthcare,NYQ,USD,26.176437,17.268744,1.76,17.74,26.89078
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.09,0.3388,0.736,172984057856.0,Apparel Retail,Consumer Cyclical,NYQ,USD,31.98148,27.43142,1.7,4.86,5.66613
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.6,1.0177,0.167,15355924480.0,Entertainment,Communication Services,NYQ,USD,86.092926,49.410088,3.12,2.26,3.93786
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.19,13013213184.0,Advertising Agencies,Communication Services,NGM,USD,30.377779,11.474571,,0.9,2.38266
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,2.03,0.4466,0.698,24864835584.0,Specialty Retail,Consumer Cyclical,NMS,USD,22.932041,19.659906,0.96,2.06,2.40286
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.99,0.2861,1.188,93662552064.0,Building Products & Equipment,Industrials,NYQ,USD,32.14612,25.107124,4.2,13.14,16.82391
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.918,68596183040.0,Aerospace & Defense,Industrials,NYQ,USD,39.05659,26.467594,,31.1,45.89235
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.45,0.1586,0.502,67474452480.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.023687,10.680548,4.4,27.44,28.32158
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.574,15813415936.0,Scientific & Technical Instruments,Technology,NMS,USD,37.764202,16.436558,,1.76,4.04373
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.75,0.5445,0.861,54751051776.0,Banks - Regional,Financial Services,NYQ,USD,11.473823,8.573927,2.08,3.82,5.11201
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.934,15035842560.0,Software - Application,Technology,NYQ,USD,48.514565,24.651205,,7.21,14.18957
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.38,3.5893,0.441,21237403648.0,Farm Products,Consumer Defensive,NYQ,USD,107.71429,13.797173,2.04,0.56,4.37191
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.04,0.4416,1.041,79238479872.0,Banks - Regional,Financial Services,NYQ,USD,11.038961,9.141637,2.06,4.62,5.57887
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.215,152367300608.0,Software - Application,Technology,NYQ,USD,15.503172,17.09352,,4.73,4.28993
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.86,1.5177001,0.691,13331477504.0,REIT - Residential,Real Estate,NYQ,USD,31.336283,64.38181,1.72,1.13,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.847,24020807680.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.572964,16.97841,,26.04,31.55301
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.28,0.4541,0.952,143861841920.0,Railroads,Industrials,NYQ,USD,20.237062,17.95413,5.52,11.98,13.5033
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.247,28035708928.0,Airlines,Industrials,NMS,USD,8.490196,5.764613,,10.2,15.02269
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.75,1.0,1.054,82541174784.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.818598,12.21179,6.56,6.56,7.96034
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,1.07,0.18540001,1.654,46909415424.0,Rental & Leasing Services,Industrials,NYQ,USD,19.08413,13.874786,7.88,38.63,53.13379
