Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.59,0.413,0.761,25625141248.0,Advertising Agencies,Communication Services,NYQ,USD,11.910029,8.280701,2.9,6.78,9.75159
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.571,22145941504.0,Semiconductors,Technology,NMS,USD,74.178085,18.582705,,0.73,2.914
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.58,0.75,0.927,46287065088.0,Oil & Gas Midstream,Energy,NYQ,USD,13.511029,12.354977,4.12,5.44,5.94902
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.01,0.35709998,1.659,560001777664.0,Software - Infrastructure,Technology,NYQ,USD,36.63722,24.477879,2.0,5.32,7.9627
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.91,0.4779,1.007,34282711040.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.76696,19.480417,1.68,3.39,4.48399
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.19,0.2529,1.017,57515130880.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,21.47255,19.187977,1.32,5.1,5.70722
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.4,0.5051,0.902,18556323840.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.852375,17.86223,5.0,9.89,11.54559
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.495,423655800832.0,Software - Infrastructure,Technology,NMS,USD,413.3721,175.96571,,0.43,1.01014
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.786,128387399680.0,Software - Infrastructure,Technology,NMS,USD,115.84905,42.459415,,1.59,4.33826
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.48,6.6667,1.179,14782438400.0,Entertainment,Communication Services,NMS,USD,446.66666,12.780649,0.2,0.03,1.04846
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.81,0.24440001,1.246,111227183104.0,Specialty Industrial Machinery,Industrials,NYQ,USD,31.290852,26.581644,7.2,28.09,33.06643
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.81,0.9548,0.898,40268967936.0,Software - Application,Technology,NMS,USD,25.38009,18.96656,4.32,4.42,5.91462
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.93,0.1863,0.842,8965050368.0,Software - Application,Technology,NYQ,USD,19.820896,15.818249,1.5,8.04,10.07444
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.95,0.0,1.439,55774994432.0,Credit Services,Financial Services,NMS,USD,11.722892,10.045254,0.56,4.98,5.8117
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.02,0.2494,1.208,17071801344.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.43147,19.312258,1.08,3.94,5.39243
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.95,1.0561,0.421,196489969664.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.285172,16.753126,5.69,5.26,8.56676
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.88,0.9942,0.42,141574127616.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.476744,8.311969,1.72,1.72,2.99568
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.24,0.084,0.371,35320422400.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.504201,9.871492,0.2,1.19,1.62792
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.63,0.78760004,0.436,249684836352.0,Tobacco,Consumer Defensive,NYQ,USD,22.881596,19.230284,5.88,7.01,8.34101
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.7,1.2668,0.917,52148191232.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,34.78167,11.098716,4.8,3.71,11.62657
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.08,0.7381,0.532,10616538112.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.28866,18.922667,3.64,4.85,4.6875
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.22,0.41990003,1.013,82017738752.0,Banks - Regional,Financial Services,NYQ,USD,13.492566,11.75488,6.8,15.47,17.75688
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.16,0.44669998,1.229,8536494080.0,Industrial Distribution,Industrials,NMS,USD,20.833334,19.745888,5.0,10.98,11.58469
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.74,0.4919,1.158,23125221376.0,Specialty Chemicals,Basic Materials,NYQ,USD,18.329159,12.630374,2.84,5.59,8.11219
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.09,0.7313,0.703,25905668096.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.82313,17.94793,1.09,1.47,1.9512
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.55,0.4428,0.894,19650404352.0,Asset Management,Financial Services,NMS,USD,12.934017,9.422353,3.16,6.82,9.36178
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.93,0.6024,0.382,335414951936.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.890669,19.496925,4.23,6.86,7.35039
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.04,0.2689,0.365,133489467392.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.505218,14.136504,13.9,18.21,16.10865
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.13,1.1599,1.407,118579167232.0,REIT - Industrial,Real Estate,NYQ,USD,37.110466,44.26307,4.04,3.44,2.88412
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.75,0.7329,0.966,39727316992.0,Insurance - Life,Financial Services,NYQ,USD,15.463013,7.5578976,5.4,7.3,14.93537
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.11,0.59860003,0.604,40082067456.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.302887,18.008158,2.52,4.16,4.45909
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.03,20809082880.0,Software - Application,Technology,NMS,USD,28.605911,20.064869,,6.09,8.68234
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.6,1.2461,0.986,45532651520.0,REIT - Industrial,Real Estate,NYQ,USD,26.919086,25.21687,12.0,9.64,10.29073
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.88,0.0679,1.314,23135113216.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.04784,10.7253475,1.04,12.96,10.93298
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.1,0.059299998,1.142,62935851008.0,Engineering & Construction,Industrials,NYQ,USD,62.713223,33.895367,0.44,6.73,12.45185
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.05,0.6946,1.214,184562958336.0,Semiconductors,Technology,NMS,USD,34.625507,13.759358,3.56,4.94,12.43154
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.82,0.3697,0.616,19404722176.0,Diagnostics & Research,Healthcare,NYQ,USD,20.391304,16.724783,3.2,8.51,10.37562
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.17,0.0,0.0,17102670848.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,31.403849,26.71496,0.14,2.6,3.05634
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.02,0.2568,1.535,21443141632.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,26.154583,21.2403,3.65,13.52,16.64807
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.33,0.1942,1.008,32019070976.0,Asset Management,Financial Services,NYQ,USD,15.5761385,11.919722,2.16,10.31,13.47263
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.48,0.538,0.435,245897576448.0,Aerospace & Defense,Industrials,NYQ,USD,37.581966,27.078503,2.72,4.88,6.7729
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.65,2.9953,0.809,51855089664.0,REIT - Retail,Real Estate,NYQ,USD,52.68224,35.13923,3.22,1.07,1.60419
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.34,1.2936,0.94,12701356032.0,REIT - Retail,Real Estate,NMS,USD,31.665136,28.61691,3.02,2.18,2.41221
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.45,0.0633,0.368,81808523264.0,Biotechnology,Healthcare,NMS,USD,18.501198,17.415808,3.52,41.72,44.32008
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.88,0.44709998,1.049,24181557248.0,Banks - Regional,Financial Services,NYQ,USD,11.938326,10.461624,1.06,2.27,2.59042
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.16,0.3514,0.55,66167894016.0,Waste Management,Industrials,NYQ,USD,31.537203,29.0081,2.5,6.72,7.30589
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.99,0.2242,0.867,35158900736.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,24.654041,20.025173,2.4,9.77,12.02836
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.29,0.1443,1.061,11230021632.0,Diagnostics & Research,Healthcare,NYQ,USD,49.87113,18.247486,0.28,1.94,5.3021
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.433,101698256896.0,Capital Markets,Financial Services,NMS,USD,48.127663,42.840908,,2.35,2.64
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.4,0.6832,1.499,43744378880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,50.66016,28.623707,5.52,7.68,13.59258
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.21,0.6168,0.785,28878657536.0,Personal Services,Consumer Cyclical,NYQ,USD,56.622646,46.92068,0.73,1.06,1.27918
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.81,0.22209999,0.938,47912648704.0,Software - Application,Technology,NMS,USD,30.614168,20.591997,3.64,14.54,21.61665
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.89,0.2473,1.038,58586259456.0,Apparel Retail,Consumer Cyclical,NMS,USD,28.102964,25.26731,1.62,6.41,7.12937
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.24,0.2052,1.914,76065103872.0,Travel Services,Consumer Cyclical,NYQ,USD,18.75723,15.710883,3.5,14.87,17.7533
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.73,0.2756,1.188,159546736640.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.951344,26.353573,3.84,13.77,19.82995
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.63,0.22,1.253,252194324480.0,Software - Application,Technology,NYQ,USD,35.321335,20.193697,1.66,7.5,13.11845
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,34788794368.0,Computer Hardware,Technology,NMS,USD,,11.479867,,-12.04,20.67794
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.28,0.5421,0.861,20612481024.0,REIT - Specialty,Real Estate,NMS,USD,24.330818,21.934395,4.44,7.95,8.81857
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.96,0.4397,0.732,57336786944.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,14.933853,13.003735,1.14,2.57,2.95146
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.06,0.3697,1.614,59999784960.0,Computer Hardware,Technology,NMS,USD,35.351734,18.172102,2.96,7.79,15.15455
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.9,0.78620005,0.733,57625251840.0,Utilities - Diversified,Utilities,NYQ,USD,27.166155,17.32899,2.58,3.25,5.09493
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.972,159071076352.0,Software - Application,Technology,NYQ,USD,92.84243,37.5416,,1.65,4.08054
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.97,0.3013,1.241,80791470080.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.643555,25.766153,3.16,10.24,12.5758
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.71,1.23,1.394,69824790528.0,REIT - Retail,Real Estate,NYQ,USD,26.905523,26.89575,8.8,6.88,6.8825
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.41,0.91230005,1.309,9507076096.0,Semiconductors,Technology,NMS,USD,20.587664,12.592068,2.84,3.08,5.03571
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.47,0.8606,0.21,10435772416.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.8957405,4.4,-11.23,9.88405
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.44,1.0924,1.007,20192944128.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,26.668962,11.897582,1.72,1.45,3.25024
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.79,0.4491,0.776,17975498752.0,Tools & Accessories,Industrials,NYQ,USD,18.079748,16.798832,9.76,19.06,20.51333
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025,0.0,0.0,0.0,7710980096.0,Specialty Chemicals,Basic Materials,NMS,USD,49.57143,16.875206,,0.98,2.87878
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,13743983616.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.097589,12.455046,,8.71,6.36208
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.38,0.7264,0.444,96016343040.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.691542,19.0477,2.96,4.02,4.57798
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.74,1.1429,1.167,21706008576.0,Airlines,Industrials,NYQ,USD,65.60318,14.353188,0.72,0.63,2.8795
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.42,1.1345,1.196,11504855040.0,Tools & Accessories,Industrials,NYQ,USD,25.613792,12.848921,3.32,2.9,5.78103
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.91,1.4969001,0.977,95755190272.0,Restaurants,Consumer Cyclical,NMS,USD,51.662575,28.02031,2.48,1.63,3.00532
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.58,0.3312,1.453,36599533568.0,Asset Management,Financial Services,NYQ,USD,13.695329,11.333617,3.36,9.42,11.38295
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.17,0.25959998,1.471,24943816704.0,Steel,Basic Materials,NMS,USD,22.473475,12.705227,2.0,7.54,13.33703
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.99,0.3352,1.014,24969338880.0,Medical Devices,Healthcare,NYQ,USD,36.635838,22.768993,2.52,6.92,11.13444
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.99,0.4415,0.895,134410436608.0,Medical Devices,Healthcare,NYQ,USD,46.185284,23.52112,3.52,7.61,14.94274
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.516,17473345536.0,Computer Hardware,Technology,NMS,USD,23.416,9.616869,,1.25,3.04361
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.42,0.12060001,1.451,31040759808.0,Credit Services,Financial Services,NYQ,USD,9.148026,8.972482,1.2,9.12,9.29843
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.154,89865986048.0,Software - Infrastructure,Technology,NMS,USD,58.205704,27.736559,,8.07,16.93505
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.91,0.56299996,0.62,35287273472.0,Food Distribution,Consumer Defensive,NYQ,USD,19.756033,14.584253,2.16,3.73,5.05271
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.0,0.3391,0.436,228505075712.0,Telecom Services,Communication Services,NMS,USD,19.579556,16.503666,4.08,10.37,12.30272
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.9,0.5507,1.538,22494445568.0,Asset Management,Financial Services,NMS,USD,11.164667,9.950877,5.08,9.17,10.28854
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.957,47308922880.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,32.20122,,-22.77,7.95094
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.24,1.1069,1.665,26449092608.0,Luxury Goods,Consumer Cyclical,NYQ,USD,97.534355,20.555283,1.6,1.31,6.21592
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.15,0.47169998,0.891,39702896640.0,Oil & Gas Midstream,Energy,NYQ,USD,24.831764,18.913416,4.0,7.43,9.75498
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,4.68,0.5455,1.125,44417515520.0,Discount Stores,Consumer Defensive,NYQ,USD,11.848485,12.723607,4.56,8.25,7.68257
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.23,0.4416,1.246,67014922240.0,Electronic Components,Technology,NYQ,USD,36.993496,18.947483,2.84,6.15,12.0074
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.031,23979278336.0,Scientific & Technical Instruments,Technology,NYQ,USD,29.607536,21.59365,,17.25,23.65186
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.24,0.1745,1.848,30790273024.0,Semiconductor Equipment & Materials,Technology,NMS,USD,70.38545,37.703506,0.48,2.75,5.13374
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.878,1495687364608.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,310.1517,202.8388,,1.45,2.21713
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.24,0.9909,0.989,157726212096.0,Semiconductors,Technology,NMS,USD,31.601095,28.107018,5.68,5.49,6.17248
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.73,0.3092,0.964,19800438784.0,Oil & Gas E&P,Energy,NYQ,USD,42.36283,3.9280634,2.13,6.78,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0175,1.013,15534155776.0,Aerospace & Defense,Industrials,NYQ,USD,19.074398,12.731401,0.08,4.57,6.84685
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.29,0.0971,0.902,217704038400.0,Diagnostics & Research,Healthcare,NYQ,USD,33.436237,23.498074,1.72,17.33,24.65947
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.09,0.3532,0.762,170958520320.0,Apparel Retail,Consumer Cyclical,NYQ,USD,33.8348,29.837555,1.7,4.54,5.14821
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.46,0.5802,0.254,17166609408.0,Entertainment,Communication Services,NYQ,USD,80.07663,51.747917,3.12,2.61,4.03881
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.069,18560270336.0,Advertising Agencies,Communication Services,NGM,USD,43.136364,18.207369,,0.88,2.08487
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.83,0.4396,0.719,26425462784.0,Specialty Retail,Consumer Cyclical,NMS,USD,24.2767,21.445019,0.92,2.06,2.33201
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.96,0.28,1.194,86602981376.0,Building Products & Equipment,Industrials,NYQ,USD,29.938463,26.162983,3.76,13.0,14.87598
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.92,74937425920.0,Aerospace & Defense,Industrials,NYQ,USD,41.402554,29.097185,,32.12,45.70373
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.5,0.1692,0.541,65302319104.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.415191,10.885111,4.4,25.41,26.64741
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.601,18644877312.0,Scientific & Technical Instruments,Technology,NMS,USD,53.664383,22.679314,,1.46,3.45469
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.2,0.55759996,0.882,63453102080.0,Banks - Regional,Financial Services,NYQ,USD,13.193029,11.038062,2.08,3.73,4.45821
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.912,19638700032.0,Software - Application,Technology,NYQ,USD,63.667603,36.21833,,7.13,12.53371
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.45,1.5038,0.463,20696193024.0,Farm Products,Consumer Defensive,NYQ,USD,44.075184,13.521961,2.04,1.33,4.33517
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.76,0.46220002,1.109,83038273536.0,Banks - Regional,Financial Services,NYQ,USD,12.210526,10.897246,2.04,4.37,4.89665
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.192,170399547392.0,Software - Application,Technology,NYQ,USD,10.516088,19.235794,,7.77,4.24781
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.65,3.8864002,0.708,13809618944.0,REIT - Residential,Real Estate,NYQ,USD,83.36364,65.5,1.72,0.44,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.866,27127658496.0,Specialty Retail,Consumer Cyclical,NMS,USD,23.233871,21.379095,,26.04,28.29914
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.37,0.4584,0.995,137209978880.0,Railroads,Industrials,NYQ,USD,19.653357,18.2587,5.52,11.77,12.66903
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.304,36200382464.0,Airlines,Industrials,NMS,USD,11.20441,8.687255,,9.98,12.87173
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.58,1.0124,1.094,84151369728.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.330758,13.865417,6.56,6.47,7.15377
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.88,0.18040001,1.678,52072640512.0,Rental & Leasing Services,Industrials,NYQ,USD,20.848017,17.1305,7.16,38.82,47.24439
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.66,0.44919997,0.432,299026350080.0,Healthcare Plans,Healthcare,NYQ,USD,17.193228,18.579437,8.84,19.2,17.76749
