Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.86,1.3242999,0.15,56763801600.0,Oil & Gas E&P,Energy,NYQ,USD,76.09333,14.527394,1.04,0.75,3.92844
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.55,0.2192,1.184,44118392832.0,Trucking,Industrials,NMS,USD,40.796154,32.143787,1.16,5.2,6.59972
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.02,8.3784,0.656,21591025664.0,Advertising Agencies,Communication Services,NYQ,USD,218.6111,6.536778,3.2,0.36,12.03957
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,2.012,31761436672.0,Semiconductors,Technology,NMS,USD,61.825756,18.791548,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.81,0.7415,0.707,57213280256.0,Oil & Gas Midstream,Energy,NYQ,USD,16.187164,14.658524,4.28,5.61,6.19503
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.57,0.3431,1.712,374086762496.0,Software - Infrastructure,Technology,NYQ,USD,21.863636,11.925455,2.0,5.94,10.89015
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.46,0.437,0.891,27389157376.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.401533,15.598273,1.76,3.91,4.61269
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.05,0.2821,0.976,69838102528.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,27.93263,18.650442,1.4,4.75,7.11404
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.41,0.6818,0.818,21904011264.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,31.885862,19.394896,6.0,7.71,12.6755
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.562,295013220352.0,Software - Infrastructure,Technology,NMS,USD,138.26967,58.754436,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.908,270441431040.0,Software - Infrastructure,Technology,NMS,USD,291.07895,80.44402,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.56,6.6667,1.447,8908617728.0,Entertainment,Communication Services,NMS,USD,398.0,8.881649,0.2,0.02,0.89623
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.83,0.26569998,1.11,123127144448.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.58783,28.626778,8.0,27.44,34.11247
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.09,0.90589994,0.0,41557983232.0,Software - Application,Technology,NMS,USD,23.796333,18.300486,4.76,4.91,6.38453
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.97,0.0794,1.332,48940916736.0,Credit Services,Financial Services,NMS,USD,10.897142,9.879583,0.56,5.25,5.79073
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.6,0.268,1.029,10444224512.0,Specialty Industrial Machinery,Industrials,NYQ,USD,17.086163,12.633132,1.06,3.83,5.18003
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.22,0.7533,0.368,190638964736.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,18.387352,15.543902,5.92,7.59,8.97844
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.9,1.3130001,0.307,0.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.091604,8.831901,1.72,1.31,2.83178
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.12,0.1259,0.268,38277136384.0,Utilities - Regulated Electric,Utilities,NYQ,USD,12.779411,9.627102,0.2,1.36,1.80532
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.06,0.80730003,0.405,297414623232.0,Tobacco,Consumer Defensive,NYQ,USD,26.392809,20.81193,5.88,7.23,9.16878
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.41,0.48119998,0.681,84869922816.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,20.896347,11.153862,5.08,10.13,18.97818
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.59,0.6735,0.425,0.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.841417,18.117853,3.64,5.36,5.57406
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.22,0.3744,0.897,99698130944.0,Banks - Regional,Financial Services,NYQ,USD,13.699013,11.682731,8.0,18.24,21.38798
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.64,0.4075,1.045,24568594432.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.087336,12.736328,2.96,6.87,8.67754
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.21,0.6764,0.589,0.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.869564,16.632969,1.14,1.61,2.11688
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,2.95,0.45439997,0.888,24343697408.0,Asset Management,Financial Services,NMS,USD,16.242857,11.019193,3.36,7.0,10.31836
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,3.02,0.6433,0.38,0.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.826284,19.499063,4.35,6.62,7.4101
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.52,0.6974,0.246,122919583744.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.613454,12.978268,13.9,19.92,16.29031
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,2.93,0.9265,1.34,138078535680.0,REIT - Industrial,Real Estate,NYQ,USD,32.56982,42.501102,4.28,4.44,3.4025
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.56,0.56130004,0.84,0.0,Insurance - Life,Financial Services,NYQ,USD,12.637682,8.361524,5.6,9.66,14.60021
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.46,0.5664,0.527,38211284992.0,Utilities - Regulated Electric,Utilities,NYQ,USD,16.964602,16.380135,2.68,4.52,4.68128
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.994,15847394304.0,Software - Application,Technology,NMS,USD,13.320388,15.474516,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.78,1.145,0.952,60537368576.0,REIT - Industrial,Real Estate,NYQ,USD,30.296263,35.274216,12.0,10.7,9.19
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.81,0.1021,1.186,0.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.160251,11.245856,1.04,9.61,11.24592
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.08,0.057600003,1.215,100333166592.0,Engineering & Construction,Industrials,NYQ,USD,76.35698,36.543564,0.44,8.74,18.26204
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.43,0.4103,1.638,154990493696.0,Semiconductors,Technology,NMS,USD,16.869715,14.336553,3.68,8.75,10.29606
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.47,0.2611,0.571,25718095872.0,Diagnostics & Research,Healthcare,NYQ,USD,24.867662,19.324566,3.44,9.37,12.05771
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.25,0.045100003,0.0,27461113856.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,42.044872,26.763453,0.32,3.12,4.90146
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.97,0.24159999,1.352,22636445696.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.509054,18.620478,3.74,14.91,20.4259
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.23,0.1848,0.939,33805756416.0,Asset Management,Financial Services,NYQ,USD,15.249566,12.409229,2.16,11.54,14.18138
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.36,0.48770002,0.298,290064498688.0,Aerospace & Defense,Industrials,NYQ,USD,37.757896,27.547842,2.92,5.7,7.81259
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.05,2.65,0.729,0.0,REIT - Retail,Real Estate,NYQ,USD,52.785122,37.41323,3.25,1.21,1.70715
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.76,1.0009999,0.825,0.0,REIT - Retail,Real Estate,NMS,USD,27.03367,31.813894,3.02,2.97,2.52374
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.54,0.0874,0.236,78516568064.0,Biotechnology,Healthcare,NMS,USD,18.867641,12.889346,3.76,40.42,59.16747
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.55,0.4309,1.012,0.0,Banks - Regional,Financial Services,NYQ,USD,12.530365,10.880494,1.1,2.47,2.84454
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.18,0.3522,0.405,0.0,Waste Management,Industrials,NYQ,USD,30.208036,26.10016,2.5,6.97,8.067
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.15,0.22469999,0.775,30603995136.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,20.112488,17.466331,2.4,10.49,12.07924
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.25,0.1346,1.091,12552706048.0,Diagnostics & Research,Healthcare,NYQ,USD,54.096153,19.297358,0.28,2.08,5.83085
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.336,77824565248.0,Capital Markets,Financial Services,NMS,USD,38.300884,27.544422,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.17,0.55869997,1.54,53420396544.0,Specialty Industrial Machinery,Industrials,NYQ,USD,49.956295,32.81842,5.52,9.61,14.62837
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.9,0.649,0.747,18269091840.0,Personal Services,Consumer Cyclical,NYQ,USD,34.51818,28.93724,0.73,1.1,1.31215
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.94,0.1446,0.752,38765834240.0,Software - Application,Technology,NMS,USD,16.210505,16.159887,3.64,24.18,24.25574
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.7,0.2318,0.879,80538509312.0,Apparel Retail,Consumer Cyclical,NMS,USD,35.114685,29.320503,1.78,7.15,8.56295
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.55,0.30879998,1.764,85129994240.0,Travel Services,Consumer Cyclical,NYQ,USD,19.881323,15.684068,5.0,16.01,20.29448
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.93,0.2349,1.079,121436962816.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,25.07182,20.372755,3.88,16.43,20.21965
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.97,0.19559999,1.178,0.0,Software - Application,Technology,NYQ,USD,20.911364,11.862852,1.76,8.8,15.51229
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,179903873024.0,Computer Hardware,Technology,NMS,USD,43.667503,5.7048783,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.75,0.48209998,0.997,19195283456.0,REIT - Specialty,Real Estate,NMS,USD,19.151323,22.382753,5.0,9.45,8.08569
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.41,0.5659,0.733,73598664704.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,23.841347,15.187478,1.18,2.08,3.26519
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.35,0.21149999,2.067,194341502976.0,Computer Hardware,Technology,NMS,USD,61.725307,15.64781,2.96,13.87,54.71245
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.94,0.8818,0.568,0.0,Utilities - Diversified,Utilities,NYQ,USD,30.534483,15.99282,2.63,2.9,5.53686
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.959,114996477952.0,Software - Application,Technology,NYQ,USD,69.08696,22.218494,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.93,0.2934,1.1,82744115200.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.85514,25.116076,3.2,10.7,13.57099
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,3.84,0.60150003,1.327,0.0,REIT - Retail,Real Estate,NYQ,USD,15.950625,34.02919,8.8,14.38,6.74039
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.55,1.4714999,1.497,9371445248.0,Semiconductors,Technology,NMS,USD,32.4375,12.522998,2.84,1.92,4.97325
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.67,0.8606,0.247,12746591232.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.81,1.8789,0.935,24112318464.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,48.904255,13.895312,1.81,0.94,3.30831
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.39,0.4827,0.721,21229328384.0,Tools & Accessories,Industrials,NYQ,USD,20.949974,19.248709,9.76,19.59,21.32143
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.716,14796048384.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,10.626866,12.051677,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.22,0.71809995,0.0,108755320832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.780722,19.21529,3.04,4.15,4.92004
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.6,0.45,1.118,21999693824.0,Airlines,Industrials,NYQ,USD,28.10625,9.100034,0.72,1.6,4.94174
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.52,0.8117,1.164,14283154432.0,Tools & Accessories,Industrials,NYQ,USD,23.353086,14.848889,3.36,4.05,6.3695
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.34,1.4277,0.969,119984996352.0,Restaurants,Consumer Cyclical,NMS,USD,61.19186,33.967064,2.48,1.72,3.09859
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.0,0.29659998,1.433,50589077504.0,Asset Management,Financial Services,NYQ,USD,16.254192,12.076604,3.68,11.33,15.24932
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.84,0.1869,1.542,36012617728.0,Steel,Basic Materials,NMS,USD,22.779692,13.318977,2.12,11.03,18.86481
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.09,0.3102,0.922,22259333120.0,Medical Devices,Healthcare,NYQ,USD,29.169859,18.701782,2.52,7.83,12.21274
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.08,0.39810002,0.0,124860604416.0,Medical Devices,Healthcare,NYQ,USD,37.74044,19.433836,3.52,8.63,16.75943
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.936,18371192832.0,Computer Hardware,Technology,NMS,USD,14.947369,8.575941,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.76,0.123100005,1.308,24659857408.0,Credit Services,Financial Services,NYQ,USD,7.9195404,7.220255,1.36,9.57,10.49686
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.222,74439507968.0,Software - Infrastructure,Technology,NMS,USD,85.44176,22.497023,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.58,0.6,0.641,40807825408.0,Food Distribution,Consumer Defensive,NYQ,USD,23.677778,17.244797,2.2,3.6,4.94294
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.35,0.4121,0.319,185261129728.0,Telecom Services,Communication Services,NMS,USD,18.122772,11.961736,4.08,9.53,14.43854
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.36,0.5483,1.497,23944294400.0,Asset Management,Financial Services,NMS,USD,11.219879,10.794432,5.2,9.96,10.35256
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.961,45421289472.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.05,0.47259998,1.444,30785552384.0,Luxury Goods,Consumer Cyclical,NYQ,USD,46.454266,19.498293,1.6,3.28,7.81453
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.86,0.4086,0.704,58033270784.0,Oil & Gas Midstream,Energy,NYQ,USD,27.616955,22.598457,5.0,9.79,11.96409
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.21,0.59970003,0.981,0.0,Discount Stores,Consumer Defensive,NYQ,USD,19.087187,16.146444,4.64,7.57,8.94872
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.44,0.285,1.169,59637899264.0,Electronic Components,Technology,NYQ,USD,20.245079,15.937463,2.98,10.16,12.90607
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.924,0.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.442205,24.577864,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.14,0.0687,1.742,0.0,Semiconductor Equipment & Materials,Technology,NMS,USD,50.506866,31.826283,0.52,7.28,11.55303
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.802,1229138690048.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,285.51373,139.86086,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.04,0.85410005,1.31,251818901504.0,Semiconductors,Technology,NMS,USD,42.356373,26.501102,5.68,6.51,10.40485
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.61,0.3018,0.594,27767726080.0,Oil & Gas E&P,Energy,NYQ,USD,54.037582,5.5057435,2.4,7.45,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0150999995,0.905,14663604224.0,Aerospace & Defense,Industrials,NYQ,USD,16.396154,11.799386,0.08,5.2,7.2258
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.33,0.09689999,0.868,0.0,Diagnostics & Research,Healthcare,NYQ,USD,30.85975,20.894516,1.88,18.61,27.48568
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.21,0.3307,0.623,173814185984.0,Apparel Retail,Consumer Cyclical,NYQ,USD,30.97244,27.318295,1.92,5.08,5.75951
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.69,1.0037,0.621,34748669952.0,Entertainment,Communication Services,NYQ,USD,67.83955,47.494648,3.11,2.68,3.82801
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.04,8480755200.0,Advertising Agencies,Communication Services,NGM,USD,20.735634,8.400544,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,3.18,0.4896,0.456,16137314304.0,Specialty Retail,Consumer Cyclical,NMS,USD,15.698979,14.965954,0.96,1.96,2.056
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.94,0.2956,1.195,100099547136.0,Building Products & Equipment,Industrials,NYQ,USD,33.875652,26.185455,4.2,13.43,17.37415
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.884,0.0,Aerospace & Defense,Industrials,NYQ,USD,39.065086,26.685059,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.33,0.1223,0.473,78082146304.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.101457,12.412108,5.0,37.06,30.16087
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.383,13189449728.0,Scientific & Technical Instruments,Technology,NMS,USD,29.623037,13.8684635,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.0,0.4782,0.875,63329091584.0,Banks - Regional,Financial Services,NYQ,USD,11.972286,10.380498,2.08,4.33,4.99398
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.821,12678823936.0,Software - Application,Technology,NYQ,USD,42.527473,20.173233,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.52,1.5906,0.391,0.0,Farm Products,Consumer Defensive,NYQ,USD,45.637794,12.935045,2.04,1.27,4.48085
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.31,0.4152,0.979,98152669184.0,Banks - Regional,Financial Services,NYQ,USD,12.551792,10.895502,2.08,5.02,5.78312
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.113,143224750080.0,Software - Application,Technology,NYQ,USD,17.459057,15.939179,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.53,1.0918,0.695,14018618368.0,REIT - Residential,Real Estate,NYQ,USD,24.151897,68.14285,1.73,1.58,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.879,22046210048.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.381332,16.09205,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,1.96,0.447,0.965,173547290624.0,Railroads,Industrials,NYQ,USD,23.635115,20.694355,5.68,12.36,14.11641
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.258,39380045824.0,Airlines,Industrials,NMS,USD,11.577291,7.846016,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.23,1.2193,1.03,0.0,Integrated Freight & Logistics,Industrials,NYQ,USD,19.371748,12.90874,6.56,5.38,8.0736
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.74,0.18090001,1.794,67175829504.0,Rental & Leasing Services,Industrials,NYQ,USD,25.70891,19.129734,7.88,41.98,56.41793
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.2,0.6657,0.633,376335040512.0,Healthcare Plans,Healthcare,NYQ,USD,31.754787,18.470776,9.28,13.05,22.43544
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.49,0.0327,1.075,10196743168.0,Medical Care Facilities,Healthcare,NYQ,USD,6.8779097,6.9162154,0.8,24.49,24.35436
