Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,0000906163,1980,0.0,0.0,0.945,19956146176.0,Residential Construction,Consumer Cyclical,NYQ,USD,15.847956,13.919158,,455.0,518.05
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,0001413447,1953,1.94,0.5014,1.447,52630163456.0,Semiconductors,Technology,NMS,USD,25.849195,16.0,4.06,8.09,13.07
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,0000898173,1957,0.0,0.0,0.598,80499982336.0,Auto Parts,Consumer Cyclical,NMS,USD,32.791668,2.1014688,,2.88,44.94
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,0000797468,1920,2.33,0.5412,0.951,40558919680.0,Oil & Gas E&P,Energy,NYQ,USD,24.235294,13.037974,0.96,1.7,3.16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,0000878927,1934,0.8,0.22129999,1.194,29511811072.0,Trucking,Industrials,NMS,USD,28.253523,23.8,1.12,4.97,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,0000029989,1986,3.73,0.413,0.97,14483417088.0,Advertising Agencies,Communication Services,NYQ,USD,11.064896,8.68287,2.8,6.78,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,0001097864,1999,0.0,0.0,1.489,20796327936.0,Semiconductors,Technology,NMS,USD,47.695244,11.592592,,1.05,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,0001039684,1906,6.15,0.75,1.001,42158514176.0,Oil & Gas Midstream,Energy,NYQ,USD,12.316176,11.222781,4.12,5.44,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,0001341439,1977,0.76,0.41669998,1.531,748646629376.0,Software - Infrastructure,Technology,NYQ,USD,60.64896,36.677372,2.0,4.33,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,0001781335,"2020 (1853, United Technologies spinoff)",1.81,0.4779,0.99,36406001664.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.362831,22.138426,1.68,3.39,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,0000075362,1905,1.34,0.2529,0.946,51873947648.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,19.294119,12.680412,1.32,5.1,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,0000075677,1959,2.55,0.5051,0.921,17650237440.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,19.753784,17.41637,5.0,9.91,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,0001321655,2003,0.0,0.0,2.595,461539246080.0,Software - Infrastructure,Technology,NMS,USD,668.23334,426.53192,,0.3,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,0001327567,2005,0.0,0.0,0.974,149074051072.0,Software - Infrastructure,Technology,NMS,USD,136.79503,30.58889,,1.61,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,0002041610,2025 (Paramount Pictures 1912),1.3,6.6667,1.273,16946532352.0,Entertainment,Communication Services,NMS,USD,513.0,12.47012,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,0000076334,1917,0.93,0.2467,1.347,97989402624.0,Specialty Industrial Machinery,Industrials,NYQ,USD,28.48618,26.251019,7.2,27.13,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,0000723531,1971,3.69,0.9238,0.913,42190389248.0,Software - Application,Technology,NMS,USD,26.23991,22.122873,4.32,4.46,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,0001590955,1998,0.8,0.2024,0.827,10525045760.0,Software - Application,Technology,NYQ,USD,25.248314,21.455275,1.5,7.41,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,0001633917,1998,0.81,0.0,1.446,64812609536.0,Credit Services,Financial Services,NMS,USD,13.909637,14.165644,0.56,4.98,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,0000077360,1966,0.94,0.2494,1.104,17532590080.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.061068,21.927835,1.0,3.93,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,0000077476,1898,3.89,1.0561,0.458,201751019520.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.773762,16.928158,5.69,5.26,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,0000078003,1849,6.98,0.89949995,0.465,140148817920.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.042328,8.412969,1.72,1.89,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,0001004980,1905,0.63,0.084,0.58,35078651904.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.411764,10.783784,0.1,1.19,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,0001413329,2008 (1847),4.07,0.78760004,0.479,226895675392.0,Tobacco,Consumer Defensive,NYQ,USD,20.589157,20.045834,5.88,7.01,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,0001534701,2012 (1917),3.53,1.2668,1.094,55228399616.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,36.596775,14.345627,4.8,3.72,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,0000764622,1985,4.11,0.7335,0.46,10694709248.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.213991,18.91453,3.64,4.86,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,0000713676,1845,3.73,0.41990003,1.109,71629250560.0,Banks - Regional,Financial Services,NYQ,USD,11.792636,12.161892,6.8,15.48,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,0000945841,1993,1.87,0.44669998,1.104,10325556224.0,Industrial Distribution,Industrials,NMS,USD,24.322405,22.199501,5.0,10.98,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,0000079879,1883,2.91,0.4919,1.149,21935099904.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.486582,11.0451975,2.84,5.59,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,0000922224,1920,2.98,0.797,0.665,27228952576.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.458647,19.956284,1.09,1.33,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,0001126328,1879,3.76,0.4428,1.029,18463070208.0,Asset Management,Financial Services,NMS,USD,12.32258,9.957347,3.16,6.82,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,0000080424,1837,2.81,0.6024,0.364,351374606336.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.919825,20.265497,4.23,6.86,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,0000080661,1937,2.38,0.2689,0.318,121367207936.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.312467,14.927536,4.9,18.21,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,0001045609,1983,3.26,1.1599,1.291,115393142784.0,REIT - Industrial,Real Estate,NYQ,USD,36.072674,35.252842,4.04,3.44,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,0001137774,1875,5.19,0.7329,1.021,36602064896.0,Insurance - Life,Financial Services,NYQ,USD,14.246575,7.079646,5.4,7.3,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,0000788784,1903,3.13,0.62119997,0.538,40300687360.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.343433,19.79361,2.52,3.96,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,0000857005,1985,0.0,0.0,1.145,23783643136.0,Software - Application,Technology,NMS,USD,46.715294,28.362856,,4.25,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,0001393311,1972,4.31,1.2461,0.876,49280544768.0,REIT - Industrial,Real Estate,NYQ,USD,28.896265,26.20508,12.0,9.64,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,0000822416,1956,0.73,0.0679,1.298,23364687872.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.2492285,8.879259,0.88,12.96,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,0001050915,1997,0.09,0.059299998,0.0,67623370752.0,Engineering & Construction,Industrials,NYQ,USD,66.636505,44.20571,0.4,6.74,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,0000804328,1985,2.01,0.33200002,1.227,195191111680.0,Semiconductors,Technology,NMS,USD,17.444551,14.791496,3.56,10.37,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,0001022079,1967,1.82,0.3697,0.563,19573092352.0,Diagnostics & Research,Healthcare,NYQ,USD,20.651407,18.027662,3.2,8.52,9.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,0001037038,1967,1.14,0.2706,1.626,19558223872.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.511574,24.551458,3.65,12.53,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,0000720005,1962,1.26,0.1942,1.049,31432525824.0,Asset Management,Financial Services,NYQ,USD,15.404854,14.243267,2.0,10.3,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,0000101829,1922,1.53,0.538,0.648,239327789056.0,Aerospace & Defense,Industrials,NYQ,USD,36.652977,29.214401,2.72,4.87,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,0000726728,1969,5.58,3.0942001,0.787,53011468288.0,REIT - Retail,Real Estate,NYQ,USD,56.291264,36.46541,3.23,1.03,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,0000910606,1963,4.38,1.2936,1.101,12692642816.0,REIT - Retail,Real Estate,NMS,USD,31.628439,32.833332,3.02,2.18,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,0000872589,1988,0.54,0.0633,0.307,68739252224.0,Biotechnology,Healthcare,NMS,USD,15.623201,14.3853445,3.52,41.72,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,0001281761,1971,4.38,0.44709998,1.029,21593862144.0,Banks - Regional,Financial Services,NYQ,USD,10.660793,10.707965,1.06,2.27,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,0001060391,1998 (1981),1.19,0.3432,0.601,65540345856.0,Waste Management,Industrials,NYQ,USD,30.94205,30.578562,2.5,6.73,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,0000943819,1989,0.95,0.2229,0.833,36815007744.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.243355,23.992226,2.4,9.78,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,0000031791,1937,0.3,0.1443,0.985,10863232000.0,Diagnostics & Research,Healthcare,NYQ,USD,48.242264,18.137596,0.28,1.94,5.16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,0001783879,2013,0.0,0.0,2.43,130439725056.0,Capital Markets,Financial Services,NMS,USD,74.507614,201.06848,,1.97,0.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,0001024478,1903,1.5,0.608,1.404,41416335360.0,Specialty Industrial Machinery,Industrials,NYQ,USD,43.285545,32.31228,5.52,8.51,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,0000084839,1948,1.26,0.6168,0.69,27919419392.0,Personal Services,Consumer Cyclical,NYQ,USD,53.841118,51.4375,0.73,1.07,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,0000882835,1981,0.74,0.22209999,1.001,48011907072.0,Software - Application,Technology,NMS,USD,30.768965,22.285213,3.3,14.5,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,0000745732,1982,1.02,0.24520001,1.183,51684958208.0,Apparel Retail,Consumer Cyclical,NMS,USD,25.265501,23.754858,1.62,6.29,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,0000884887,1997,1.39,0.2052,2.088,78222254080.0,Travel Services,Consumer Cyclical,NYQ,USD,19.302153,20.072077,4.0,14.86,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,0000064040,1917,0.79,0.2756,0.0,149142339584.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,35.459244,28.983343,3.84,13.74,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,0001108524,1999,0.64,0.23719999,1.195,247910318080.0,Software - Application,Technology,NYQ,USD,37.905388,23.397125,1.66,6.87,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,0001034054,1989,2.32,0.5129,0.812,20560932864.0,REIT - Specialty,Real Estate,NMS,USD,23.52334,20.881134,4.44,8.14,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000087347,1926,3.14,0.4397,0.975,53870886912.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,14.031129,9.825613,1.14,2.57,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,0001137789,1979,1.16,0.3697,1.649,57146843136.0,Computer Hardware,Technology,NMS,USD,32.88946,26.379383,2.96,7.78,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,0001032208,1998,2.81,0.61259997,0.661,60314554368.0,Utilities - Diversified,Utilities,NYQ,USD,22.261501,17.887161,2.58,4.13,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,0.0,0.0,0.923,194554593280.0,Software - Application,Technology,NYQ,USD,111.1584,55.046707,,8.27,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,0000089800,1866,0.92,0.3013,1.203,86242156544.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.685547,26.990612,3.16,10.24,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,0001063761,2003,4.89,1.2906,1.531,65388830720.0,REIT - Retail,Real Estate,NYQ,USD,27.165379,25.923302,8.6,6.47,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,0000004127,2002,3.65,1.1155,1.195,11769490432.0,Semiconductors,Technology,NMS,USD,30.964144,12.14375,2.84,2.51,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,0000091419,1897,4.25,0.8606,0.241,11047248896.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.833809,4.4,-13.72,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,0002005951,1934,4.78,1.0924,1.045,19278573568.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.613333,10.227146,1.72,1.5,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,0000091440,1920,2.55,0.4491,0.774,17610278912.0,Tools & Accessories,Industrials,NYQ,USD,17.60493,16.677435,8.56,19.06,20.12
SOLS,Solstice Advanced Materials,Materials,TBD,TBD,2025-10-30,TBD,2025,0.0,0.0,-29.336,7153697280.0,Software - Infrastructure,Technology,NGM,USD,27.315151,,,1.65,
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,0001964738,2023,0.0,0.0,0.0,12012307456.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,31.669724,12.484629,,2.18,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,0000092122,1945,3.15,0.7264,0.0,104682045440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.393036,21.768518,2.96,4.02,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,2.38,1.1429,1.2,15669797888.0,Airlines,Industrials,NYQ,USD,48.095238,19.056602,0.72,0.63,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,0000093556,1843,4.9,1.038,1.188,10615653376.0,Tools & Accessories,Industrials,NYQ,USD,21.43038,12.3351555,3.32,3.16,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,0000829224,1971,2.98,1.4969001,0.998,91941101568.0,Restaurants,Consumer Cyclical,NMS,USD,49.6135,21.739248,2.48,1.63,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,0000093751,1792,2.91,0.3312,1.48,32641314816.0,Asset Management,Financial Services,NYQ,USD,12.291181,12.383298,3.36,9.41,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,0001022671,1993,1.26,0.25959998,1.411,22898266112.0,Steel,Basic Materials,NMS,USD,20.768211,15.61753,2.0,7.55,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,0001757898,1985,1.07,0.3486,1.01,23214235648.0,Medical Devices,Healthcare,NYQ,USD,36.039757,23.640923,2.52,6.54,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,0000310764,1941,0.91,0.4397,0.951,141063733248.0,Medical Devices,Healthcare,NYQ,USD,46.750656,26.329638,3.36,7.62,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,0001375365,1993,0.0,0.0,1.548,30878439424.0,Computer Hardware,Technology,NMS,USD,30.928572,12.254718,,1.68,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,0001601712,2003,1.61,0.12060001,1.5,26789525504.0,Credit Services,Financial Services,NYQ,USD,8.155702,11.496136,1.2,9.12,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,0000883241,1986,0.0,0.0,1.097,84296466432.0,Software - Infrastructure,Technology,NMS,USD,61.327026,30.519167,,7.4,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,0000096021,1969,2.91,0.56299996,0.836,35770920960.0,Food Distribution,Consumer Defensive,NYQ,USD,19.91421,15.097561,2.16,3.73,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,0001283699,1994,1.94,0.3391,0.583,235613437952.0,Telecom Services,Communication Services,NMS,USD,20.23603,19.686035,4.08,10.38,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,0001113169,1937,4.97,0.5622,1.514,22527404032.0,Asset Management,Financial Services,NMS,USD,11.481523,10.965775,5.08,8.93,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,0000946581,1993,0.0,0.0,1.017,47292624896.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,32.700253,,-24.12,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,0001116132,2017,1.46,1.7073,1.585,23054202880.0,Luxury Goods,Consumer Cyclical,NYQ,USD,133.92683,23.071428,1.6,0.82,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,0001389170,2005,2.6,0.4663,1.129,33148151808.0,Oil & Gas Midstream,Energy,NYQ,USD,22.132183,18.648909,4.0,6.96,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,0000027419,1902,4.92,0.5221,1.177,42222768128.0,Discount Stores,Consumer Defensive,NYQ,USD,10.806527,8.822074,4.56,8.58,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,0001385157,2007,1.17,0.4416,1.254,72758804480.0,Electronic Components,Technology,NYQ,USD,39.5216,27.476084,2.84,6.25,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,0001094285,1960,0.0,0.0,1.117,24734720000.0,Scientific & Technical Instruments,Technology,NYQ,USD,30.487268,24.54893,,17.28,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,0000097210,1960,0.26,0.1745,1.82,28913205248.0,Semiconductor Equipment & Materials,Technology,NMS,USD,66.33576,42.76706,0.48,2.74,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,0001318605,2003,0.0,0.0,2.086,1518435958784.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,312.7123,140.91357,,1.46,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,0000097476,1930,3.52,0.9909,1.002,146706284544.0,Semiconductors,Technology,NMS,USD,29.409838,27.459185,5.68,5.49,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,0001811074,1888,0.69,0.2976,1.132,21678315520.0,Oil & Gas E&P,Energy,NYQ,USD,47.027916,12.901805,6.4,20.06,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,0000217346,1923,0.1,0.0175,1.131,14240666624.0,Aerospace & Defense,Industrials,NYQ,USD,17.682713,12.061194,0.08,4.57,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,0000097745,2006 (1902),0.3,0.0971,0.775,214253355008.0,Diagnostics & Research,Healthcare,NYQ,USD,32.778164,24.154535,1.72,17.31,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,0000109198,1987,1.21,0.3531,0.921,158360043520.0,Apparel Retail,Consumer Cyclical,NYQ,USD,31.922552,30.465218,1.7,4.39,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,0001973266,2023,1.62,0.31149998,0.266,15474589696.0,Entertainment,Communication Services,NYQ,USD,76.89796,58.148148,3.04,2.45,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,0001671933,2009,0.0,0.0,1.383,23943532544.0,Advertising Agencies,Communication Services,NGM,USD,60.578312,26.051813,,0.83,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,0000916365,1938,1.7,0.4396,0.724,28675686400.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.140099,4.861635,0.92,2.07,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,0001466258,1871,0.84,0.28,0.0,99483205632.0,Building Products & Equipment,Industrials,NYQ,USD,34.352985,35.466404,3.76,13.06,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,0001260221,1993,0.0,0.0,1.002,73734914048.0,Aerospace & Defense,Industrials,NYQ,USD,43.47209,30.094526,,30.1,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,0000086312,1853,1.64,0.1692,0.519,60452413440.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.571428,12.640941,4.4,25.41,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,0000864749,1978,0.0,0.0,1.657,18978035712.0,Scientific & Technical Instruments,Technology,NMS,USD,68.1624,26.761745,,1.17,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,0000092230,1872,4.66,0.55759996,0.855,57092763648.0,Banks - Regional,Financial Services,NYQ,USD,11.965148,11.298735,2.08,3.73,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,0000860731,1966,0.0,0.0,0.891,20603869184.0,Software - Application,Technology,NYQ,USD,68.23209,43.975994,,6.98,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,0000100493,1935,3.89,0.90449995,0.56,18290104320.0,Farm Products,Consumer Defensive,NYQ,USD,23.368181,14.688571,2.0,2.2,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,0000036104,1968,4.46,0.46220002,1.076,72883044352.0,Banks - Regional,Financial Services,NYQ,USD,10.681923,10.780601,2.08,4.37,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,0001543151,2009,0.0,0.0,1.479,201242902528.0,Software - Application,Technology,NYQ,USD,16.439524,40.88983,,5.87,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,0000074208,1972,5.11,3.8864002,0.855,12661326848.0,REIT - Residential,Real Estate,NYQ,USD,76.56818,71.68085,1.72,0.44,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,0001403568,1990,0.0,0.0,1.074,23310569472.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.957006,22.731962,,26.05,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,0000100885,1862,2.5,0.4584,1.068,130714861568.0,Railroads,Industrials,NYQ,USD,18.691263,18.197357,5.52,11.79,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,0000100517,1967,0.0,0.0,1.457,30444320768.0,Airlines,Industrials,NMS,USD,9.422846,7.7783294,,9.98,12.09
