Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.81,0.21090001,1.236,29587470336.0,Trucking,Industrials,NMS,USD,27.073078,23.861017,1.12,5.2,5.9
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.63,0.40060002,0.988,15794227200.0,Advertising Agencies,Communication Services,NYQ,USD,11.355153,9.436342,2.8,7.18,8.64
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.473,20328617984.0,Semiconductors,Technology,NMS,USD,47.413464,11.414351,,1.04,4.32
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.58,0.7875,1.028,46449913856.0,Oil & Gas Midstream,Energy,NYQ,USD,14.392505,12.222781,4.12,5.07,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.71,0.41669998,1.46,801756938240.0,Software - Infrastructure,Technology,NYQ,USD,65.40465,39.279327,2.0,4.3,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.86,0.42060003,0.971,35884011520.0,Specialty Industrial Machinery,Industrials,NYQ,USD,23.934555,21.821003,1.68,3.82,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.31,0.2161,0.943,51964252160.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,16.981,12.670103,1.32,5.79,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.32,0.499,0.883,19609075712.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,21.727816,19.38879,5.0,10.03,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,2.592,429641465856.0,Software - Infrastructure,Technology,NMS,USD,608.06665,388.12766,,0.3,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.984,137824452608.0,Software - Infrastructure,Technology,NMS,USD,126.472046,28.280556,,1.61,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.06,6.6667,1.198,20739223552.0,Entertainment,Communication Services,NMS,USD,630.6667,15.084593,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.96,0.2467,1.348,95939387392.0,Specialty Industrial Machinery,Industrials,NYQ,USD,27.873161,25.752378,7.2,27.2,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.37,0.8777,0.904,45584023552.0,Software - Application,Technology,NMS,USD,27.616558,23.962193,4.32,4.59,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.69,0.2024,0.814,11709247488.0,Software - Application,Technology,NYQ,USD,27.975805,23.869265,1.5,7.44,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.0,0.0,1.438,64067674112.0,Credit Services,Financial Services,NMS,USD,13.8553705,13.713701,,4.84,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.91,0.26229998,1.085,18176899072.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.345205,22.837114,1.0,3.65,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.05,0.9995,0.467,192643563520.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,25.627737,16.273464,5.69,5.48,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,7.24,0.89949995,0.461,144867819520.0,Drug Manufacturers - General,Healthcare,NYQ,USD,13.410526,8.696245,1.72,1.9,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.67,0.0787,0.574,33143386112.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.834862,10.189189,0.1,1.09,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.57,0.7989,0.51,255421972480.0,Tobacco,Consumer Defensive,NYQ,USD,24.281437,22.527779,5.88,6.68,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.44,1.1044999,1.131,55724175360.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,32.775906,14.332983,4.8,4.15,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.13,0.7335,0.448,10707847168.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.260695,19.158121,3.58,4.91,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.34,0.4375,1.11,79703973888.0,Banks - Regional,Financial Services,NYQ,USD,13.82863,13.386409,6.8,14.53,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.63,0.4474,1.08,11571194880.0,Industrial Distribution,Industrials,NMS,USD,28.16258,25.77473,5.0,11.01,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.74,0.4919,1.136,23723327488.0,Specialty Chemicals,Basic Materials,NYQ,USD,18.938738,11.876836,2.84,5.55,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.97,0.797,0.66,27480387584.0,Utilities - Regulated Electric,Utilities,NYQ,USD,27.731342,20.306011,1.09,1.34,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.78,0.5968,1.033,18503325696.0,Asset Management,Financial Services,NMS,USD,16.749496,9.823461,3.12,4.95,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.77,0.62619996,0.362,359615561728.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.422255,20.707546,4.23,6.56,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,2.01,0.2761,0.325,144811474944.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,13.858025,17.894928,4.9,17.82,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.54,1.0619999,1.277,106281771008.0,REIT - Industrial,Real Estate,NYQ,USD,30.867924,32.534092,4.04,3.71,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.17,1.1674,1.046,36714512384.0,Insurance - Life,Financial Services,NYQ,USD,22.951326,7.061947,5.4,4.52,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.06,0.62119997,0.51,41653194752.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.917294,20.506142,2.52,3.99,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.184,24320315392.0,Software - Application,Technology,NMS,USD,47.657276,29.002857,,4.26,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.19,1.3086,0.849,50679558144.0,REIT - Industrial,Real Estate,NYQ,USD,31.294693,27.173096,12.0,9.23,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.67,0.0644,1.275,26068928512.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.73692,9.787408,0.88,13.57,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.1,0.060500003,1.013,61751042048.0,Engineering & Construction,Industrials,NYQ,USD,63.756924,40.78937,0.4,6.5,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.1,0.33200002,1.212,183737532416.0,Semiconductors,Technology,NMS,USD,16.438736,13.602617,3.56,10.12,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.69,0.4611,0.538,21328238592.0,Diagnostics & Research,Healthcare,NYQ,USD,22.823952,19.52664,3.2,8.35,9.76
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.17,0.2706,1.613,19198599168.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.327948,24.082949,3.65,12.38,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.14,0.1912,1.059,34413674496.0,Asset Management,Financial Services,NYQ,USD,16.839025,15.493716,2.0,10.25,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.67,0.5648,0.662,223978209280.0,Aerospace & Defense,Industrials,NYQ,USD,36.61488,27.386251,2.72,4.57,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.31,3.0942001,0.776,55580667904.0,REIT - Retail,Real Estate,NYQ,USD,58.451927,38.232704,3.21,1.04,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.94,1.3014,1.107,13235236864.0,REIT - Retail,Real Estate,NMS,USD,33.75,34.714287,2.82,2.16,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.62,0.0444,0.35,59928326144.0,Biotechnology,Healthcare,NMS,USD,14.241896,12.409402,3.52,39.48,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.98,0.4673,1.032,23645601792.0,Banks - Regional,Financial Services,NYQ,USD,12.380281,11.668142,1.06,2.13,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.1,0.3432,0.602,71647281152.0,Waste Management,Industrials,NYQ,USD,33.846607,33.697502,2.5,6.78,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.89,0.2229,0.848,40078135296.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,28.692873,26.601557,2.4,9.54,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.33,0.121700004,0.947,10173761536.0,Diagnostics & Research,Healthcare,NYQ,USD,37.943726,16.986435,0.28,2.31,5.16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.364,113336360960.0,Capital Markets,Financial Services,NMS,USD,64.78732,196.13698,,2.21,0.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.53,0.608,1.402,39299194880.0,Specialty Industrial Machinery,Industrials,NYQ,USD,40.92857,30.660528,5.24,8.54,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.13,0.6386,0.684,28467755008.0,Personal Services,Consumer Cyclical,NYQ,USD,58.158417,52.44643,0.66,1.01,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.66,0.2212,1.028,53665939456.0,Software - Application,Technology,NMS,USD,34.922268,24.90959,3.3,14.28,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,1.07,0.24520001,1.154,49561231360.0,Apparel Retail,Consumer Cyclical,NMS,USD,24.11234,22.778774,1.62,6.32,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.22,0.1822,2.122,87939006464.0,Travel Services,Consumer Cyclical,NYQ,USD,24.093819,22.643806,4.0,13.43,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.79,0.2875,1.202,148592558080.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,37.096798,28.9536,3.84,13.12,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.68,0.23719999,1.224,225623998464.0,Software - Application,Technology,NYQ,USD,34.149857,21.2938,1.66,6.94,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.29,0.5129,0.79,20761733120.0,REIT - Specialty,Real Estate,NMS,USD,23.464808,21.08506,4.44,8.24,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.21,0.3836,1.057,51944198144.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,11.892733,9.365122,1.14,2.89,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.32,0.4225,1.552,50273288192.0,Computer Hardware,Technology,NMS,USD,33.107994,24.336082,2.88,7.13,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.91,0.61259997,0.655,58709471232.0,Utilities - Diversified,Utilities,NYQ,USD,21.526318,17.505838,2.58,4.18,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.913,190975606784.0,Software - Application,Technology,NYQ,USD,115.035,55.106586,,8.0,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.92,0.29860002,1.184,86334152704.0,Specialty Chemicals,Basic Materials,NYQ,USD,34.215416,27.093899,3.16,10.12,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.64,1.2906,1.53,70615220224.0,REIT - Retail,Real Estate,NYQ,USD,28.916796,27.67994,8.6,6.49,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,3.57,1.1155,1.164,11809145856.0,Semiconductors,Technology,NMS,USD,31.679012,12.028126,2.84,2.43,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.03,0.8606,0.256,11774688256.0,Packaged Foods,Consumer Defensive,NYQ,USD,,10.313391,4.4,-13.5,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.09,5.6408,1.02,22226864128.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,163.73077,11.792244,1.72,0.26,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.5,0.4411,0.762,18076172288.0,Tools & Accessories,Industrials,NYQ,USD,18.315538,17.22316,8.56,18.92,20.12
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,12657308672.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,33.181816,13.200723,,2.2,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.13,0.7494,0.391,104939757568.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.679688,21.937498,2.96,3.84,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.21,1.125,1.189,16758739968.0,Airlines,Industrials,NYQ,USD,49.092308,20.069181,0.72,0.65,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.5,1.038,1.161,11505707008.0,Tools & Accessories,Industrials,NYQ,USD,23.522152,13.539163,3.32,3.16,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.93,1.039,0.984,96164823040.0,Restaurants,Consumer Cyclical,NMS,USD,35.696205,22.741936,2.44,2.37,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.9,0.3416,1.516,32911495168.0,Asset Management,Financial Services,NYQ,USD,12.861419,12.420771,3.36,9.02,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.43,0.2787,1.407,20635576320.0,Steel,Basic Materials,NMS,USD,20.354744,13.887449,2.0,6.85,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.01,0.3486,0.955,24738998272.0,Medical Devices,Healthcare,NYQ,USD,38.362793,24.818455,2.52,6.45,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.91,0.4397,0.932,141327548416.0,Medical Devices,Healthcare,NYQ,USD,48.76913,27.322248,3.36,7.58,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.553,28489459712.0,Computer Hardware,Technology,NMS,USD,28.199999,11.306604,,1.7,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.61,0.1276,1.48,26874546176.0,Credit Services,Financial Services,NYQ,USD,8.782448,10.981454,1.2,8.09,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.139,92816834560.0,Software - Infrastructure,Technology,NMS,USD,67.40301,33.18023,,7.32,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.64,0.555,0.808,39424114688.0,Food Distribution,Consumer Defensive,NYQ,USD,22.134407,16.735771,2.16,3.72,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.72,0.3107,0.599,269402800128.0,Telecom Services,Communication Services,NMS,USD,22.561735,22.434864,4.08,10.61,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.91,0.5622,1.53,22551572480.0,Asset Management,Financial Services,NMS,USD,11.49384,10.97754,5.08,8.93,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,1.0,47659720704.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,32.95408,,-24.49,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.47,1.7073,1.538,23437162496.0,Luxury Goods,Consumer Cyclical,NYQ,USD,134.78572,23.785713,1.6,0.84,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.3,0.4663,1.209,37140660224.0,Oil & Gas Midstream,Energy,NYQ,USD,24.784021,20.28329,4.0,6.76,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,5.19,0.5221,1.151,40759599104.0,Discount Stores,Consumer Defensive,NYQ,USD,10.334101,8.534728,4.56,8.68,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.31,0.5473,1.227,64867053568.0,Electronic Components,Technology,NYQ,USD,44.985653,24.419355,2.84,4.88,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.093,27478534144.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.2177,27.308481,,18.19,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.35,0.1667,1.795,22054615040.0,Semiconductor Equipment & Materials,Technology,NMS,USD,48.125877,32.385883,0.48,2.86,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,2.065,1478761119744.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,264.7143,137.25926,,1.68,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.08,0.9835,1.006,168239104000.0,Semiconductors,Technology,NMS,USD,33.89852,31.246597,5.68,5.42,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.67,0.2976,1.196,22246100992.0,Oil & Gas E&P,Energy,NYQ,USD,48.300053,12.7685995,6.4,19.33,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.018,1.146,15056565248.0,Aerospace & Defense,Industrials,NYQ,USD,18.901566,12.610448,0.08,4.47,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.37,0.0949,0.756,184021483520.0,Diagnostics & Research,Healthcare,NYQ,USD,28.21524,20.647936,1.72,17.19,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.19,0.3531,0.9,160864157696.0,Apparel Retail,Consumer Cyclical,NYQ,USD,32.77551,31.421738,1.7,4.41,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.53,0.31149998,0.254,16588366848.0,Entertainment,Communication Services,NYQ,USD,79.82609,62.333336,3.04,2.53,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.357,22756245504.0,Advertising Agencies,Communication Services,NGM,USD,56.333332,25.393782,,0.87,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.63,0.4433,0.75,30138351616.0,Specialty Retail,Consumer Cyclical,NMS,USD,27.87745,5.1096134,0.92,2.04,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.91,0.28079998,1.102,94085177344.0,Building Products & Equipment,Industrials,NYQ,USD,33.38291,33.35652,3.76,12.64,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,1.028,74641211392.0,Aerospace & Defense,Industrials,NYQ,USD,44.0662,30.313248,,29.91,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.58,0.188,0.543,63148326912.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.404264,13.139765,4.4,22.51,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.664,19430176768.0,Scientific & Technical Instruments,Technology,NMS,USD,69.19492,27.39933,,1.18,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.52,0.56369996,0.857,59081359360.0,Banks - Regional,Financial Services,NYQ,USD,12.423913,11.574684,2.08,3.68,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.892,22653802496.0,Software - Application,Technology,NYQ,USD,74.84406,48.306553,,6.99,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.69,0.90449995,0.581,19400620032.0,Farm Products,Consumer Defensive,NYQ,USD,24.79452,15.514285,2.0,2.19,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.21,0.47849998,1.072,75901493248.0,Banks - Regional,Financial Services,NYQ,USD,11.673914,11.161663,2.08,4.14,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.427,204308463616.0,Software - Application,Technology,NYQ,USD,16.52108,41.512714,,5.93,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.63,4.3718,0.881,14151303168.0,REIT - Residential,Real Estate,NYQ,USD,95.53846,79.276596,1.72,0.39,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,1.062,24515375104.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.916222,23.906864,,26.14,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.35,0.4657,1.034,140176834560.0,Railroads,Industrials,NYQ,USD,20.464933,19.51858,5.52,11.55,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.478,31240146944.0,Airlines,Industrials,NMS,USD,9.611554,7.981803,,10.04,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,7.84,0.9732,1.056,70143975424.0,Integrated Freight & Logistics,Industrials,NYQ,USD,12.301914,9.481271,6.56,6.79,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.76,0.17719999,1.726,61643943936.0,Rental & Leasing Services,Industrials,NYQ,USD,24.847996,20.372599,7.16,38.42,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.57,0.3684,0.452,312729075712.0,Healthcare Plans,Healthcare,NYQ,USD,14.909326,11.548494,8.84,23.16,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.4,0.0422,1.281,12996059136.0,Medical Care Facilities,Healthcare,NYQ,USD,10.771338,11.2577095,0.8,18.98,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.57,1.7742,1.074,53963898880.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,70.06584,17.643524,4.52,2.43,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.78,4.3256,0.889,31808438272.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,162.76744,437.4375,1.92,0.43,0.16
