Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.513,71062315008.0,Auto Parts,Consumer Cyclical,NMS,USD,27.931597,23.703888,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.9,1.3242999,0.15,54277214208.0,Oil & Gas E&P,Energy,NYQ,USD,73.74324,14.099536,1.04,0.74,3.87034
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.5,0.2359,1.184,47543631872.0,Trucking,Industrials,NMS,USD,47.627083,35.4714,1.16,4.8,6.44718
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,3.88,0.413,0.656,23014250496.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,2.012,36478365696.0,Semiconductors,Technology,NMS,USD,66.47518,21.592596,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.64,0.7415,0.707,57900019712.0,Oil & Gas Midstream,Energy,NYQ,USD,16.410715,14.902598,4.28,5.6,6.16671
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.52,0.3431,1.712,368527474688.0,Software - Infrastructure,Technology,NYQ,USD,21.945112,11.7144,2.0,5.67,10.9216
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.32,0.4468,0.891,27842437120.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.297873,15.372294,1.7,3.76,4.72018
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.13,0.2809,0.976,65227919360.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,26.370214,18.0834,1.4,4.68,6.8538
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.66,0.6075,0.818,20114911232.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,27.464718,17.93823,6.0,8.22,12.58541
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.562,320568557568.0,Software - Infrastructure,Technology,NMS,USD,146.94505,63.84401,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.908,287605358592.0,Software - Infrastructure,Technology,NMS,USD,284.5887,85.66955,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.1,6.6667,1.447,10206858240.0,Entertainment,Communication Services,NMS,USD,456.0,10.498083,0.2,0.02,0.86873
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.84,0.26569998,1.11,121616629760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,35.57912,28.285767,8.0,27.11,34.10019
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.3,0.90589994,0.0,38945312768.0,Software - Application,Technology,NMS,USD,22.674948,17.135365,4.76,4.83,6.39146
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.18,0.0525,1.332,41785335808.0,Credit Services,Financial Services,NMS,USD,8.937736,8.231289,0.56,5.3,5.75487
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.39,0.2563,1.029,12230306816.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.208122,13.023285,1.06,3.98,5.81113
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.27,0.7533,0.368,185024692224.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,17.752293,15.072273,5.92,7.63,8.9867
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,7.03,1.3130001,0.307,138211524608.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.511452,8.552615,1.72,1.31,2.83539
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.15,0.1163,0.268,38406799360.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.519381,9.672553,0.2,1.29,1.80304
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.26,0.8109,0.405,274228428800.0,Tobacco,Consumer Defensive,NYQ,USD,24.78169,19.311333,5.88,7.1,9.11123
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.56,0.48119998,0.681,80768352256.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,19.615383,11.183304,5.08,10.27,18.01346
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.35,0.6735,0.425,13209401344.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.335821,19.563114,3.64,5.36,5.57171
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.16,0.3893,0.897,101146099712.0,Banks - Regional,Financial Services,NYQ,USD,14.627178,11.927442,8.0,17.22,21.11769
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.49,0.4026,1.045,25557714944.0,Specialty Chemicals,Basic Materials,NYQ,USD,16.3101,13.226652,2.84,7.03,8.66886
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.16,0.6764,0.589,27159846912.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.147238,17.058475,1.14,1.63,2.11625
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,2.89,0.4491,0.888,24392118272.0,Asset Management,Financial Services,NMS,USD,16.294373,10.99053,3.28,6.93,10.2743
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.87,0.618,0.38,340161757184.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.705795,20.692741,4.26,6.73,7.05948
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,5.93,0.70699996,0.246,131914874880.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.931543,13.767324,13.9,18.99,16.45781
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.01,1.0302,1.34,135949148160.0,REIT - Industrial,Real Estate,NYQ,USD,35.71178,42.032448,4.28,3.99,3.39
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.82,0.56130004,0.84,39869452288.0,Insurance - Life,Financial Services,NYQ,USD,11.821834,7.8520837,5.6,9.71,14.61905
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.31,0.5664,0.527,40114872320.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.88889,17.150867,2.68,4.5,4.69364
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.994,14150615040.0,Software - Application,Technology,NMS,USD,12.046214,14.196503,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.73,1.2397,0.952,55997616128.0,REIT - Industrial,Real Estate,NYQ,USD,32.913315,30.371248,12.0,9.69,10.50105
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.84,0.0928,1.186,23726979072.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.965418,11.23016,1.04,10.41,11.09156
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.07,0.057600003,1.215,99180748800.0,Engineering & Construction,Industrials,NYQ,USD,90.41587,40.1254,0.44,7.31,16.47186
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.0,0.38279998,1.638,187717402624.0,Semiconductors,Technology,NMS,USD,19.171152,16.179098,3.68,9.29,11.01258
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.66,0.36020002,0.571,22803464192.0,Diagnostics & Research,Healthcare,NYQ,USD,22.787611,17.650148,3.44,9.04,11.67129
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.23,0.045100003,0.0,29657083904.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,45.40705,29.014626,0.32,3.12,4.88271
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.0,0.24159999,1.352,21959745536.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,24.813047,18.106531,3.74,14.87,20.37773
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.29,0.19639999,0.939,32629266432.0,Asset Management,Financial Services,NYQ,USD,15.765536,11.865211,2.16,10.62,14.111
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.49,0.5103,0.298,260435099648.0,Aerospace & Defense,Industrials,NYQ,USD,36.3515,25.500477,2.92,5.32,7.58378
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.07,2.65,0.729,59465048064.0,REIT - Retail,Real Estate,NYQ,USD,52.702477,37.574757,3.25,1.21,1.69715
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.78,1.0034,0.825,15016486912.0,REIT - Retail,Real Estate,NMS,USD,27.510273,31.94849,3.02,2.92,2.51436
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.57,0.0874,0.236,68786987008.0,Biotechnology,Healthcare,NMS,USD,16.010736,12.024151,3.76,40.98,54.56685
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.41,0.4336,1.012,26386495488.0,Banks - Regional,Financial Services,NYQ,USD,12.829875,10.849771,1.06,2.41,2.84983
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.12,0.3522,0.405,67695329280.0,Waste Management,Industrials,NYQ,USD,32.074345,27.299177,2.5,6.86,8.05995
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.21,0.22469999,0.775,27997331456.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,18.630308,15.992476,2.4,10.36,12.0688
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.25,0.1346,1.091,12406562816.0,Diagnostics & Research,Healthcare,NYQ,USD,53.466347,19.047243,0.28,2.08,5.83864
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.336,102162300928.0,Capital Markets,Financial Services,NMS,USD,53.262905,36.724598,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.2,0.55869997,1.54,52273164288.0,Specialty Industrial Machinery,Industrials,NYQ,USD,47.838085,32.113625,5.52,9.82,14.62837
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.63,0.6388,0.747,21324025856.0,Personal Services,Consumer Cyclical,NYQ,USD,40.633026,31.805191,0.73,1.09,1.39254
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.01,0.21139999,0.752,34983002112.0,Software - Application,Technology,NMS,USD,21.652092,14.517845,3.64,16.01,23.87751
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.81,0.2318,0.879,70870163456.0,Apparel Retail,Consumer Cyclical,NMS,USD,30.8993,25.851316,1.78,7.15,8.54618
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.73,0.2593,1.764,75923316736.0,Travel Services,Consumer Cyclical,NYQ,USD,17.272118,14.140261,5.0,16.39,20.02014
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.89,0.24350001,1.079,129905516544.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.706438,21.612633,3.88,15.84,20.30618
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,1.03,0.19559999,1.178,137231638528.0,Software - Application,Technology,NYQ,USD,19.829586,10.801994,1.76,8.45,15.51195
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,260315136000.0,Computer Hardware,Technology,NMS,USD,57.14629,8.4422455,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.67,0.48209998,0.997,19860299776.0,REIT - Specialty,Real Estate,NMS,USD,19.669117,23.25544,5.0,9.52,8.05188
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.49,0.5066,0.733,71075045376.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,20.850878,14.313543,1.18,2.28,3.32133
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.34,0.277,2.067,196942561280.0,Computer Hardware,Technology,NMS,USD,81.9319,31.040712,2.96,10.72,28.29542
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.79,0.8818,0.568,61030121472.0,Utilities - Diversified,Utilities,NYQ,USD,32.193104,16.861725,2.63,2.9,5.5368
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.959,108132646912.0,Software - Application,Technology,NYQ,USD,62.410717,20.871319,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.97,0.3045,1.1,81019797504.0,Specialty Chemicals,Basic Materials,NYQ,USD,31.647398,24.762197,3.2,10.38,13.26619
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.01,0.60150003,1.327,84081885184.0,REIT - Retail,Real Estate,NYQ,USD,15.271222,32.82896,8.8,14.49,6.74039
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.88,1.1791999,1.497,8509969920.0,Semiconductors,Technology,NMS,USD,23.575,11.018823,2.84,2.4,5.13485
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.98,0.8606,0.247,11629687808.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.19,2.4232001,0.935,22504753152.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,59.59722,12.908524,1.81,0.72,3.32416
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.43,0.4729,0.721,20960090112.0,Tools & Accessories,Industrials,NYQ,USD,20.889002,18.948801,9.76,19.37,21.35333
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.716,13209767936.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.475776,10.812388,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.15,0.75699997,0.332,108175810560.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.668379,19.51394,3.04,3.89,4.91751
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.5,0.48,1.118,23246080000.0,Airlines,Industrials,NYQ,USD,31.919464,9.841962,0.72,1.49,4.83237
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.84,1.3566,1.164,13582153728.0,Tools & Accessories,Industrials,NYQ,USD,35.807377,14.034192,3.32,2.46,6.22551
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.31,1.8778999,0.969,121001943040.0,Restaurants,Consumer Cyclical,NMS,USD,81.669235,35.299633,2.48,1.3,3.00768
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,1.89,0.333,1.433,50828263424.0,Asset Management,Financial Services,NYQ,USD,18.075787,12.665491,3.36,10.16,14.50003
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.9,0.2176,1.542,33652054016.0,Steel,Basic Materials,NMS,USD,25.118408,12.403301,2.12,9.29,18.81354
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.16,0.3102,0.922,20342341632.0,Medical Devices,Healthcare,NYQ,USD,26.354797,17.13711,2.52,7.62,12.18
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.06,0.39810002,0.778,119252033536.0,Medical Devices,Healthcare,NYQ,USD,35.961853,18.59938,3.52,8.65,16.72475
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.936,17886038016.0,Computer Hardware,Technology,NMS,USD,14.552631,8.71709,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.64,0.1242,1.308,24783759360.0,Credit Services,Financial Services,NYQ,USD,7.6273293,6.9887753,1.2,9.72,10.54262
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.222,81551048704.0,Software - Infrastructure,Technology,NMS,USD,97.23744,24.673548,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.64,0.6,0.641,39617425408.0,Food Distribution,Consumer Defensive,NYQ,USD,23.01389,16.71057,2.2,3.6,4.95794
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.17,0.4038,0.319,202512957440.0,Telecom Services,Communication Services,NMS,USD,20.035332,13.399977,4.08,9.34,13.96495
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.58,0.5483,1.497,24869924864.0,Asset Management,Financial Services,NMS,USD,12.453863,11.193415,5.2,9.32,10.36949
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.961,44010422272.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.18,0.47259998,1.444,27348772864.0,Luxury Goods,Consumer Cyclical,NYQ,USD,41.26829,17.430407,1.6,3.26,7.76574
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.52,0.4086,0.704,60443725824.0,Oil & Gas Midstream,Energy,NYQ,USD,28.793457,23.130028,4.25,9.78,12.17465
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.44,0.59970003,0.981,60861607936.0,Discount Stores,Consumer Defensive,NYQ,USD,17.795485,15.017084,4.64,7.53,8.92317
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.5,0.2901,1.169,58665218048.0,Electronic Components,Technology,NYQ,USD,20.239677,15.917972,2.98,9.93,12.62598
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.924,28867684352.0,Scientific & Technical Instruments,Technology,NYQ,USD,31.613394,23.99707,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.15,0.090900004,1.742,55295389696.0,Semiconductor Equipment & Materials,Technology,NMS,USD,65.534325,35.908234,0.52,5.39,9.83702
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.802,1487942582272.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,356.9189,152.82953,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,1.9,0.9504,1.31,278078849024.0,Semiconductors,Technology,NMS,USD,52.230766,31.916725,5.68,5.99,9.57335
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.59,0.3018,0.594,28688535552.0,Oil & Gas E&P,Energy,NYQ,USD,56.206757,5.68832,2.4,7.4,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0153,0.905,15563063296.0,Aerospace & Defense,Industrials,NYQ,USD,17.080153,12.286058,0.08,5.24,7.28468
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.36,0.0968,0.868,198471876608.0,Diagnostics & Research,Healthcare,NYQ,USD,29.072945,19.595224,1.88,18.37,27.25511
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.28,0.3307,0.623,166081249280.0,Apparel Retail,Consumer Cyclical,NYQ,USD,29.306042,26.10441,1.92,5.13,5.75918
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.72,1.0037,0.621,35274268672.0,Entertainment,Communication Services,NYQ,USD,67.112724,39.587986,3.11,2.75,4.66202
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.04,8903852032.0,Advertising Agencies,Communication Services,NGM,USD,22.54762,8.819271,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,3.17,0.45810002,0.456,16021935104.0,Specialty Retail,Consumer Cyclical,NMS,USD,14.902439,13.424853,0.96,2.03,2.27563
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.88,0.2956,1.195,106891370496.0,Building Products & Equipment,Industrials,NYQ,USD,36.912212,28.302902,4.2,13.1,17.08482
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.884,67978321920.0,Aerospace & Defense,Industrials,NYQ,USD,37.991245,25.875402,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.46,0.1313,0.473,71625105408.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.194612,11.716233,5.0,33.04,28.749
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.383,12023892992.0,Scientific & Technical Instruments,Technology,NMS,USD,27.43617,12.652452,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.0,0.5149,0.875,64723431424.0,Banks - Regional,Financial Services,NYQ,USD,12.8589115,10.23841,2.08,4.04,5.07403
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.821,12395238400.0,Software - Application,Technology,NYQ,USD,43.476192,20.337618,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.52,1.5906,0.391,20240398336.0,Farm Products,Consumer Defensive,NYQ,USD,45.259842,12.78538,2.04,1.26,4.49576
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.34,0.4319,0.979,96797450240.0,Banks - Regional,Financial Services,NYQ,USD,13.027253,10.944514,2.08,4.77,5.67773
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.113,146725978112.0,Software - Application,Technology,NYQ,USD,18.434782,16.270145,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.31,1.1701,0.695,14809510912.0,REIT - Residential,Real Estate,NYQ,USD,27.376713,71.375,1.73,1.46,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.879,20167145472.0,Specialty Retail,Consumer Cyclical,NMS,USD,17.729403,14.723555,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,1.91,0.45099998,0.965,171167514624.0,Railroads,Industrials,NYQ,USD,23.747938,20.880016,5.52,12.11,13.80746
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.258,39061966848.0,Airlines,Industrials,NMS,USD,10.832583,8.1072645,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,5.81,1.0615001,1.03,96620208128.0,Integrated Freight & Logistics,Industrials,NYQ,USD,18.27492,14.168494,6.56,6.22,8.02273
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.73,0.1876,1.794,66770575360.0,Rental & Leasing Services,Industrials,NYQ,USD,27.698284,19.704493,7.88,38.48,54.09071
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.16,0.6657,0.633,386133917696.0,Healthcare Plans,Healthcare,NYQ,USD,32.06561,20.241426,9.28,13.26,21.00593
