Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.584,74319167488.0,Auto Parts,Consumer Cyclical,NMS,USD,29.211727,24.823265,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,1.83,1.3242999,0.172,56535035904.0,Oil & Gas E&P,Energy,NYQ,USD,76.81081,15.469782,1.04,0.74,3.67426
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.58,0.2359,1.172,41346174976.0,Trucking,Industrials,NMS,USD,41.50522,32.18485,1.16,4.79,6.17713
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.47,0.413,0.682,20400744448.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.938,46022635520.0,Semiconductors,Technology,NMS,USD,87.036766,27.75186,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.7,0.7415,0.762,57351888896.0,Oil & Gas Midstream,Energy,NYQ,USD,16.226381,14.695247,4.28,5.61,6.19452
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.02,0.35909998,1.544,562583371776.0,Software - Infrastructure,Technology,NYQ,USD,35.118492,24.35229,2.0,5.57,8.03251
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.33,0.4468,0.943,28034293760.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.430851,15.490267,1.7,3.76,4.71651
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.24,0.2809,1.03,59259830272.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,23.906582,16.618382,1.4,4.71,6.77563
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.73,0.6075,0.83,19610613760.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,26.743624,18.118313,6.0,8.23,12.14793
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.521,320592510976.0,Software - Infrastructure,Technology,NMS,USD,146.95604,64.771576,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.77,193188315136.0,Software - Infrastructure,Technology,NMS,USD,131.60774,60.00101,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.98,6.6667,1.45,11314839552.0,Entertainment,Communication Services,NMS,USD,337.0,11.637677,0.2,0.03,0.86873
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.91,0.26569998,1.182,111010242560.0,Specialty Industrial Machinery,Industrials,NYQ,USD,32.464233,25.866842,8.0,27.12,34.03701
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,5.36,0.9536,0.0,31826978816.0,Software - Application,Technology,NMS,USD,19.60927,15.055397,4.76,4.53,5.90021
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.24,0.0525,1.395,39730032640.0,Credit Services,Financial Services,NMS,USD,8.450282,7.790649,0.56,5.33,5.78129
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.42,0.2563,1.097,12101021696.0,Specialty Industrial Machinery,Industrials,NYQ,USD,18.81407,12.874008,1.06,3.98,5.81637
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.98,0.8932,0.394,203223105536.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,23.33909,16.2526,5.92,6.37,9.14746
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.68,1.3130001,0.305,146760695808.0,Drug Manufacturers - General,Healthcare,NYQ,USD,19.807693,9.056983,1.72,1.3,2.84311
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.19,0.1163,0.289,37019394048.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.031008,9.325056,0.2,1.29,1.80267
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.06,0.8109,0.393,299025104896.0,Tobacco,Consumer Defensive,NYQ,USD,27.022535,21.00552,5.88,7.1,9.13379
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),2.96,0.48119998,0.693,68764360704.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.947628,10.85498,5.08,10.12,15.80012
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.65,0.6735,0.455,12090843136.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.613806,17.895964,3.64,5.36,5.575
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.19,0.3893,0.93,85713969152.0,Banks - Regional,Financial Services,NYQ,USD,12.402674,10.165089,6.8,17.21,20.99834
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.97,0.4596,1.154,6386272256.0,Industrial Distribution,Industrials,NMS,USD,16.106619,14.557792,5.2,10.88,12.03754
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.68,0.4026,1.053,23609567232.0,Specialty Chemicals,Basic Materials,NYQ,USD,15.174785,12.259145,2.84,6.98,8.64008
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.19,0.6764,0.619,26919094272.0,Utilities - Regulated Electric,Utilities,NYQ,USD,21.95092,16.902233,1.14,1.63,2.11688
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.25,0.4491,0.897,21767567360.0,Asset Management,Financial Services,NMS,USD,14.457676,9.901145,3.28,6.97,10.17761
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.98,0.618,0.398,332314378240.0,Household & Personal Products,Consumer Defensive,NYQ,USD,20.864035,20.127697,4.26,6.84,7.09023
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,7.06,0.70699996,0.295,115044163584.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.019339,12.168756,13.9,19.65,16.17914
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.0,1.0302,1.35,133007343616.0,REIT - Industrial,Real Estate,NYQ,USD,35.844223,41.985004,4.28,3.98,3.39788
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.43,0.56130004,0.851,35843952640.0,Insurance - Life,Financial Services,NYQ,USD,10.628218,7.05302,5.6,9.71,14.63203
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.45,0.5664,0.55,38744489984.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.201328,16.555233,2.68,4.52,4.6964
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.978,16153485312.0,Software - Application,Technology,NMS,USD,13.434198,16.24129,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.96,1.2397,0.981,53195628544.0,REIT - Industrial,Real Estate,NYQ,USD,31.337124,29.87716,12.0,9.67,10.14253
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.91,0.0928,1.242,21690681344.0,Residential Construction,Consumer Cyclical,NYQ,USD,11.012572,10.177024,1.04,10.34,11.18893
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.06,0.057600003,1.244,117058920448.0,Engineering & Construction,Industrials,NYQ,USD,107.597244,47.551155,0.44,7.25,16.40507
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,1.84,0.38279998,1.493,210884329472.0,Semiconductors,Technology,NMS,USD,21.537136,18.811281,3.68,9.29,10.63617
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.83,0.36020002,0.595,20804288512.0,Diagnostics & Research,Healthcare,NYQ,USD,20.743929,16.103577,3.44,9.06,11.6707
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.19,0.045100003,0.0,34356748288.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,52.771706,34.58857,0.32,3.11,4.74492
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,1.09,0.24229999,1.387,20257011712.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,22.570946,18.52391,3.65,14.8,18.03345
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.39,0.19639999,0.995,30317955072.0,Asset Management,Financial Services,NYQ,USD,14.690274,11.623442,2.16,10.59,13.38416
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.58,0.5103,0.301,236585320448.0,Aerospace & Defense,Industrials,NYQ,USD,33.022552,23.249504,2.77,5.32,7.55629
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.22,2.65,0.757,57777238016.0,REIT - Retail,Real Estate,NYQ,USD,50.786884,34.072598,3.24,1.22,1.81847
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.93,1.0034,0.845,14379037696.0,REIT - Retail,Real Estate,NMS,USD,26.43299,30.357683,3.02,2.91,2.53379
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.53,0.0874,0.296,74736599040.0,Biotechnology,Healthcare,NMS,USD,17.391314,13.234876,3.76,40.99,53.86299
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.96,0.4336,1.033,22870571008.0,Banks - Regional,Financial Services,NYQ,USD,11.120331,9.389901,1.06,2.41,2.85413
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.2,0.3522,0.438,64203341824.0,Waste Management,Industrials,NYQ,USD,29.22689,25.88992,2.5,7.14,8.06028
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.19,0.22469999,0.845,29368117248.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,19.542473,16.657192,2.4,10.36,12.15451
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.29,0.1346,1.051,10752131072.0,Diagnostics & Research,Healthcare,NYQ,USD,46.33654,16.58624,0.28,2.08,5.81084
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.294,72670756864.0,Capital Markets,Financial Services,NMS,USD,39.174755,29.83342,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.21,0.55869997,1.557,50801012736.0,Specialty Industrial Machinery,Industrials,NYQ,USD,47.30985,31.58664,5.52,9.65,14.45358
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.37,0.6388,0.792,25719787520.0,Personal Services,Consumer Cyclical,NYQ,USD,49.00917,38.310932,0.73,1.09,1.39438
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.14,0.21139999,0.803,32086675456.0,Software - Application,Technology,NMS,USD,19.847067,13.307485,3.64,16.02,23.89257
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.83,0.2451,0.875,68981104640.0,Apparel Retail,Consumer Cyclical,NMS,USD,32.26475,26.131739,1.78,6.61,8.16134
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.88,0.2593,1.777,71173586944.0,Travel Services,Consumer Cyclical,NYQ,USD,16.181707,13.275106,5.0,16.4,19.9908
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.96,0.24350001,1.105,119560323072.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,25.580748,18.191006,3.88,15.79,22.20438
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,1.05,0.2133,1.139,137089449984.0,Software - Application,Technology,NYQ,USD,21.512196,11.218918,1.76,7.79,14.93727
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,204766674944.0,Computer Hardware,Technology,NMS,USD,47.304825,8.061844,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.49,0.48209998,1.024,21340940288.0,REIT - Specialty,Real Estate,NMS,USD,21.18,24.824774,5.0,9.5,8.10521
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.12,0.5066,0.731,83349463040.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,24.559471,16.714937,1.18,2.27,3.33534
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.37,0.277,2.009,180450525184.0,Computer Hardware,Technology,NMS,USD,76.35294,30.630627,2.96,10.54,26.27305
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.83,0.8818,0.604,60701659136.0,Utilities - Diversified,Utilities,NYQ,USD,31.585033,16.771511,2.63,2.94,5.53677
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.819,93333372928.0,Software - Application,Technology,NYQ,USD,53.86905,18.007872,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,1.03,0.3045,1.155,76254797824.0,Specialty Chemicals,Basic Materials,NYQ,USD,29.671783,23.304386,3.2,10.42,13.26703
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.34,0.60150003,1.363,77059866624.0,REIT - Retail,Real Estate,NYQ,USD,14.102921,29.455338,8.8,14.38,6.885
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.24,1.1791999,1.476,10086223872.0,Semiconductors,Technology,NMS,USD,27.941664,13.031506,2.84,2.4,5.14599
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.39,0.8606,0.245,10686160896.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.52,2.4232001,0.939,20989052928.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,55.583332,12.513915,1.81,0.72,3.19804
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.66,0.4729,0.744,18978668544.0,Tools & Accessories,Industrials,NYQ,USD,18.904541,17.204508,9.76,19.38,21.295
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.655,12887662592.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.108934,10.56769,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.25,0.75699997,0.357,105605570560.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.95908,19.048431,3.04,3.91,4.91799
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.83,0.48,1.113,19223472128.0,Airlines,Industrials,NYQ,USD,26.220001,8.7375345,0.72,1.5,4.50127
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.29,1.3566,1.201,12029151232.0,Tools & Accessories,Industrials,NYQ,USD,31.713114,12.523811,3.32,2.44,6.17863
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.33,1.8778999,1.009,121264078848.0,Restaurants,Consumer Cyclical,NMS,USD,81.22138,35.156704,2.48,1.31,3.02645
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.19,0.333,1.46,42555699200.0,Asset Management,Financial Services,NYQ,USD,15.59432,11.129907,3.36,9.86,13.81503
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.9,0.2176,1.493,33843855360.0,Steel,Basic Materials,NMS,USD,25.126337,13.931119,2.12,9.34,16.84574
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.17,0.3102,0.954,21197791232.0,Medical Devices,Healthcare,NYQ,USD,27.235813,17.849586,2.52,7.93,12.1
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.15,0.39810002,0.81,117120548864.0,Medical Devices,Healthcare,NYQ,USD,35.319077,18.280594,3.52,8.65,16.71226
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.684,19864852480.0,Computer Hardware,Technology,NMS,USD,17.38421,10.257668,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.68,0.1242,1.362,23969744896.0,Credit Services,Financial Services,NYQ,USD,7.376812,6.796408,1.2,9.66,10.48495
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.245,97700462592.0,Software - Infrastructure,Technology,NMS,USD,78.10413,29.914124,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,3.01,0.6,0.662,34931240960.0,Food Distribution,Consumer Defensive,NYQ,USD,20.291668,14.741048,2.2,3.6,4.95555
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.17,0.4038,0.32,203660099584.0,Telecom Services,Communication Services,NMS,USD,19.977707,13.490865,4.08,9.42,13.94944
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.08,0.5483,1.532,21943044096.0,Asset Management,Financial Services,NMS,USD,10.988198,10.656442,5.2,9.32,9.61015
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.973,44888383488.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.23,0.47259998,1.469,26314305536.0,Luxury Goods,Consumer Cyclical,NYQ,USD,39.707317,16.988794,1.6,3.28,7.66623
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.59,0.4086,0.744,57412952064.0,Oil & Gas Midstream,Energy,NYQ,USD,27.321758,22.385887,4.25,9.79,11.9486
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.7,0.556,1.011,55900012544.0,Discount Stores,Consumer Defensive,NYQ,USD,15.138991,14.4426365,4.56,8.13,8.52199
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.41,0.2901,1.177,60331945984.0,Electronic Components,Technology,NYQ,USD,21.090816,16.374222,2.91,9.8,12.62289
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.969,29583933440.0,Scientific & Technical Instruments,Technology,NYQ,USD,32.364925,24.527811,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.15,0.090900004,1.793,55815106560.0,Semiconductor Equipment & Materials,Technology,NMS,USD,66.27323,37.479424,0.52,5.38,9.51322
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.793,1664912326656.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,399.36935,176.33113,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,1.84,0.9504,1.298,280463310848.0,Semiconductors,Technology,NMS,USD,52.588737,32.69084,5.68,5.86,9.4268
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.62,0.3018,0.677,26796566528.0,Oil & Gas E&P,Energy,NYQ,USD,53.219177,5.313184,2.4,7.3,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0153,0.934,15917797376.0,Aerospace & Defense,Industrials,NYQ,USD,17.469467,12.544126,0.08,5.24,7.29744
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.39,0.0968,0.883,166564462592.0,Diagnostics & Research,Healthcare,NYQ,USD,24.62692,16.406685,1.76,18.2,27.31874
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.3,0.3388,0.637,162941747200.0,Apparel Retail,Consumer Cyclical,NYQ,USD,30.256676,25.979086,1.92,4.87,5.67187
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.62,1.0037,0.599,14431277056.0,Entertainment,Communication Services,NYQ,USD,71.296295,41.29111,3.12,2.7,4.66202
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.096,9594911744.0,Advertising Agencies,Communication Services,NGM,USD,23.193182,9.352431,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,3.15,0.45810002,0.503,15990468608.0,Specialty Retail,Consumer Cyclical,NMS,USD,15.019705,13.17552,0.96,2.03,2.31414
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.87,0.2956,1.257,106475790336.0,Building Products & Equipment,Industrials,NYQ,USD,36.768703,28.319687,4.2,13.1,17.00831
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.879,65935626240.0,Aerospace & Defense,Industrials,NYQ,USD,36.76918,25.195498,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.68,0.1313,0.512,63429787648.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,8.801712,10.460121,5.0,33.89,28.51688
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.453,12998297600.0,Scientific & Technical Instruments,Technology,NMS,USD,29.193716,13.705195,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.41,0.5149,0.906,58718281728.0,Banks - Regional,Financial Services,NYQ,USD,11.665842,9.192457,2.08,4.04,5.12703
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.864,12611441664.0,Software - Application,Technology,NYQ,USD,41.30939,20.827703,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.06,1.5906,0.394,23472947200.0,Farm Products,Consumer Defensive,NYQ,USD,52.488194,14.51829,2.04,1.27,4.59145
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.86,0.4319,1.016,82923847680.0,Banks - Regional,Financial Services,NYQ,USD,11.199162,9.452625,2.06,4.77,5.65134
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.158,152038899712.0,Software - Application,Technology,NYQ,USD,18.533499,17.175644,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.63,1.1701,0.717,13835054080.0,REIT - Residential,Real Estate,NYQ,USD,25.40136,62.23333,1.73,1.47,0.6
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.891,21793089536.0,Specialty Retail,Consumer Cyclical,NMS,USD,19.41855,15.740739,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.05,0.45099998,0.994,159910723584.0,Railroads,Industrials,NYQ,USD,22.167902,19.680613,5.52,12.15,13.68555
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.206,31165184000.0,Airlines,Industrials,NMS,USD,8.588551,6.8214383,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.67,1.0615001,1.049,83657613312.0,Integrated Freight & Logistics,Industrials,NYQ,USD,15.925567,12.301838,6.56,6.18,8.00043
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.81,0.1876,1.831,60952596480.0,Rental & Leasing Services,Industrials,NYQ,USD,24.877525,18.07832,7.88,39.11,53.81916
