Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.6,0.2314,1.269,40606588928.0,Trucking,Industrials,NMS,USD,39.837116,32.21982,1.16,4.85,5.99662
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.2,0.413,0.744,21896404992.0,Advertising Agencies,Communication Services,NYQ,USD,10.1769905,6.9296727,2.9,6.78,9.95718
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.542,29055744000.0,Semiconductors,Technology,NMS,USD,249.0,17.955406,,0.29,4.02163
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.83,0.75,0.918,54228287488.0,Oil & Gas Midstream,Energy,NYQ,USD,15.829044,14.76104,4.16,5.44,5.8336
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.25,0.35709998,1.633,460256935936.0,Software - Infrastructure,Technology,NYQ,USD,30.101503,20.260756,2.0,5.32,7.90395
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.87,0.4714,1.012,35008176128.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.665714,18.581226,1.68,3.5,4.83445
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.04,0.2927,1.044,66725801984.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,28.159643,18.85322,1.32,4.51,6.73625
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.03,0.5828,0.898,22162673664.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.740957,20.06223,5.0,8.57,12.2773
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.687,313207357440.0,Software - Infrastructure,Technology,NMS,USD,208.58731,71.90029,,0.63,1.82767
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.75,134908043264.0,Software - Infrastructure,Technology,NMS,USD,104.99999,38.41481,,1.59,4.34598
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.94,6.6667,1.207,11384684544.0,Entertainment,Communication Services,NMS,USD,344.0,10.381145,0.2,0.03,0.99411
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.72,0.2565,1.242,126437408768.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.493626,29.46965,7.2,27.45,33.9926
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.58,0.9548,0.888,33879347200.0,Software - Application,Technology,NMS,USD,21.35294,15.968273,4.32,4.42,5.91047
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,1.2,0.1856,0.0,6880285184.0,Software - Application,Technology,NYQ,USD,15.508663,11.168459,1.5,8.08,11.21999
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.39,0.025899999,1.419,37697417216.0,Credit Services,Financial Services,NMS,USD,7.44732,6.9208612,0.56,5.41,5.82153
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.07,0.2545,1.221,16617712640.0,Specialty Industrial Machinery,Industrials,NYQ,USD,25.793894,17.453964,1.08,3.93,5.80785
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.43,0.9371,0.416,226896429056.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,27.61065,18.174053,5.69,6.01,9.1306
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.24,1.2647,0.441,156811821056.0,Drug Manufacturers - General,Healthcare,NYQ,USD,20.279411,9.77529,1.72,1.36,2.8214
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.1,0.105900005,0.374,39915098112.0,Utilities - Regulated Electric,Utilities,NYQ,USD,15.389831,10.093823,0.2,1.18,1.79912
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.14,0.7765,0.409,291892985856.0,Tobacco,Consumer Defensive,NYQ,USD,25.827822,20.410095,5.88,7.26,9.18712
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.18,0.4402,0.867,64566935552.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,14.820966,12.810952,5.08,10.78,12.47136
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.66,0.7381,0.545,11896029184.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.492785,21.256891,3.64,4.85,4.67566
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,2.97,0.3978,0.968,92717260800.0,Banks - Regional,Financial Services,NYQ,USD,13.831122,11.171105,6.8,16.58,20.52796
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,1.88,0.44669998,1.23,9920245760.0,Industrial Distribution,Industrials,NMS,USD,24.210382,22.95566,5.0,10.98,11.58015
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.16,0.4017,1.16,29643438080.0,Specialty Chemicals,Basic Materials,NYQ,USD,18.979769,15.072245,2.84,6.92,8.71403
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.88,0.7313,0.723,27976935424.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.72789,19.410301,1.09,1.47,1.94845
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.46,0.4428,0.883,19858126848.0,Asset Management,Financial Services,NMS,USD,13.253665,8.774288,3.13,6.82,10.30169
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.64,0.6188,0.38,374641524736.0,Household & Personal Products,Consumer Defensive,NYQ,USD,23.714075,21.83009,4.23,6.75,7.33254
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.8,0.7228,0.318,119895482368.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.635985,12.641625,13.9,19.23,16.17909
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.08,1.1599,1.439,129084645376.0,REIT - Industrial,Real Estate,NYQ,USD,40.28116,41.302223,4.28,3.45,3.36471
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.21,0.5405,0.951,36404281344.0,Insurance - Life,Financial Services,NYQ,USD,10.471472,6.7166147,5.45,9.99,15.57481
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,2.92,0.59860003,0.616,43111931904.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.76202,19.643164,2.52,4.16,4.39695
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.034,18655021056.0,Software - Application,Technology,NMS,USD,23.088366,17.999037,,6.79,8.70991
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.1,1.3319,0.992,52713361408.0,REIT - Industrial,Real Estate,NYQ,USD,33.335182,28.561268,12.0,9.01,10.51599
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.73,0.08270001,1.343,27418263552.0,Residential Construction,Consumer Cyclical,NYQ,USD,12.820144,12.473291,1.04,11.12,11.42922
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.08,0.059299998,1.133,78148657152.0,Engineering & Construction,Industrials,NYQ,USD,77.52663,42.32227,0.44,6.76,12.38308
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.53,0.7097,1.238,150273949696.0,Semiconductors,Technology,NMS,USD,28.30986,12.445335,3.56,4.97,11.30544
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.66,0.36,0.675,23012706304.0,Diagnostics & Research,Healthcare,NYQ,USD,23.642284,18.095078,3.44,8.75,11.43239
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.13,0.0,0.0,23394945024.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,42.957695,35.886528,0.14,2.6,3.11231
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.99,0.24229999,1.487,22387318784.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,25.131382,20.722275,3.65,14.69,17.81561
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.36,0.19940001,0.996,31334522880.0,Asset Management,Financial Services,NYQ,USD,15.511241,11.536118,2.16,10.23,13.75506
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.36,0.53830004,0.418,268538052608.0,Aerospace & Defense,Industrials,NYQ,USD,40.334675,26.638794,2.72,4.96,7.5101
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,4.93,2.9953,0.801,60282830848.0,REIT - Retail,Real Estate,NYQ,USD,61.364487,40.95227,3.24,1.07,1.60333
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.96,1.0216,0.942,14225867776.0,REIT - Retail,Real Estate,NMS,USD,27.110321,29.46056,3.02,2.81,2.58583
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.47,0.0849,0.413,84910972928.0,Biotechnology,Healthcare,NMS,USD,19.381516,15.280857,3.76,41.44,52.56053
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.51,0.44779998,1.027,26078306304.0,Banks - Regional,Financial Services,NYQ,USD,12.930435,10.451848,1.05,2.3,2.84543
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.12,0.3514,0.554,69677203456.0,Waste Management,Industrials,NYQ,USD,33.11128,30.565706,2.5,6.74,7.30132
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.95,0.2235,0.877,36863787008.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,25.00495,20.735561,2.4,10.1,12.17956
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.29,0.1359,1.089,11146448896.0,Diagnostics & Research,Healthcare,NYQ,USD,46.616505,16.001905,0.28,2.06,6.00116
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.44,68473921536.0,Capital Markets,Financial Services,NMS,USD,37.058537,27.271225,,2.05,2.78572
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.4,0.6069,1.527,44340273152.0,Specialty Industrial Machinery,Industrials,NYQ,USD,45.019405,28.809116,5.52,8.76,13.68907
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.26,0.6228,0.788,27932215296.0,Personal Services,Consumer Cyclical,NYQ,USD,53.266056,41.307674,0.73,1.09,1.40555
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.13,0.2324,0.93,34595745792.0,Software - Application,Technology,NMS,USD,22.618578,13.774409,3.64,14.21,23.33385
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.82,0.2473,0.993,63919968256.0,Apparel Retail,Consumer Cyclical,NMS,USD,30.661467,27.4752,1.62,6.41,7.15336
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.33,0.2242,1.868,87161782272.0,Travel Services,Consumer Cyclical,NYQ,USD,20.48782,15.4193735,4.25,15.6,20.72782
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.95,0.2619,1.201,124008718336.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,27.93588,18.502855,3.88,14.66,22.13388
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.88,0.22,1.276,180613447680.0,Software - Application,Technology,NYQ,USD,25.329775,14.456553,1.66,7.49,13.12346
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,92459737088.0,Computer Hardware,Technology,NMS,USD,,7.745122,,-7.46,80.89737
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.21,0.5421,0.87,21394653184.0,REIT - Specialty,Real Estate,NMS,USD,25.25409,23.33775,4.44,7.95,8.6028
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.34,0.48509997,0.701,75349753856.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,21.442554,15.174375,1.18,2.35,3.32073
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.69,0.32770002,1.635,92896944128.0,Computer Hardware,Technology,NMS,USD,48.080135,21.574116,2.96,8.86,19.74542
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.72,0.78620005,0.752,61861154816.0,Utilities - Diversified,Utilities,NYQ,USD,29.163076,18.360033,2.58,3.25,5.1623
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.978,112984711168.0,Software - Application,Technology,NYQ,USD,64.11977,21.372871,,1.67,5.01009
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.86,0.308,1.259,91976572928.0,Specialty Chemicals,Basic Materials,NYQ,USD,35.954193,27.222708,3.16,10.26,13.55082
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.39,0.6034,1.396,74240966656.0,REIT - Retail,Real Estate,NYQ,USD,13.890614,27.748604,8.65,14.17,7.09333
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.57,1.0805,1.317,9338201088.0,Semiconductors,Technology,NMS,USD,23.793104,12.42057,2.84,2.61,4.99977
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.98,0.8606,0.23,11792923648.0,Packaged Foods,Consumer Defensive,NYQ,USD,,11.188322,4.4,-11.23,9.87905
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.51,1.0924,1.006,26934974464.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,35.315067,15.441889,1.81,1.46,3.33897
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.54,0.4617,0.787,20002625536.0,Tools & Accessories,Industrials,NYQ,USD,20.042208,17.940573,9.76,19.19,21.438
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,13103963136.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,8.673939,11.909604,,8.71,6.34362
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.12,0.7264,0.447,104549908480.0,Utilities - Regulated Electric,Utilities,NYQ,USD,23.619402,20.827894,2.96,4.02,4.55879
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.41,0.9114,1.107,26431795200.0,Airlines,Industrials,NYQ,USD,64.696205,10.768728,0.72,0.79,4.74615
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.65,1.2452999,1.204,14103824384.0,Tools & Accessories,Industrials,NYQ,USD,34.362263,14.254674,3.32,2.65,6.38808
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.64,2.0417,0.937,106854948864.0,Restaurants,Consumer Cyclical,NMS,USD,78.15833,31.7818,2.48,1.2,2.95106
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.63,0.3404,1.442,35743612928.0,Asset Management,Financial Services,NYQ,USD,13.599362,9.841378,3.36,9.41,13.00326
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.04,0.25030002,1.448,28216174592.0,Steel,Basic Materials,NMS,USD,23.989986,12.247743,2.0,7.99,15.65023
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.99,0.33470002,1.044,24374810624.0,Medical Devices,Healthcare,NYQ,USD,34.589138,22.37835,2.46,7.18,11.09778
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.96,0.4048,0.869,140083183616.0,Medical Devices,Healthcare,NYQ,USD,43.68138,21.881098,3.52,8.38,16.72905
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.523,18293137408.0,Computer Hardware,Technology,NMS,USD,22.291971,10.314293,,1.37,2.96094
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.68,0.123900004,1.402,25709012992.0,Credit Services,Financial Services,NYQ,USD,7.69181,6.830151,1.2,9.28,10.45072
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.126,83623272448.0,Software - Infrastructure,Technology,NMS,USD,54.028427,25.868134,,8.09,16.89685
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.39,0.5741,0.602,43371958272.0,Food Distribution,Consumer Defensive,NYQ,USD,24.409702,17.78462,2.16,3.71,5.09204
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.86,0.3765,0.0,245512208384.0,Telecom Services,Communication Services,NMS,USD,22.582304,15.755379,4.08,9.72,13.93175
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,5.55,0.5498,1.544,20495935488.0,Asset Management,Financial Services,NMS,USD,10.147186,9.170517,5.2,9.24,10.22407
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.931,35862929408.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,24.744373,,-22.56,7.82683
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.04,0.5814,1.608,31475134464.0,Luxury Goods,Consumer Cyclical,NYQ,USD,59.612408,21.84014,1.6,2.58,7.04208
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.79,0.47169998,0.868,48179306496.0,Oil & Gas Midstream,Energy,NYQ,USD,30.214575,22.774643,4.0,7.41,9.83067
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.94,0.5455,1.136,52601245696.0,Discount Stores,Consumer Defensive,NYQ,USD,14.031515,15.088123,4.56,8.25,7.67226
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.2,0.40060002,1.235,69330149376.0,Electronic Components,Technology,NYQ,USD,34.033142,19.089579,2.84,6.94,12.37272
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.014,31001266176.0,Scientific & Technical Instruments,Technology,NYQ,USD,34.97299,25.64439,,18.88,25.74793
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.17,0.1383,1.821,50054078464.0,Semiconductor Equipment & Materials,Technology,NMS,USD,90.9422,39.19512,0.52,3.46,8.02804
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.887,1566415126528.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,382.97247,148.85605,,1.09,2.80432
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,2.51,1.0092,0.995,205494190080.0,Semiconductors,Technology,NMS,USD,41.49725,28.617414,5.68,5.45,7.90288
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.49,0.3092,0.928,29802686464.0,Oil & Gas E&P,Energy,NYQ,USD,62.47254,5.9123354,2.13,6.92,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.08,0.0156,0.978,17083592704.0,Aerospace & Defense,Industrials,NYQ,USD,19.158203,13.283084,0.08,5.12,7.38458
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.34,0.096999995,0.949,189664952320.0,Diagnostics & Research,Healthcare,NYQ,USD,28.488714,18.73726,1.72,17.72,26.94204
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.1,0.3532,0.738,171904532480.0,Apparel Retail,Consumer Cyclical,NYQ,USD,34.09713,29.878984,1.7,4.53,5.16952
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.51,0.5802,0.233,16981801984.0,Entertainment,Communication Services,NYQ,USD,78.61217,37.014893,3.12,2.63,5.58559
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.091,12619615232.0,Advertising Agencies,Communication Services,NGM,USD,29.329544,12.396674,,0.88,2.08201
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.74,0.4466,0.726,29078048768.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.713593,22.86106,0.96,2.06,2.40715
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.9,0.2861,1.211,103168507904.0,Building Products & Equipment,Industrials,NYQ,USD,35.46265,27.652866,4.2,13.12,16.82538
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.895,72662843392.0,Aerospace & Defense,Industrials,NYQ,USD,41.318886,28.019098,,31.14,45.92118
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.5,0.1586,0.517,65627488256.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,10.729759,10.405746,4.4,27.42,28.2738
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.576,15801147392.0,Scientific & Technical Instruments,Technology,NMS,USD,37.727272,16.403,,1.76,4.04804
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.01,0.5445,0.855,66392887296.0,Banks - Regional,Financial Services,NYQ,USD,13.586388,10.149942,2.08,3.82,5.11333
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.897,13148995584.0,Software - Application,Technology,NYQ,USD,42.21389,21.430758,,7.2,14.18242
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.19,3.5893,0.465,22511929344.0,Farm Products,Consumer Defensive,NYQ,USD,114.178566,14.46747,2.04,0.56,4.41957
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.54,0.4416,1.057,89707954176.0,Banks - Regional,Financial Services,NYQ,USD,12.487013,10.429246,2.04,4.62,5.53156
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.206,145958436864.0,Software - Application,Technology,NYQ,USD,14.79704,16.38477,,4.73,4.27165
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.52,1.5177001,0.707,14340467712.0,REIT - Residential,Real Estate,NYQ,USD,33.707966,69.25455,1.72,1.13,0.55
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.832,30642538496.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.24424,23.99053,,26.04,28.48624
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.12,0.4541,0.987,154685292544.0,Railroads,Industrials,NYQ,USD,21.741451,19.266245,5.52,11.99,13.5304
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.263,35381325824.0,Airlines,Industrials,NMS,USD,10.714706,7.1501284,,10.2,15.28504
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,5.5,1.0,1.087,101161500672.0,Integrated Freight & Logistics,Industrials,NYQ,USD,18.176828,14.972902,6.56,6.56,7.96372
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.91,0.18540001,1.676,55330869248.0,Rental & Leasing Services,Industrials,NYQ,USD,22.521885,16.378607,7.88,38.61,53.09182
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,3.02,0.44919997,0.415,265582821376.0,Healthcare Plans,Healthcare,NYQ,USD,15.270312,14.640541,8.84,19.2,20.0259
