Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,5.66,0.75,0.935,45858828288.0,Oil & Gas Midstream,Energy,NYQ,USD,13.386029,12.197656,4.12,5.44,5.97
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,0.99,0.41669998,1.636,575717572608.0,Software - Infrastructure,Technology,NYQ,USD,46.747684,28.205307,2.0,4.32,7.16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",1.89,0.4779,1.004,34871422976.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.209438,21.20525,1.68,3.39,4.19
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.25,0.2529,1.023,55367041024.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,20.670588,13.585051,1.32,5.1,7.76
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.45,0.5051,0.906,18361970688.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,20.613132,18.155695,5.0,9.9,11.24
PLTR,Palantir Technologies,Information Technology,Application Software,"Denver, Colorado",2024-09-23,1321655,2003,0.0,0.0,1.477,401489821696.0,Software - Infrastructure,Technology,NMS,USD,382.8409,358.40424,,0.44,0.47
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.772,130045640704.0,Software - Infrastructure,Technology,NMS,USD,120.33544,26.406946,,1.58,7.2
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),1.25,6.6667,1.184,17672736768.0,Entertainment,Communication Services,NMS,USD,534.0,15.523557,0.2,0.03,
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.84,0.24440001,1.255,109043032064.0,Specialty Industrial Machinery,Industrials,NYQ,USD,30.676397,29.269701,7.2,28.09,29.44
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,3.87,0.9238,0.894,40196579328.0,Software - Application,Technology,NMS,USD,25.0426,21.113422,4.32,4.46,5.29
PAYC,Paycom,Industrials,Human Resource & Employment Services,"Oklahoma City, Oklahoma",2020-01-28,1590955,1998,0.93,0.1863,0.83,9066874880.0,Software - Application,Technology,NYQ,USD,20.04602,18.482798,1.5,8.04,8.72
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,0.89,0.0,1.433,59892674560.0,Credit Services,Financial Services,NMS,USD,12.588353,12.820041,0.56,4.98,4.89
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,0.95,0.2494,1.207,17252126720.0,Specialty Industrial Machinery,Industrials,NYQ,USD,26.778625,21.698969,1.0,3.93,4.85
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,3.83,1.0561,0.423,203636555776.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,28.22391,17.235226,5.69,5.27,8.63
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,6.68,0.9942,0.425,146350112768.0,Drug Manufacturers - General,Healthcare,NYQ,USD,14.965116,8.784983,1.72,1.72,2.93
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,0.62,0.084,0.372,35430318080.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.546219,10.891892,0.1,1.19,1.48
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.73,0.78760004,0.444,245139456000.0,Tobacco,Consumer Defensive,NYQ,USD,22.465048,21.872223,5.88,7.01,7.2
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.5,1.2668,0.916,55348858880.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,36.916443,14.4320345,4.8,3.71,9.49
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,4.01,0.7381,0.534,10875069440.0,Utilities - Regulated Electric,Utilities,NYQ,USD,18.73402,19.414532,3.64,4.85,4.68
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,3.57,0.41990003,1.017,74940940288.0,Banks - Regional,Financial Services,NYQ,USD,12.31246,12.706196,6.8,15.49,15.01
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,2.05,0.44669998,1.222,9090666496.0,Industrial Distribution,Industrials,NMS,USD,22.226278,20.249378,5.0,10.96,12.03
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.84,0.4919,1.161,22579027968.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.896242,11.303954,2.84,5.59,8.85
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,2.95,0.7313,0.704,27296376832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,25.102041,20.163935,1.09,1.47,1.83
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.73,0.4428,0.895,18895218688.0,Asset Management,Financial Services,NMS,USD,12.43695,10.049764,3.16,6.82,8.44
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.85,0.6024,0.381,346766311424.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.660818,19.967655,4.23,6.84,7.42
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,2.14,0.2689,0.373,134162448384.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,12.563976,16.578985,4.9,18.21,13.8
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.14,1.1599,1.411,119387275264.0,REIT - Industrial,Real Estate,NYQ,USD,37.363373,36.514206,4.04,3.44,3.52
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,4.99,0.7329,0.97,38097821696.0,Insurance - Life,Financial Services,NYQ,USD,14.828767,7.3689585,5.4,7.3,14.69
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.02,0.59860003,0.607,41689337856.0,Utilities - Regulated Electric,Utilities,NYQ,USD,20.076923,20.520884,2.52,4.16,4.07
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,1.019,21015232512.0,Software - Application,Technology,NMS,USD,28.806238,25.061428,,6.09,7.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,4.37,1.2461,0.985,48171614208.0,REIT - Industrial,Real Estate,NYQ,USD,28.479254,25.826906,12.0,9.64,10.63
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.82,0.0679,1.319,25094279168.0,Residential Construction,Consumer Cyclical,NYQ,USD,9.814043,9.421482,1.04,12.96,13.5
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.09,0.059299998,1.143,69320990720.0,Engineering & Construction,Industrials,NYQ,USD,68.9733,45.755905,0.44,6.74,10.16
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,2.12,0.6946,1.208,181369110528.0,Semiconductors,Technology,NMS,USD,33.550896,13.744072,3.56,5.01,12.23
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.69,0.3697,0.623,21154756608.0,Diagnostics & Research,Healthcare,NYQ,USD,22.230316,19.383196,3.2,8.51,9.76
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.3,0.0,0.0,16985370624.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,31.188461,15.271186,0.24,2.6,5.31
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.99,0.2568,1.548,22275131392.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,27.169376,28.212748,3.65,13.52,13.02
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.28,0.1942,1.006,31211565056.0,Asset Management,Financial Services,NYQ,USD,15.198057,14.052064,2.0,10.3,11.14
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.56,0.538,0.431,234514432000.0,Aerospace & Defense,Industrials,NYQ,USD,35.98971,28.62684,2.72,4.86,6.11
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.61,2.9953,0.809,52995772416.0,REIT - Retail,Real Estate,NYQ,USD,53.841118,36.232704,3.23,1.07,1.59
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,4.24,1.2936,0.943,13093272576.0,REIT - Retail,Real Estate,NMS,USD,32.642204,33.88572,3.02,2.18,2.1
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.45,0.0633,0.386,82690342912.0,Biotechnology,Healthcare,NMS,USD,18.691662,17.218935,3.52,41.74,45.31
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,4.17,0.44709998,1.054,22709248000.0,Banks - Regional,Financial Services,NYQ,USD,11.211454,11.261063,1.06,2.27,2.26
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.15,0.3514,0.553,67769561088.0,Waste Management,Industrials,NYQ,USD,32.2526,31.873714,2.5,6.73,6.81
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,0.94,0.2242,0.87,37342556160.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,26.18526,24.862001,2.4,9.77,10.29
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.27,0.1443,1.073,12119138304.0,Diagnostics & Research,Healthcare,NYQ,USD,53.819588,20.234497,0.28,1.94,5.16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.423,115536781312.0,Capital Markets,Financial Services,NMS,USD,53.5375,176.0137,,2.4,0.73
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.39,0.6832,1.507,44508278784.0,Specialty Industrial Machinery,Industrials,NYQ,USD,51.54427,34.72456,5.52,7.68,11.4
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.19,0.6168,0.791,29581135872.0,Personal Services,Consumer Cyclical,NYQ,USD,57.45794,54.892857,0.73,1.07,1.12
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,0.82,0.22209999,0.939,48029974528.0,Software - Application,Technology,NMS,USD,30.773792,22.288712,3.64,14.5,20.02
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.92,0.2473,1.048,57682157568.0,Apparel Retail,Consumer Cyclical,NMS,USD,27.55625,26.361734,1.62,6.4,6.69
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.5,0.2052,1.906,72609824768.0,Travel Services,Consumer Cyclical,NYQ,USD,17.917229,18.63191,4.0,14.86,14.29
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.77,0.2756,1.191,152292802560.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,36.225853,29.674599,3.84,13.77,16.81
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,0.72,0.23719999,1.243,220396240896.0,Software - Application,Technology,NYQ,USD,33.557495,20.713387,1.66,6.87,11.13
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.29,0.5421,0.863,20701995008.0,REIT - Specialty,Real Estate,NMS,USD,24.43648,21.185387,4.44,7.95,9.17
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,3.15,0.4397,0.732,54139793408.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,14.101169,9.87466,1.14,2.57,3.67
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,1.07,0.3697,1.62,60283019264.0,Computer Hardware,Technology,NMS,USD,35.473076,28.524744,2.96,7.8,9.7
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.72,0.78620005,0.735,61821997056.0,Utilities - Diversified,Utilities,NYQ,USD,29.144615,18.428017,2.58,3.25,5.14
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.961,169103949824.0,Software - Application,Technology,NYQ,USD,97.998795,48.6473,,8.29,16.7
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.92,0.3013,1.242,85693366272.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.563477,26.892801,3.16,10.24,12.78
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,4.72,1.23,1.399,70281216000.0,REIT - Retail,Real Estate,NYQ,USD,27.081396,27.480825,8.8,6.88,6.78
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.31,0.91230005,1.296,9805430784.0,Semiconductors,Technology,NMS,USD,21.412336,10.304687,2.84,3.08,6.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,4.22,0.8606,0.211,11115415552.0,Packaged Foods,Consumer Defensive,NYQ,USD,,9.893638,4.4,-11.23,10.53
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,4.83,1.0924,1.005,18636828672.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,24.445204,9.886427,1.72,1.46,3.61
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.87,0.4491,0.777,17738153984.0,Tools & Accessories,Industrials,NYQ,USD,17.822327,16.901093,9.76,19.08,20.12
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,"Morris Plains, New Jersey",2025-10-30,2064953,2025,0.0,0.0,0.0,7568124928.0,Specialty Chemicals,Basic Materials,NMS,USD,48.161617,16.970749,,0.99,
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.0,14788139008.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.788749,15.417722,,8.71,5.53
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.25,0.7264,0.44,100332683264.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.666668,21.092592,2.96,4.02,4.32
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,2.07,1.1429,1.182,18281785344.0,Airlines,Industrials,NYQ,USD,55.25397,21.893082,0.72,0.63,1.59
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,4.64,1.1345,1.204,11077371904.0,Tools & Accessories,Industrials,NYQ,USD,24.662067,13.027323,3.32,2.9,5.49
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.85,1.4969001,0.984,99052781568.0,Restaurants,Consumer Cyclical,NMS,USD,53.44172,23.416666,2.48,1.63,3.72
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,2.82,0.3312,1.456,33765416960.0,Asset Management,Financial Services,NYQ,USD,12.648247,12.74304,3.36,9.41,9.34
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,1.19,0.25959998,1.477,24705347584.0,Steel,Basic Materials,NMS,USD,22.22914,16.716135,2.0,7.55,10.04
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,0.95,0.3352,1.026,26226079744.0,Medical Devices,Healthcare,NYQ,USD,38.149,26.708124,2.52,6.98,9.97
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,0.91,0.4415,0.899,141948010496.0,Medical Devices,Healthcare,NYQ,USD,48.775295,27.433851,3.36,7.61,13.53
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.478,20207472640.0,Computer Hardware,Technology,NMS,USD,26.653542,7.9834905,,1.27,4.24
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.55,0.12060001,1.455,28782370816.0,Credit Services,Financial Services,NYQ,USD,8.482456,11.956724,1.2,9.12,6.47
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.146,77644808192.0,Software - Infrastructure,Technology,NMS,USD,56.48784,28.110962,,7.4,14.87
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.83,0.56299996,0.623,36489211904.0,Food Distribution,Consumer Defensive,NYQ,USD,20.428953,15.487804,2.16,3.73,4.92
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,1.95,0.3391,0.435,235223826432.0,Telecom Services,Communication Services,NMS,USD,20.116457,19.588566,4.08,10.39,10.67
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.96,0.5507,1.54,22494445568.0,Asset Management,Financial Services,NMS,USD,11.164667,10.949732,5.08,9.17,9.35
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.954,45468528640.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,,31.38648,,-22.76,7.84
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.46,1.1069,1.664,22621560832.0,Luxury Goods,Consumer Cyclical,NYQ,USD,83.41985,22.957981,1.6,1.31,4.76
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,2.28,0.47169998,0.902,37725282304.0,Oil & Gas Midstream,Energy,NYQ,USD,23.626684,21.22397,4.0,7.42,8.26
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,5.03,0.5455,1.125,41177649152.0,Discount Stores,Consumer Defensive,NYQ,USD,10.984242,8.622265,4.56,8.25,10.51
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.26,0.4416,1.239,66614321152.0,Electronic Components,Technology,NYQ,USD,36.772358,25.15573,2.84,6.15,8.99
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,1.026,23452956672.0,Scientific & Technical Instruments,Technology,NYQ,USD,28.907406,23.276794,,17.28,21.46
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.26,0.1745,1.848,28933885952.0,Semiconductor Equipment & Materials,Technology,NMS,USD,66.141815,42.797646,0.48,2.75,4.25
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.872,1430667657216.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,294.637,132.76852,,1.46,3.24
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,3.38,0.9909,0.994,152980504576.0,Semiconductors,Technology,NMS,USD,30.650276,28.617348,5.68,5.49,5.88
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.74,0.3092,0.954,19860875264.0,Oil & Gas E&P,Energy,NYQ,USD,41.67261,11.820158,6.4,20.74,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.1,0.0175,1.016,14819553280.0,Aerospace & Defense,Industrials,NYQ,USD,18.196938,12.411942,0.08,4.57,6.7
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.29,0.0971,0.906,221979607040.0,Diagnostics & Research,Healthcare,NYQ,USD,34.132294,25.152407,1.72,17.31,23.49
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.12,0.3532,0.769,169484320768.0,Apparel Retail,Consumer Cyclical,NYQ,USD,33.536423,33.02609,1.7,4.53,4.6
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.57,0.5802,0.254,15925521408.0,Entertainment,Communication Services,NYQ,USD,74.00382,59.84259,3.04,2.62,3.24
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.05,19342581760.0,Advertising Agencies,Communication Services,NGM,USD,44.954548,20.49741,,0.88,1.93
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,1.68,0.4396,0.72,28945948672.0,Specialty Retail,Consumer Cyclical,NMS,USD,26.463768,4.9218326,0.92,2.07,11.13
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.89,0.28,1.187,93785776128.0,Building Products & Equipment,Industrials,NYQ,USD,32.2479,33.31858,3.76,13.07,12.65
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.923,76645965824.0,Aerospace & Defense,Industrials,NYQ,USD,42.372902,31.28266,,32.1,43.48
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.5,0.1692,0.549,65932693504.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.520849,13.781647,4.4,25.42,21.25
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.604,19375441920.0,Scientific & Technical Instruments,Technology,NMS,USD,55.76712,27.322147,,1.46,2.98
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.47,0.55759996,0.886,59958734848.0,Banks - Regional,Financial Services,NYQ,USD,12.466488,11.772152,2.08,3.73,3.95
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.911,20316612608.0,Software - Application,Technology,NYQ,USD,65.31571,43.36288,,7.19,10.83
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.51,1.5038,0.476,20494788608.0,Farm Products,Consumer Defensive,NYQ,USD,43.646614,16.585714,2.04,1.33,3.5
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,4.24,0.46220002,1.115,76331089920.0,Banks - Regional,Financial Services,NYQ,USD,11.2242565,11.327945,2.08,4.37,4.33
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.183,182557540352.0,Software - Application,Technology,NYQ,USD,11.26641,37.093224,,7.77,2.36
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.72,3.8864002,0.717,13711730688.0,REIT - Residential,Real Estate,NYQ,USD,82.77272,77.48936,1.72,0.44,0.47
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.869,24218042368.0,Specialty Retail,Consumer Cyclical,NMS,USD,20.700346,23.56056,,26.03,22.87
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.38,0.4584,1.001,137512484864.0,Railroads,Industrials,NYQ,USD,19.679966,19.143684,5.52,11.78,12.11
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.312,33008324608.0,Airlines,Industrials,NMS,USD,10.216434,8.433415,,9.98,12.09
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.85,1.0124,1.096,81266860032.0,Integrated Freight & Logistics,Industrials,NYQ,USD,14.805256,10.872871,6.56,6.47,8.81
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.88,0.18040001,1.671,52449677312.0,Rental & Leasing Services,Industrials,NYQ,USD,21.009794,17.396072,7.16,38.8,46.86
UNH,UnitedHealth Group,Health Care,Managed Health Care,"Eden Prairie, Minnesota",1994-07-01,731766,1977,2.68,0.44919997,0.429,298718396416.0,Healthcare Plans,Healthcare,NYQ,USD,17.18447,11.029097,8.84,19.19,29.9
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",2014-09-20,352915,1979,0.33,0.0381,1.285,15504294912.0,Medical Care Facilities,Healthcare,NYQ,USD,11.601429,13.41575,0.8,21.0,18.16
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",2002-12-20,1035002,1980,2.56,0.9272,0.761,54910799872.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,36.74844,18.317099,4.52,4.81,9.65
VTR,Ventas,Real Estate,Health Care REITs,"Chicago, Illinois",2009-03-04,740260,1998,2.38,3.566,0.802,37874556928.0,REIT - Healthcare Facilities,Real Estate,NYQ,USD,152.13208,503.9375,1.92,0.53,0.16
VLTO,Veralto,Industrials,Environmental & Facilities Services,"Waltham, Massachusetts",2023-10-02,1967680,2023,0.43,0.1205,1.131,25132656640.0,Pollution & Treatment Controls,Industrials,NYQ,USD,27.731506,26.992,0.44,3.65,3.75
