Symbol,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,DividendYield,PayoutRatio,Beta,MarketCap,Industry,Sector,Exchange,Currency,TrailingPE,ForwardPE,DividendRate,TrailingEps,ForwardEps
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,1.45,0.38779998,1.788,70951944192.0,Semiconductors,Technology,NMS,USD,26.841452,15.868597,4.06,10.47,17.70982
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,0.0,0.0,0.523,76316368896.0,Auto Parts,Consumer Cyclical,NMS,USD,29.996742,25.459057,0.0,0.0,0.0
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,797468,1920,2.14,1.3242999,0.124,48309407744.0,Oil & Gas E&P,Energy,NYQ,USD,65.63513,12.151796,1.04,0.74,3.99694
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,0.54,0.2359,1.18,45045932032.0,Trucking,Industrials,NMS,USD,45.219208,33.992363,1.16,4.79,6.37202
OMC,Omnicom Group,Communication Services,Advertising,"New York City, New York",1997-12-31,29989,1986,4.39,0.413,0.659,20757002240.0,Advertising Agencies,Communication Services,NYQ,USD,0.0,0.0,0.0,0.0,0.0
ON,ON Semiconductor,Information Technology,Semiconductors,"Phoenix, Arizona",2022-06-21,1097864,1999,0.0,0.0,1.977,36793606144.0,Semiconductors,Technology,NMS,USD,69.51471,21.916729,0.0,0.0,0.0
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,4.92,0.7415,0.714,54775054336.0,Oil & Gas Midstream,Energy,NYQ,USD,15.497326,14.056225,4.28,5.61,6.18516
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,1.36,0.3431,1.655,422133039104.0,Software - Infrastructure,Technology,NYQ,USD,25.094177,13.421461,2.0,5.84,10.91908
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853, United Technologies spinoff)",2.37,0.4468,0.896,27474069504.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.042553,15.161845,1.7,3.76,4.72238
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,1.17,0.2809,0.992,63217504256.0,Farm & Heavy Construction Machinery,Industrials,NMS,USD,25.55745,17.709318,1.4,4.7,6.78287
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,2.52,0.6075,0.835,21230426112.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,28.987833,19.445618,6.0,8.22,12.25366
PLTR,Palantir Technologies,Information Technology,Application Software,"Aventura, Florida",2024-09-23,1321655,2003,0.0,0.0,1.515,279694376960.0,Software - Infrastructure,Technology,NMS,USD,131.08989,56.035576,0.0,0.0,0.0
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,0.0,0.0,0.942,277931294720.0,Software - Infrastructure,Technology,NMS,USD,293.98276,82.7845,0.0,0.0,0.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,"Los Angeles, California",1994-09-30,2041610,2025 (Paramount Pictures 1912),2.03,6.6667,1.442,11035046912.0,Entertainment,Communication Services,NMS,USD,328.66666,11.349901,0.2,0.03,0.86873
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,"Cleveland, Ohio",1985-11-30,76334,1917,0.82,0.26569998,1.138,123327619072.0,Specialty Industrial Machinery,Industrials,NYQ,USD,36.10631,28.676344,8.0,27.09,34.10895
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,4.84,0.90589994,0.0,34966147072.0,Software - Application,Technology,NMS,USD,20.108385,15.384592,4.76,4.89,6.39146
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,1.3,0.0525,1.336,38089314304.0,Credit Services,Financial Services,NMS,USD,8.101314,7.507541,0.56,5.33,5.75155
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,1.38,0.2563,1.046,12388680704.0,Specialty Industrial Machinery,Industrials,NYQ,USD,19.261307,13.168451,1.06,3.98,5.82149
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,4.37,0.8932,0.359,185083789312.0,Beverages - Non-Alcoholic,Consumer Defensive,NMS,USD,21.255886,14.886989,5.92,6.37,9.09519
PFE,Pfizer,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,78003,1849,7.14,1.3130001,0.295,137242615808.0,Drug Manufacturers - General,Healthcare,NYQ,USD,18.38168,8.51127,1.72,1.31,2.82919
PCG,PG&E Corporation,Utilities,Multi-Utilities,"Oakland, California",2022-10-03,1004980,1905,1.19,0.1163,0.272,37041418240.0,Utilities - Regulated Electric,Utilities,NYQ,USD,13.03876,9.331328,0.2,1.29,1.80253
PM,Philip Morris International,Consumer Staples,Tobacco,"New York City, New York",2008-03-31,1413329,2008 (1847),3.25,0.8109,0.408,281958875136.0,Tobacco,Consumer Defensive,NYQ,USD,25.444445,19.833797,5.88,7.11,9.1213
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",2012-05-01,1534701,2012 (1917),3.01,0.48119998,0.674,67778064384.0,Oil & Gas Refining & Marketing,Energy,NYQ,USD,16.72107,9.709837,5.08,10.11,17.41018
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",1999-10-04,764622,1985,3.4,0.6735,0.438,12967026688.0,Utilities - Regulated Electric,Utilities,NYQ,USD,19.962687,19.217161,3.64,5.36,5.56794
PNC,PNC Financial Services,Financials,Diversified Banks,"Pittsburgh, Pennsylvania",1988-04-30,713676,1845,2.76,0.3893,0.918,98873245696.0,Banks - Regional,Financial Services,NYQ,USD,14.298491,11.695823,6.8,17.22,21.05196
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",1957-03-04,79879,1883,2.34,0.4026,1.062,27035541504.0,Specialty Chemicals,Basic Materials,NYQ,USD,17.401722,13.987667,2.84,6.97,8.67121
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,3.14,0.6764,0.596,27347933184.0,Utilities - Regulated Electric,Utilities,NYQ,USD,22.300613,17.176609,1.14,1.63,2.11625
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,3.04,0.4491,0.896,23281813504.0,Asset Management,Financial Services,NMS,USD,15.463415,10.567412,3.28,6.97,10.19928
PG,Procter & Gamble,Consumer Staples,Personal Care Products,"Cincinnati, Ohio",1957-03-04,80424,1837,2.9,0.618,0.385,341465759744.0,Household & Personal Products,Consumer Defensive,NYQ,USD,21.438597,20.719501,4.26,6.84,7.07739
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",1997-08-04,80661,1937,6.36,0.70699996,0.27,127181586432.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,11.111394,13.333593,13.9,19.66,16.38343
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",2003-07-17,1045609,1983,3.16,1.0302,1.334,126941347840.0,REIT - Industrial,Real Estate,NYQ,USD,33.95238,39.96165,4.28,3.99,3.39
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,5.19,0.56130004,0.855,37486800896.0,Insurance - Life,Financial Services,NYQ,USD,11.115345,7.3882957,5.6,9.71,14.60824
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,3.3,0.5664,0.533,40443768832.0,Utilities - Regulated Electric,Utilities,NYQ,USD,17.955753,17.272459,2.68,4.52,4.69881
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",2021-04-20,857005,1985,0.0,0.0,0.966,13122613248.0,Software - Application,Technology,NMS,USD,10.924039,13.165168,0.0,0.0,0.0
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,3.77,1.2397,0.963,55888756736.0,REIT - Industrial,Real Estate,NYQ,USD,32.91727,30.375092,12.0,9.67,10.47931
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",1984-04-30,822416,1956,0.76,0.0928,1.216,26136633344.0,Residential Construction,Consumer Cyclical,NYQ,USD,13.257005,12.332176,1.04,10.35,11.12618
PWR,Quanta Services,Industrials,Construction & Engineering,"Houston, Texas",2009-07-01,1050915,1997,0.06,0.057600003,1.215,108049301504.0,Engineering & Construction,Industrials,NYQ,USD,99.04264,43.744144,0.44,7.27,16.46026
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",1999-07-22,804328,1985,1.99,0.38279998,1.596,194768650240.0,Semiconductors,Technology,NMS,USD,19.891281,16.852253,3.68,9.29,10.9653
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,1.62,0.36020002,0.587,23462109184.0,Diagnostics & Research,Healthcare,NYQ,USD,23.41989,18.160864,3.44,9.05,11.6707
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,"Wilmington, Delaware",2025-11-03,2058873,2025,0.2,0.045100003,0.0,34187184128.0,Semiconductor Equipment & Materials,Technology,NYQ,USD,52.680645,34.058964,0.32,3.1,4.79492
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2007-02-02,1037038,1967,0.93,0.24159999,1.371,23890456576.0,Apparel Manufacturing,Consumer Cyclical,NYQ,USD,26.565851,19.698465,3.74,15.11,20.37773
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",2017-03-20,720005,1962,1.42,0.19639999,0.951,29628067840.0,Asset Management,Financial Services,NYQ,USD,14.342452,11.249923,2.16,10.6,13.51387
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,1.54,0.5103,0.306,255506235392.0,Aerospace & Defense,Industrials,NYQ,USD,35.596622,25.030575,2.92,5.33,7.57993
O,Realty Income,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,5.25,2.65,0.734,57777238016.0,REIT - Retail,Real Estate,NYQ,USD,50.786884,35.995422,3.25,1.22,1.72133
REG,Regency Centers,Real Estate,Retail REITs,"Jacksonville, Florida",2017-03-02,910606,1963,3.79,1.0034,0.832,14906194944.0,REIT - Retail,Real Estate,NMS,USD,27.40206,31.713835,3.02,2.91,2.51436
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",2013-05-01,872589,1988,0.6,0.0874,0.238,65371328512.0,Biotechnology,Healthcare,NMS,USD,15.219428,11.596894,3.76,40.97,53.76784
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,3.51,0.4336,1.027,25772062720.0,Banks - Regional,Financial Services,NYQ,USD,12.53112,10.56757,1.06,2.41,2.8578
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),1.17,0.3522,0.415,65557065728.0,Waste Management,Industrials,NYQ,USD,30.527222,26.433279,2.5,6.98,8.06105
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",2017-07-26,943819,1989,1.23,0.22469999,0.782,28268589056.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,18.774567,16.099892,2.4,10.38,12.10443
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,0.25,0.1346,1.107,12412140544.0,Diagnostics & Research,Healthcare,NYQ,USD,53.490387,19.088829,0.28,2.08,5.82854
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,"Menlo Park, California",2025-09-22,1783879,2013,0.0,0.0,2.348,90302652416.0,Capital Markets,Financial Services,NMS,USD,48.67961,33.847504,0.0,0.0,0.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",2000-03-12,1024478,1903,1.11,0.55869997,1.561,55089508352.0,Specialty Industrial Machinery,Industrials,NYQ,USD,51.303627,33.887493,5.52,9.65,14.60952
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",2018-10-01,84839,1948,1.75,0.6388,0.727,20096292864.0,Personal Services,Consumer Cyclical,NYQ,USD,38.29358,29.934452,0.73,1.09,1.39438
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,1.08,0.21139999,0.762,34149427200.0,Software - Application,Technology,NMS,USD,21.136166,14.172982,3.64,16.01,23.87571
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,0.84,0.2318,0.866,68278255616.0,Apparel Retail,Consumer Cyclical,NMS,USD,29.769232,24.905867,1.78,7.15,8.54618
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2014-12-05,884887,1997,1.57,0.2593,1.784,85159952384.0,Travel Services,Consumer Cyclical,NYQ,USD,19.385227,15.860853,5.0,16.38,20.01973
SPGI,S&P Global,Financials,Financial Exchanges & Data,"New York City, New York",1957-03-04,64040,1917,0.95,0.24350001,1.076,120548966400.0,Financial Data & Stock Exchanges,Financial Services,NYQ,USD,25.759645,18.309324,3.88,15.81,22.24331
CRM,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999,1.12,0.19559999,1.151,128304545792.0,Software - Application,Technology,NYQ,USD,18.152954,10.098061,1.76,8.63,15.51387
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals","Milpitas, California",2025-11-28,2023554,1988,0.0,0.0,0.0,336716136448.0,Computer Hardware,Technology,NMS,USD,77.52233,12.240557,0.0,0.0,0.0
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,2.84,0.48209998,0.978,18715881472.0,REIT - Specialty,Real Estate,NMS,USD,18.555204,21.771181,5.0,9.51,8.10521
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,87347,1926,2.54,0.5066,0.708,69505236992.0,Oil & Gas Equipment & Services,Energy,NYQ,USD,20.480177,13.893123,1.18,2.27,3.34626
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",2012-07-02,1137789,1979,0.31,0.277,2.083,218333282304.0,Computer Hardware,Technology,NMS,USD,91.730034,35.54295,2.96,10.52,27.15025
SRE,Sempra,Utilities,Multi-Utilities,"San Diego, California",2017-03-17,1032208,1998,2.84,0.8818,0.576,60605210624.0,Utilities - Diversified,Utilities,NYQ,USD,31.534012,16.738283,2.63,2.94,5.5388
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,0.0,0.0,0.927,102388260864.0,Software - Application,Technology,NYQ,USD,59.095238,19.75057,0.0,0.0,0.0
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",1964-06-30,89800,1866,0.93,0.3045,1.126,84921573376.0,Specialty Chemicals,Basic Materials,NYQ,USD,33.107693,25.99128,3.2,10.4,13.24752
SPG,Simon Property Group,Real Estate,Retail REITs,"Indianapolis, Indiana",2002-06-26,1063761,2003,3.93,0.60150003,1.346,84982439936.0,REIT - Retail,Real Estate,NYQ,USD,15.552851,33.180573,8.8,14.38,6.74039
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,4.19,1.1791999,1.483,10197525504.0,Semiconductors,Technology,NMS,USD,28.25,13.196541,2.84,2.4,5.13771
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,3.91,0.8606,0.264,12024077312.0,Packaged Foods,Consumer Defensive,NYQ,USD,0.0,0.0,0.0,0.0,0.0
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,"Dublin, Ireland",2024-07-08,2005951,1934,3.91,2.4232001,0.96,24261705728.0,Packaging & Containers,Consumer Cyclical,NYQ,USD,64.24999,14.422582,1.81,0.72,3.20747
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,2.43,0.4729,0.736,20845090816.0,Tools & Accessories,Industrials,NYQ,USD,20.785124,18.896454,9.76,19.36,21.295
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,0.0,0.0,0.746,13360430080.0,Medical Instruments & Supplies,Healthcare,NYQ,USD,9.443085,10.948652,0.0,0.0,0.0
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",1957-03-04,92122,1945,3.18,0.75699997,0.339,107893989376.0,Utilities - Regulated Electric,Utilities,NYQ,USD,24.47826,19.463102,3.04,3.91,4.91751
LUV,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967,1.4,0.48,1.156,25132744704.0,Airlines,Industrials,NYQ,USD,34.28,11.314776,0.72,1.5,4.5445
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,3.53,1.3566,1.202,14631478272.0,Tools & Accessories,Industrials,NYQ,USD,38.573772,15.113683,3.32,2.44,6.22747
SBUX,Starbucks,Consumer Discretionary,Restaurants,"Seattle, Washington",2000-06-07,829224,1971,2.43,1.8778999,0.977,116465942528.0,Restaurants,Consumer Cyclical,NMS,USD,78.00764,33.938553,2.48,1.31,3.01103
STT,State Street Corporation,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",2003-03-14,93751,1792,1.98,0.333,1.451,46939693056.0,Asset Management,Financial Services,NYQ,USD,17.218273,11.949048,3.36,9.85,14.1936
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,0.92,0.2176,1.522,33091065856.0,Steel,Basic Materials,NMS,USD,24.620173,12.420558,2.12,9.32,18.47421
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",2019-12-23,1757898,1985,1.2,0.3102,0.923,20521664512.0,Medical Devices,Healthcare,NYQ,USD,26.520151,17.288177,2.52,7.94,12.18
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,1.12,0.39810002,0.785,120697298944.0,Medical Devices,Healthcare,NYQ,USD,36.482037,18.8259,3.52,8.63,16.72377
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,0.0,0.0,1.869,18972786688.0,Computer Hardware,Technology,NMS,USD,15.436842,9.247669,0.0,0.0,0.0
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,1.58,0.1242,1.321,25580957696.0,Credit Services,Financial Services,NYQ,USD,7.872671,7.192456,1.2,9.66,10.57358
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,0.0,0.0,1.214,85413183488.0,Software - Infrastructure,Technology,NMS,USD,102.075516,25.842052,0.0,0.0,0.0
SYY,Sysco,Consumer Staples,Food Distributors,"Houston, Texas",1986-12-31,96021,1969,2.63,0.6,0.66,39966502912.0,Food Distribution,Consumer Defensive,NYQ,USD,23.216667,16.86468,2.2,3.6,4.95592
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,2.43,0.4038,0.301,181518188544.0,Telecom Services,Communication Services,NMS,USD,17.824654,12.001768,4.08,9.41,13.97544
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",2019-07-29,1113169,1937,4.57,0.5483,1.519,24359970816.0,Asset Management,Financial Services,NMS,USD,12.198499,11.656867,5.2,9.32,9.75305
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York City, New York",2018-03-19,946581,1993,0.0,0.0,0.982,46412951552.0,Electronic Gaming & Multimedia,Communication Services,NMS,USD,0.0,0.0,0.0,0.0,0.0
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York City, New York",2004-09-01,1116132,2017,1.09,0.47259998,1.446,29575307264.0,Luxury Goods,Consumer Cyclical,NYQ,USD,44.62805,18.91024,1.6,3.28,7.74078
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2022-10-12,1389170,2005,1.58,0.4086,0.71,57554620416.0,Oil & Gas Midstream,Energy,NYQ,USD,27.389174,21.740223,4.25,9.79,12.33382
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,"Minneapolis, Minnesota",1976-12-31,27419,1902,3.55,0.59970003,0.991,59321901056.0,Discount Stores,Consumer Defensive,NYQ,USD,17.230871,14.637175,4.64,7.58,8.92317
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,"Galway, Ireland",2011-10-17,1385157,2007,1.48,0.2901,1.163,58849112064.0,Electronic Components,Technology,NYQ,USD,20.572449,15.978943,2.98,9.8,12.61723
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,0.0,0.0,0.939,30896902144.0,Scientific & Technical Instruments,Technology,NYQ,USD,33.784195,25.598684,0.0,0.0,0.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,0.11,0.090900004,1.794,75741356032.0,Semiconductor Equipment & Materials,Technology,NMS,USD,90.10056,49.64264,0.52,5.37,9.74646
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,0.0,0.0,1.798,1579657461760.0,Auto Manufacturers,Consumer Cyclical,NMS,USD,385.87155,168.10149,0.0,0.0,0.0
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",2001-03-12,97476,1930,1.91,0.9504,1.309,271271362560.0,Semiconductors,Technology,NMS,USD,51.039383,31.135393,5.68,5.84,9.57335
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,"Dallas, Texas",2024-11-26,1811074,1888,0.55,0.3018,0.611,30185971712.0,Oil & Gas E&P,Energy,NYQ,USD,59.868675,5.98523,2.4,7.31,73.12
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,0.09,0.0153,0.907,15950836736.0,Aerospace & Defense,Industrials,NYQ,USD,17.505726,12.568612,0.08,5.24,7.29834
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",2004-08-03,97745,2006 (1902),0.37,0.0968,0.874,186316128256.0,Diagnostics & Research,Healthcare,NYQ,USD,27.54725,18.395082,1.88,18.2,27.25511
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",1985-09-30,109198,1987,1.27,0.3307,0.619,167362707456.0,Apparel Retail,Consumer Cyclical,NYQ,USD,29.474709,26.305828,1.92,5.14,5.75918
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,"New York City, New York",2025-03-24,1973266,2023,1.54,1.0037,0.616,38475632640.0,Entertainment,Communication Services,NYQ,USD,74.55926,43.18085,3.11,2.7,4.66202
TTD,Trade Desk (The),Communication Services,Advertising,"Ventura, California",2025-07-18,1671933,2009,0.0,0.0,1.018,8499558912.0,Advertising Agencies,Communication Services,NGM,USD,20.545454,8.413294,0.0,0.0,0.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,"Brentwood, Tennessee",2014-01-24,916365,1938,3.04,0.45810002,0.459,16577852416.0,Specialty Retail,Consumer Cyclical,NMS,USD,15.571429,13.747543,0.96,2.03,2.29932
TT,Trane Technologies,Industrials,Building Products,"Dublin, Ireland",2010-11-17,1466258,1871,0.86,0.2956,1.212,108573605888.0,Building Products & Equipment,Industrials,NYQ,USD,37.46453,28.801008,4.2,13.11,17.05357
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",2016-06-03,1260221,1993,0.0,0.0,0.895,74505773056.0,Aerospace & Defense,Industrials,NYQ,USD,41.49658,28.366499,0.0,0.0,0.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,"New York City, New York",2002-08-21,86312,1853,1.51,0.1313,0.495,70198263808.0,Insurance - Property & Casualty,Financial Services,NYQ,USD,9.848449,11.559479,5.0,33.52,28.55838
TRMB,Trimble Inc.,Information Technology,Application Software,"Westminster, Colorado",2021-01-21,864749,1978,0.0,0.0,1.373,11930647552.0,Scientific & Technical Instruments,Technology,NMS,USD,26.795813,12.554333,0.0,0.0,0.0
TFC,Truist Financial,Financials,Diversified Banks,"Charlotte, North Carolina",1997-12-04,92230,1872,4.18,0.5149,0.884,62069706752.0,Banks - Regional,Financial Services,NYQ,USD,12.331683,9.739637,2.08,4.04,5.11518
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",2020-06-22,860731,1966,0.0,0.0,0.814,12031966208.0,Software - Application,Technology,NYQ,USD,40.33931,19.763414,0.0,0.0,0.0
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",2005-08-10,100493,1935,3.56,1.5906,0.382,20159408128.0,Farm Products,Consumer Defensive,NYQ,USD,45.07874,12.655849,2.04,1.27,4.5236
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",1999-11-01,36104,1968,3.44,0.4319,0.999,94086995968.0,Banks - Regional,Financial Services,NYQ,USD,12.662475,10.669494,2.08,4.77,5.661
UBER,Uber,Industrials,Passenger Ground Transportation,"San Francisco, California",2023-12-18,1543151,2009,0.0,0.0,1.12,146888835072.0,Software - Application,Technology,NYQ,USD,17.905706,16.330078,0.0,0.0,0.0
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,"Highlands Ranch, Colorado",2016-03-07,74208,1972,4.33,1.1701,0.712,14790983680.0,REIT - Residential,Real Estate,NYQ,USD,27.156462,71.28571,1.73,1.47,0.56
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,"Bolingbrook, Illinois",2016-04-18,1403568,1990,0.0,0.0,0.86,19387320320.0,Specialty Retail,Consumer Cyclical,NMS,USD,16.890636,14.1670685,0.0,0.0,0.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,"Omaha, Nebraska",1957-03-04,100885,1862,2.03,0.45099998,0.974,161489993728.0,Railroads,Industrials,NYQ,USD,22.368422,19.776295,5.52,12.16,13.75384
UAL,United Airlines Holdings,Industrials,Passenger Airlines,"Chicago, Illinois",2015-09-03,100517,1967,0.0,0.0,1.291,44138237952.0,Airlines,Industrials,NMS,USD,12.163685,9.495215,0.0,0.0,0.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Sandy Springs, Georgia",2002-07-22,1090727,1907,6.1,1.0615001,1.037,91375673344.0,Integrated Freight & Logistics,Industrials,NYQ,USD,17.394823,13.433016,6.56,6.18,8.00267
URI,United Rentals,Industrials,Trading Companies & Distributors,"Stamford, Connecticut",2014-09-20,1067701,1997,0.7,0.1876,1.82,70971654144.0,Rental & Leasing Services,Industrials,NYQ,USD,28.988997,21.057646,7.88,39.08,53.79946
